,label
8871,2
8877,2
8883,2
8886,2
8887,2
8889,2
8892,2
8901,2
8905,2
8912,2
8922,2
8925,2
8931,2
8940,2
8946,2
8955,2
8958,2
8969,2
8983,2
8984,2
9011,2
9019,2
9032,2
9037,2
9066,2
9092,2
9124,2
9136,2
9139,2
9141,2
9147,2
9153,2
9157,2
9162,2
9167,2
9170,2
9174,2
9178,2
9180,2
9192,2
9193,2
9199,2
9203,2
9208,2
9209,2
9223,2
9225,2
9237,2
9238,2
9251,2
9256,2
9261,2
9270,2
9286,2
9287,2
9289,2
9304,2
9319,2
9321,2
9339,2
9344,2
9356,2
9361,2
9374,2
9375,2
9377,2
9378,2
9381,2
9383,2
9385,2
9389,2
9393,2
9394,2
9396,2
9398,2
9401,2
9404,2
9407,2
9410,2
9420,2
9425,2
9435,2
9439,2
9443,2
9444,2
9452,2
9454,2
9460,2
9469,2
9477,2
9481,2
9487,2
9497,2
9500,2
9502,2
9504,2
9515,2
9522,2
9527,2
9532,2
9534,2
9543,2
9547,2
9550,2
9566,2
9570,2
9580,2
9590,2
9596,2
9601,2
9602,2
9603,2
9605,2
9606,2
9609,2
9610,2
9614,2
9615,2
9616,2
9618,2
9620,2
9624,2
9626,2
9632,2
9638,2
9643,2
9647,2
9653,2
9658,2
9659,2
9660,2
9668,2
9670,2
9676,2
9679,2
9681,2
9685,2
9689,2
9697,2
9698,2
9703,2
9709,2
9711,2
9722,2
9724,2
9731,2
9733,2
9743,2
9746,2
9747,2
9751,2
9757,2
9762,2
9768,2
9773,2
9775,2
9787,2
9792,2
9793,2
9795,2
9797,2
9800,2
9801,2
9806,2
9807,2
9811,2
9812,2
9813,2
9815,2
9817,2
9822,2
9824,2
9829,2
9831,2
9834,2
9840,2
9842,2
9843,2
9847,2
9852,2
9854,2
9855,2
9858,2
9865,2
9867,2
9872,2
9875,2
9881,2
9885,2
9892,2
9898,2
9899,2
9902,2
9909,2
9916,2
9921,2
9923,2
9937,2
9942,2
9947,2
9951,2
9955,2
9957,2
9961,2
9977,2
9979,2
9981,2
9987,2
9989,2
9990,2
9992,2
9993,2
9995,2
9998,2
10001,2
10005,2
10006,2
10007,2
10014,2
10015,2
10017,2
10019,2
10020,2
10027,2
10028,2
10032,2
10039,2
10051,2
10052,2
10058,2
10068,2
10070,2
10071,2
10076,2
10077,2
10080,2
10082,2
10083,2
10086,2
10088,2
10090,2
10093,2
10094,2
10097,2
10106,2
10109,2
10112,2
10119,2
10120,2
10121,2
10123,2
10142,2
10144,2
10145,2
10151,2
10154,2
10158,2
10161,2
10163,2
10164,2
10167,2
10169,2
10171,2
10174,2
10175,2
10177,2
10178,2
10179,2
10185,2
10186,2
10187,2
10192,2
10193,2
10194,2
10202,2
10207,2
10208,2
10214,2
10215,2
10216,2
10219,2
10221,2
10228,2
10229,2
10233,2
10235,2
10237,2
10238,2
10241,2
10254,2
10255,2
10256,2
10260,2
10265,2
10270,2
10271,2
10273,2
10274,2
10277,2
10279,2
10285,2
10288,2
10289,2
10294,2
10299,2
10303,2
10310,2
10311,2
10312,2
10313,2
10315,2
10317,2
10318,2
10320,2
10326,2
10327,2
10329,2
10330,2
10331,2
10332,2
10333,2
10334,2
10339,2
10340,2
10344,2
10346,2
10351,2
10355,2
10357,2
10361,2
10362,2
10364,2
10366,2
10368,2
10369,2
10372,2
10374,2
10377,2
10379,2
10383,2
10385,2
10386,2
10396,2
10400,2
10401,2
10402,2
10403,2
10405,2
10412,2
10415,2
10416,2
10418,2
10420,2
10424,2
10427,2
10429,2
10432,2
10436,2
10439,2
10443,2
10445,2
10446,2
10447,2
10450,2
10452,2
10453,2
10456,2
10459,2
10460,2
10461,2
10462,2
10463,2
10466,2
10469,2
10470,2
10471,2
10476,2
10477,2
10486,2
10492,2
10493,2
10495,2
10503,2
10507,2
10509,2
10513,2
10515,2
10516,2
10517,2
10520,2
10525,2
10529,2
10536,2
10538,2
10542,2
10549,2
10557,2
10560,2
10563,2
10565,2
10566,2
10569,2
10571,2
10575,2
10576,2
10580,2
10581,2
10583,2
10584,2
10597,2
10603,2
10604,2
10608,2
10609,2
10610,2
10611,2
10612,2
10613,2
10617,2
10619,2
10620,2
10624,2
10625,2
10626,2
10628,2
10631,2
10632,2
10636,2
10638,2
10640,2
10642,2
10651,2
10653,2
10656,2
10657,2
10659,2
10661,2
10666,2
10671,2
10676,2
10677,2
10678,2
10680,2
10687,2
10691,2
10693,2
10695,2
10697,2
10700,2
10703,2
10704,2
10707,2
10708,2
10711,2
10713,2
10714,2
10720,2
10722,2
10726,2
10728,2
10730,2
10731,2
10735,2
10736,2
10738,2
10739,2
10742,2
10743,2
10744,2
10745,2
10748,2
10751,2
10753,2
10756,2
10757,2
10761,2
10764,2
