,label
3,1
5,1
7,1
9,1
11,1
13,1
15,1
17,1
18,1
20,1
22,1
24,1
26,1
27,1
29,1
30,1
43,1
45,1
46,1
47,1
49,1
51,1
52,1
55,1
56,1
58,1
59,1
61,1
63,1
64,1
66,1
68,1
69,1
71,1
73,1
74,1
76,1
77,1
80,1
81,1
82,1
84,1
85,1
87,1
89,1
90,1
92,1
93,1
94,1
96,1
97,1
98,1
100,1
102,1
103,1
104,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
138,1
139,1
140,1
141,1
142,1
145,1
149,1
152,1
154,1
157,1
160,1
162,1
164,1
166,1
168,1
170,1
172,1
175,1
177,1
178,1
180,1
181,1
183,1
184,1
187,1
188,1
189,1
195,1
198,1
201,1
205,1
207,1
209,1
212,1
215,1
216,1
219,1
221,1
223,1
226,1
227,1
230,1
232,1
233,1
235,1
237,1
239,1
240,1
241,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
272,1
274,1
275,1
276,1
277,1
279,1
280,1
281,1
283,1
285,1
286,1
287,1
289,1
290,1
291,1
294,1
296,1
297,1
298,1
300,1
301,1
302,1
304,1
305,1
306,1
309,1
310,1
311,1
312,1
313,1
315,1
316,1
317,1
318,1
319,1
321,1
322,1
324,1
325,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
416,1
431,1
441,1
451,1
461,1
464,1
469,1
472,1
475,1
480,1
484,1
489,1
499,1
511,1
517,1
531,1
536,1
543,1
552,1
557,1
566,1
569,1
570,1
581,1
596,1
602,1
612,1
629,1
633,1
637,1
639,1
641,1
644,1
651,1
653,1
656,1
657,1
663,1
667,1
673,1
674,1
675,1
682,1
683,1
684,1
687,1
688,1
691,1
693,1
702,1
706,1
714,1
718,1
719,1
723,1
726,1
728,1
730,1
736,1
738,1
740,1
742,1
751,1
752,1
753,1
754,1
760,1
764,1
766,1
769,1
776,1
778,1
783,1
784,1
794,1
796,1
803,1
806,1
807,1
810,1
814,1
815,1
816,1
817,1
818,1
822,1
824,1
827,1
832,1
836,1
838,1
844,1
848,1
851,1
852,1
853,1
854,1
