,label
29044,1
29046,1
29047,1
29048,1
29049,1
29050,1
29051,1
29052,1
29053,1
29054,1
29055,1
29056,1
29057,1
29058,1
29059,1
29061,1
29062,1
29063,1
29064,1
29065,1
29066,1
29067,1
29068,1
29070,1
29071,1
29072,1
29073,1
29074,1
29076,1
29077,1
29078,1
29079,1
29080,1
29081,1
29082,1
29083,1
29085,1
29087,1
29088,1
29090,1
29091,1
29092,1
29093,1
29094,1
29095,1
29096,1
29097,1
29098,1
29099,1
29101,1
29102,1
29105,1
29106,1
29107,1
29109,1
29110,1
29112,1
29113,1
29114,1
29115,1
29117,1
29118,1
29120,1
29121,1
29122,1
29126,1
29127,1
29129,1
29130,1
29131,1
29132,1
29133,1
29134,1
29135,1
29136,1
29137,1
29138,1
29139,1
29141,1
29143,1
29146,1
29147,1
29149,1
29150,1
29151,1
29152,1
29153,1
29154,1
29155,1
29156,1
29157,1
29159,1
29160,1
29161,1
29162,1
29163,1
29165,1
29167,1
29168,1
29170,1
29171,1
29172,1
29175,1
29176,1
29177,1
29178,1
29179,1
29180,1
29181,1
29182,1
29183,1
29184,1
29185,1
29187,1
29189,1
29190,1
29191,1
29192,1
29193,1
29194,1
29195,1
29197,1
29198,1
29199,1
29200,1
29201,1
29202,1
29204,1
29205,1
29206,1
29207,1
29208,1
29209,1
29210,1
29211,1
29212,1
29213,1
29214,1
29215,1
29216,1
29217,1
29218,1
29219,1
29220,1
29221,1
29222,1
29223,1
29225,1
29227,1
29228,1
29229,1
29230,1
29231,1
29232,1
29233,1
29235,1
29236,1
29238,1
29239,1
29241,1
29242,1
29243,1
29246,1
29247,1
29248,1
29249,1
29250,1
29251,1
29252,1
29253,1
29254,1
29255,1
29256,1
29257,1
29258,1
29259,1
29260,1
29261,1
29262,1
29263,1
29264,1
29265,1
29266,1
29267,1
29268,1
29269,1
29271,1
29272,1
29273,1
29274,1
29275,1
29276,1
29277,1
29278,1
29279,1
29280,1
29281,1
29282,1
29283,1
29284,1
29288,1
29289,1
29290,1
29292,1
29293,1
29294,1
29296,1
29297,1
29298,1
29299,1
29300,1
29301,1
29304,1
29305,1
29306,1
29307,1
29308,1
29309,1
29310,1
29311,1
29312,1
29313,1
29314,1
29315,1
29316,1
29318,1
29319,1
29320,1
29322,1
29323,1
29324,1
29326,1
29327,1
29328,1
29329,1
29330,1
29331,1
29332,1
29333,1
29335,1
29336,1
29337,1
29338,1
29340,1
29342,1
29343,1
29344,1
29345,1
29346,1
29347,1
29348,1
29350,1
29351,1
29352,1
29354,1
29356,1
29357,1
29359,1
29360,1
29361,1
29364,1
29365,1
29366,1
29367,1
29368,1
29369,1
29370,1
29372,1
29374,1
29375,1
29377,1
29378,1
29379,1
29380,1
29381,1
29384,1
29385,1
29386,1
29387,1
29388,1
29389,1
29390,1
29391,1
29392,1
29394,1
29396,1
29398,1
29399,1
29400,1
29401,1
29402,1
29403,1
29404,1
29405,1
29406,1
29407,1
29408,1
29409,1
29410,1
29412,1
29413,1
29414,1
29415,1
29416,1
29417,1
29418,1
29419,1
29420,1
29421,1
29422,1
29423,1
29424,1
29426,1
29427,1
29429,1
29431,1
29432,1
29433,1
29435,1
29437,1
29438,1
29439,1
29440,1
29441,1
29442,1
29443,1
29444,1
29445,1
29446,1
29447,1
29448,1
29449,1
29450,1
29451,1
29453,1
29454,1
29455,1
29456,1
29457,1
29458,1
29461,1
29462,1
29463,1
29465,1
29467,1
29468,1
29470,1
29471,1
29472,1
29473,1
29474,1
29476,1
29477,1
29478,1
29479,1
29480,1
29481,1
29483,1
29484,1
29485,1
29486,1
29488,1
29489,1
29490,1
29491,1
29492,1
29493,1
29494,1
29496,1
29497,1
29498,1
29499,1
29500,1
29501,1
29502,1
29503,1
29508,1
29509,1
29510,1
29511,1
29513,1
29514,1
29515,1
29516,1
29517,1
29518,1
29519,1
29520,1
29521,1
29522,1
29523,1
29524,1
29527,1
29528,1
29529,1
29531,1
29532,1
29533,1
29534,1
29535,1
29536,1
29537,1
29538,1
29539,1
29540,1
29541,1
29542,1
29543,1
29544,1
29545,1
29546,1
29547,1
29548,1
29549,1
29550,1
29551,1
29552,1
29555,1
29556,1
29558,1
29559,1
29560,1
29561,1
29563,1
29564,1
29566,1
29567,1
29568,1
29569,1
29571,1
29572,1
29573,1
29574,1
29575,1
29576,1
29577,1
29579,1
29580,1
29582,1
29586,1
29587,1
29588,1
29589,1
29590,1
29591,1
29592,1
29593,1
29594,1
29595,1
29596,1
29597,1
29598,1
29599,1
29600,1
29601,1
29602,1
29603,1
29604,1
29605,1
29606,1
29607,1
29608,1
29609,1
29611,1
29613,1
29615,1
29616,1
29617,1
29618,1
29619,1
29620,1
29621,1
29622,1
29623,1
29626,1
29629,1
29631,1
29632,1
29633,1
29635,1
29636,1
29637,1
29638,1
29639,1
29640,1
29641,1
29642,1
29643,1
29644,1
29645,1
29646,1
29647,1
29648,1
29650,1
29651,1
29652,1
29653,1
29654,1
29655,1
29656,1
29657,1
29659,1
29660,1
29663,1
29665,1
29666,1
29667,1
29668,1
29669,1
29671,1
29672,1
29673,1
29674,1
29675,1
29676,1
29677,1
29678,1
29679,1
29680,1
29681,1
29682,1
29683,1
29684,1
29685,1
29686,1
29687,1
29689,1
29690,1
29691,1
29693,1
29694,1
29695,1
29696,1
29699,1
29700,1
29701,1
29702,1
29704,1
29705,1
29706,1
29707,1
29708,1
29709,1
29710,1
29711,1
29712,1
29713,1
29714,1
29715,1
29716,1
29717,1
29718,1
29719,1
29720,1
29723,1
29724,1
29725,1
29726,1
29727,1
29728,1
29729,1
29731,1
29732,1
29733,1
29734,1
29735,1
29736,1
29737,1
29738,1
29740,1
29741,1
29742,1
29744,1
29746,1
29747,1
29749,1
29750,1
29751,1
29752,1
29753,1
29755,1
29757,1
29758,1
29759,1
29760,1
29761,1
29762,1
29764,1
29768,1
29769,1
29770,1
29771,1
29772,1
29773,1
29774,1
29775,1
29776,1
29777,1
29779,1
29780,1
29781,1
29782,1
29784,1
29785,1
29786,1
29787,1
29788,1
29789,1
29792,1
29793,1
29795,1
29797,1
29798,1
29799,1
29801,1
29803,1
29804,1
29805,1
29806,1
29807,1
29809,1
29810,1
29814,1
29815,1
29816,1
29817,1
29818,1
29819,1
29820,1
29821,1
29822,1
29824,1
29825,1
29826,1
29827,1
29828,1
29829,1
29830,1
29831,1
29833,1
29834,1
29835,1
29837,1
29839,1
29840,1
29841,1
29843,1
29844,1
29845,1
29846,1
29847,1
29848,1
29849,1
29850,1
29852,1
29853,1
29854,1
29855,1
29856,1
29857,1
29859,1
29860,1
29861,1
29862,1
29863,1
29864,1
29865,1
29866,1
29867,1
29868,1
29869,1
29870,1
29871,1
29872,1
29873,1
29875,1
29876,1
29877,1
29878,1
29879,1
29880,1
29881,1
29882,1
29883,1
29884,1
29885,1
29886,1
29887,1
29888,1
29890,1
29891,1
29892,1
29893,1
29894,1
29895,1
29896,1
29897,1
29898,1
29899,1
29900,1
29901,1
29902,1
29904,1
29905,1
29906,1
29907,1
29909,1
29910,1
29911,1
29912,1
29913,1
29915,1
29916,1
29917,1
29918,1
29919,1
29920,1
29923,1
29924,1
29925,1
29926,1
29927,1
29929,1
29930,1
29931,1
29933,1
29935,1
29936,1
29937,1
29938,1
29939,1
29940,1
29941,1
29942,1
29943,1
29945,1
29946,1
29947,1
29949,1
29950,1
29951,1
29952,1
29953,1
29954,1
29955,1
29956,1
29957,1
29958,1
29959,1
29960,1
29961,1
29962,1
29963,1
29964,1
29965,1
29966,1
29967,1
29968,1
29969,1
29970,1
29971,1
29973,1
29974,1
29975,1
29977,1
29979,1
29980,1
29981,1
29982,1
29984,1
29986,1
29989,1
29990,1
29991,1
29992,1
29993,1
29994,1
29996,1
29997,1
29999,1
30000,1
30001,1
30003,1
30005,1
30006,1
30007,1
30009,1
30010,1
30013,1
30014,1
30016,1
30018,1
30019,1
30022,1
30024,1
30025,1
30026,1
30028,1
30029,1
30030,1
30031,1
30032,1
30033,1
30034,1
30036,1
30037,1
30038,1
30040,1
30042,1
30043,1
30044,1
30046,1
30047,1
30048,1
30049,1
30050,1
30051,1
30052,1
30053,1
30054,1
30055,1
30056,1
30058,1
30059,1
30060,1
30061,1
30062,1
30063,1
30064,1
30065,1
30066,1
30067,1
30068,1
30069,1
30071,1
30072,1
30073,1
30074,1
30075,1
30076,1
30077,1
30078,1
30085,1
30086,1
30087,1
30088,1
30089,1
30090,1
30091,1
30092,1
30094,1
30095,1
30096,1
30097,1
30098,1
30100,1
30101,1
30102,1
30103,1
30104,1
30105,1
30106,1
30107,1
30108,1
30109,1
30110,1
30111,1
30114,1
30115,1
30116,1
30117,1
30118,1
30119,1
30120,1
30122,1
30123,1
30124,1
30125,1
30127,1
30129,1
30130,1
30133,1
30134,1
30136,1
30137,1
30139,1
30140,1
30141,1
30142,1
30143,1
30145,1
30146,1
30147,1
30148,1
30149,1
30150,1
30151,1
30152,1
30153,1
30154,1
30156,1
30157,1
30158,1
30160,1
30162,1
30163,1
30166,1
30167,1
30168,1
30171,1
30172,1
30173,1
30174,1
30175,1
30177,1
30179,1
30181,1
30182,1
30183,1
30185,1
30187,1
30189,1
30192,1
30197,1
30199,1
30200,1
30202,1
30206,1
30207,1
30209,1
30210,1
30212,1
30213,1
30214,1
30216,1
30217,1
30218,1
30219,1
30221,1
30222,1
30223,1
30224,1
30225,1
30226,1
30227,1
30228,1
30229,1
30230,1
30231,1
30232,1
30233,1
30234,1
30235,1
30236,1
30239,1
30240,1
30241,1
30242,1
30243,1
30244,1
30245,1
30249,1
30250,1
30251,1
30252,1
30253,1
30254,1
30255,1
30257,1
30258,1
30260,1
30261,1
30262,1
30263,1
30264,1
30265,1
30266,1
30267,1
30270,1
30271,1
30272,1
30273,1
30275,1
30276,1
30278,1
30279,1
30282,1
30283,1
30284,1
30286,1
30288,1
30290,1
30292,1
30293,1
30294,1
30295,1
30296,1
30297,1
30300,1
30302,1
30304,1
30305,1
30306,1
30307,1
30308,1
30309,1
30312,1
30314,1
30315,1
30318,1
30319,1
30321,1
30322,1
30324,1
30325,1
30327,1
30329,1
30331,1
30335,1
30336,1
30337,1
30338,1
30339,1
30340,1
30342,1
30343,1
30345,1
30346,1
30347,1
30349,1
30351,1
30352,1
30353,1
30354,1
30357,1
30358,1
30359,1
30361,1
30363,1
30365,1
30367,1
30369,1
30371,1
30375,1
30377,1
30378,1
30380,1
30382,1
30385,1
30386,1
30387,1
30388,1
30390,1
30391,1
30392,1
30393,1
30395,1
30396,1
30398,1
30400,1
30403,1
30405,1
30407,1
30410,1
30413,1
30416,1
30417,1
30418,1
30419,1
30422,1
30423,1
30427,1
30428,1
30430,1
30431,1
30433,1
30435,1
30436,1
30442,1
30443,1
30444,1
30447,1
30448,1
30450,1
30451,1
30454,1
30456,1
30458,1
30460,1
30461,1
30462,1
30463,1
30469,1
30472,1
30473,1
30474,1
30478,1
30480,1
30481,1
30483,1
30485,1
30489,1
30493,1
30495,1
30499,1
30500,1
30502,1
30505,1
30506,1
30507,1
30509,1
30517,1
30519,1
30523,1
30536,1
30538,1
30539,1
30540,1
30546,1
30547,1
30548,1
30549,1
30553,1
30556,1
30557,1
30560,1
30563,1
30569,1
30571,1
30573,1
30578,1
30581,1
30582,1
30583,1
30585,1
30588,1
30589,1
30591,1
30598,1
30599,1
30601,1
30602,1
30615,1
30616,1
30618,1
30620,1
30627,1
30632,1
30633,1
30637,1
30638,1
30641,1
30643,1
30644,1
30645,1
30664,1
30668,1
30681,1
30690,1
30692,1
30713,1
30728,1
30742,1
30760,1
30775,1
30788,1
30802,1
30817,1
30833,1
30841,1
30851,1
30861,1
30870,1
30877,1
