,label
122,0
125,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
148,0
158,0
173,0
185,0
199,0
234,0
236,0
242,0
273,0
292,0
303,0
320,0
348,0
353,0
360,0
362,0
372,0
373,0
383,0
386,0
395,0
396,0
400,0
422,0
426,0
429,0
434,0
440,0
442,0
448,0
449,0
450,0
465,0
468,0
470,0
483,0
492,0
495,0
507,0
509,0
515,0
518,0
520,0
524,0
526,0
527,0
532,0
533,0
539,0
541,0
548,0
549,0
551,0
554,0
558,0
560,0
564,0
565,0
573,0
575,0
580,0
583,0
586,0
587,0
604,0
616,0
624,0
627,0
631,0
632,0
635,0
640,0
643,0
660,0
661,0
665,0
666,0
669,0
670,0
672,0
679,0
680,0
692,0
694,0
695,0
697,0
703,0
721,0
722,0
724,0
729,0
732,0
734,0
737,0
739,0
741,0
744,0
747,0
749,0
756,0
757,0
758,0
761,0
762,0
765,0
768,0
770,0
775,0
785,0
787,0
788,0
789,0
793,0
805,0
809,0
811,0
812,0
813,0
819,0
826,0
828,0
837,0
839,0
841,0
842,0
843,0
849,0
863,0
873,0
876,0
884,0
888,0
890,0
891,0
895,0
898,0
899,0
900,0
916,0
1082,0
1438,0
1605,0
1622,0
1648,0
1893,0
2015,0
2111,0
2220,0
2948,0
2953,0
3091,0
3242,0
3617,0
3684,0
3855,0
3878,0
4301,0
4502,0
4505,0
4602,0
4661,0
4928,0
5010,0
5134,0
5295,0
5366,0
5475,0
5493,0
5503,0
5615,0
5640,0
5729,0
5740,0
5793,0
6008,0
6032,0
6244,0
6245,0
6246,0
6248,0
6254,0
6258,0
6262,0
6266,0
6272,0
6283,0
6292,0
6303,0
6308,0
6322,0
6330,0
6343,0
6345,0
6358,0
6377,0
6383,0
6419,0
6421,0
6449,0
6456,0
6458,0
6496,0
6498,0
6500,0
6502,0
6504,0
6506,0
6511,0
6519,0
6526,0
6528,0
6533,0
6540,0
6544,0
6549,0
6555,0
6557,0
6563,0
6565,0
6578,0
6590,0
6602,0
6607,0
6609,0
6610,0
6628,0
6633,0
6650,0
6664,0
6669,0
6671,0
6698,0
6700,0
6701,0
6707,0
6727,0
6742,0
6744,0
6757,0
6769,0
6771,0
6775,0
6777,0
6779,0
6784,0
6786,0
6790,0
6792,0
6796,0
6797,0
6800,0
6808,0
6818,0
6821,0
6823,0
6825,0
6831,0
6840,0
6843,0
6851,0
6865,0
6867,0
6872,0
6882,0
6886,0
6890,0
6896,0
6901,0
6928,0
6935,0
6938,0
6947,0
6948,0
6959,0
6960,0
6965,0
6969,0
6985,0
7001,0
7002,0
