y,k
0,1e-10
0.00086769924,5.9963656e-07
0.0017874829,4.9918565e-06
0.0027624773,2.1743668e-05
0.0037959966,6.587875e-05
0.0048915537,0.00015963457
0.0060528726,0.00033312356
0.0072839007,0.00062303641
0.0085888223,0.0010660547
0.0099720729,0.0016845649
0.011438354,0.0024703791
0.01299265,0.0033819696
0.014640245,0.0043622731
0.016386737,0.0053618418
0.018238064,0.0063496658
0.020200518,0.0073112552
0.022280771,0.008242491
0.024485892,0.0091445277
0.026823378,0.010020752
0.029301173,0.010875237
0.0319277,0.011712038
0.034711887,0.012534918
0.037663197,0.013347257
0.040791661,0.014152061
0.044107915,0.014952
0.047623229,0.015749453
0.051349553,0.016546556
0.055299553,0.017345245
0.059486654,0.018147291
0.06392509,0.018954332
0.068629948,0.0197679
0.073617218,0.020589441
0.078903853,0.021420334
0.084507823,0.02226191
0.090448176,0.023115457
0.096745104,0.02398224
0.10342001,0.024863501
0.11049558,0.025760472
0.11799587,0.026674379
0.12594638,0.027606444
0.13437411,0.028557885
0.14330773,0.029529922
0.1527776,0.030523765
0.1628159,0.031540616
0.17345677,0.032581655
0.18473635,0.033648028
0.19669301,0.034740828
0.20936737,0.035861068
0.22280253,0.037009649
0.23704414,0.038187315
0.25214061,0.039394599
0.26814327,0.040631749
0.28510649,0.041898637
0.30308795,0.043194651
0.32214876,0.044518551
0.34235371,0.045868296
0.36377149,0.047240837
0.38647488,0.048631859
0.41054106,0.050035478
0.43605183,0.051443885
0.46309391,0.052846931
0.49175922,0.054231668
0.52214518,0.055581839
0.55435509,0.056877299
0.58849842,0.058093402
0.62469124,0.059200471
0.66305656,0.060163488
0.70372479,0.060942112
0.74683417,0.061489625
0.79253123,0.061757848
0.84097128,0.061698664
0.892319,0.061262254
0.9467489,0.060404894
1.004446,0.0590967
1.0656064,0.057328866
1.1304381,0.055075765
1.1668563,0.05359322
1.1991613,0.052279407
1.2720096,0.048961154
1.3492308,0.045337956
1.4310872,0.041738044
1.5178571,0.038416119
1.6046271,0.035524828
1.6864835,0.033081325
1.7637046,0.030996582
1.836553,0.029182692
1.9052762,0.027575365
1.9701079,0.0261286
2.0312683,0.024809456
2.0889654,0.023594472
2.1433953,0.022467072
2.194743,0.021415233
2.2431831,0.020430124
2.2888801,0.019505462
2.3319895,0.018636552
2.3726577,0.01781969
2.411023,0.017052016
2.4472159,0.016331318
2.4813592,0.015655901
2.5135691,0.015024513
2.5439551,0.014436292
2.5726204,0.013890739
2.5826574,0.013704023
2.5996625,0.013387697
2.6251732,0.012927311
2.6492394,0.012510006
2.6719428,0.012136447
2.6933606,0.011807463
2.7135655,0.011523952
2.7326263,0.011286744
2.7506078,0.011096434
2.767571,0.010953185
2.7835737,0.010856518
2.7986701,0.010805106
2.8129118,0.010796597
2.8263469,0.010827526
2.8390213,0.010893422
2.8509779,0.010988847
2.8622575,0.011107577
2.8728984,0.011242994
2.8829367,0.011388389
2.8924066,0.011537304
2.9013402,0.011683827
2.9097679,0.011822828
2.9177184,0.011950085
2.9252187,0.012062301
2.9322943,0.012157039
2.9389692,0.012232615
2.9452661,0.012287982
2.9512065,0.012322591
2.9568104,0.012336261
2.9620971,0.012329077
2.9670843,0.012301207
2.9717892,0.012252826
2.9762276,0.012184088
2.9804147,0.012094978
2.9843647,0.011985231
2.9880911,0.011854254
2.9916064,0.011701034
2.9949226,0.011524032
2.9980511,0.011321056
3.0010024,0.011089109
3.0037866,0.010824202
3.0064131,0.010521127
3.0088909,0.010173188
3.0112284,0.0097719079
3.0134335,0.0093067701
3.0155138,0.0087651123
3.0174762,0.0081324942
3.0193275,0.0073941599
3.021074,0.0065387409
3.0227216,0.0055658152
3.0242759,0.0044982071
3.0257422,0.0033951261
3.0271255,0.0023523496
3.0284304,0.0014736677
3.0296614,0.00082402517
3.0308227,0.00040451721
3.0319183,0.00016875289
3.0329518,5.5918337e-05
3.0339268,1.2851605e-05
3.0348466,1.5440526e-06
3.0357143,1e-10
