y,k
2.8818553,0.0071120048
2.8871651,0.0071335798
2.8923079,0.0071581487
2.8972887,0.0071849601
2.9021128,0.0072127571
2.9067851,0.0072404001
2.9113102,0.0072676061
2.915693,0.0072961953
2.9199378,0.0073280407
2.924049,0.0073601236
2.9280309,0.0073898545
2.9318874,0.0074190113
2.9356225,0.0074491043
2.93924,0.0074768645
2.9427437,0.0075011443
2.9461371,0.0075236055
2.9494237,0.0075441203
2.9526069,0.0075624529
2.9556899,0.0075781111
2.9586758,0.007590553
2.9615678,0.0075992939
2.9643687,0.0076037835
2.9670815,0.0076035166
2.9697089,0.0075979821
2.9722536,0.0075868406
2.9747182,0.0075694095
2.9771053,0.0075441274
2.9794172,0.0075099464
2.9816563,0.0074665394
2.983825,0.0074134819
2.9859254,0.0073502459
2.9879597,0.0072761962
2.98993,0.0071905834
2.9918382,0.0070925993
2.9936864,0.0069813486
2.9954764,0.0068557279
2.9972101,0.0067144154
2.9988893,0.0065559814
3.0005155,0.0063789932
3.0020906,0.0061821049
3.0036161,0.0059641381
3.0050936,0.0057237804
3.0065246,0.0054586475
3.0079106,0.0051661895
3.0092529,0.0048464616
3.010553,0.0044988116
3.0118121,0.0041224268
3.0130317,0.0037222228
3.0142128,0.0033086191
3.0153568,0.0028939434
3.0164647,0.002486673
3.0175378,0.0020965482
3.0185772,0.0017345886
3.0195838,0.0014100527
3.0205587,0.0011306261
3.0215029,0.00089790554
3.0224174,0.00070892456
3.0233032,0.00055818325
3.024161,0.00043933887
3.0249919,0.00034626573
3.0257966,0.00027357214
3.026576,0.0002167656
3.0273308,0.00017223047
3.0280619,0.00013711968
3.02877,0.00010922157
3.0294558,8.6833684e-05
3.03012,6.8653391e-05
3.0307633,5.368857e-05
3.0313863,4.1193508e-05
3.0319898,3.0626644e-05
3.0325742,2.1634253e-05
3.0331403,1.4061903e-05
3.0336885,7.9717547e-06
3.0342195,3.6084081e-06
3.0347338,1.1876839e-06
3.0352319,7.6965394e-07
3.0357104,6.3324013e-09
