y,k
2.5501252,0.009737128
2.565876,0.0095242912
2.5811311,0.0093229742
2.5959061,0.0091328382
2.610216,0.0089535501
2.6240755,0.0087847874
2.6374988,0.0086262426
2.6504996,0.0084776258
2.6630913,0.008338665
2.6752866,0.0082091052
2.687098,0.0080887051
2.6985377,0.007977233
2.7096174,0.0078744611
2.7203483,0.0077801593
2.7307415,0.0076940878
2.7408075,0.0076159891
2.7505568,0.0075455803
2.7599992,0.0074825444
2.7691443,0.0074265226
2.7780017,0.0073771078
2.7865803,0.0073338403
2.7948888,0.0072962104
2.8029359,0.0072636859
2.8107297,0.0072358146
2.8182781,0.0072123086
2.825589,0.0071929889
2.8326698,0.0071777578
2.8395278,0.0071665071
2.8461698,0.0071589946
2.8526028,0.0071547592
2.8588334,0.0071528925
2.8648678,0.0071529039
2.8707123,0.0071540783
2.8763729,0.0071554638
2.8818553,0.0071574874
2.8871651,0.0071607976
2.8923079,0.0071648699
2.8972887,0.0071690449
2.9021128,0.0071730262
2.9067851,0.007176041
2.9113102,0.0071795336
2.915693,0.0071852534
2.9199378,0.0071931432
2.924049,0.0072012679
2.9280309,0.007208086
2.9318874,0.007214339
2.9356225,0.007220183
2.93924,0.0072251348
2.9427437,0.007230069
2.9461371,0.0072358831
2.9494237,0.0072419366
2.9526069,0.0072478334
2.9556899,0.0072532804
2.9586758,0.0072579867
2.9615678,0.0072615744
2.9643687,0.0072636114
2.9670815,0.0072636631
2.9697089,0.0072613556
2.9722536,0.0072563798
2.9747182,0.0072485112
2.9771053,0.0072375329
2.9794172,0.0072231572
2.9816563,0.0072050949
2.983825,0.0071830431
2.9859254,0.0071550992
2.9879597,0.0071191988
2.98993,0.0070743746
2.9918382,0.0070192946
2.9936864,0.0069528384
2.9954764,0.0068739893
2.9972101,0.0067814537
2.9988893,0.0066737589
3.0005155,0.0065493877
3.0020906,0.0064067721
3.0036161,0.0062443571
3.0050936,0.006060835
3.0065246,0.005855018
3.0079106,0.005624954
3.0092529,0.0053682709
3.010553,0.0050834344
3.0118121,0.0047693778
3.0130317,0.0044254192
3.0142128,0.0040525049
3.0153568,0.0036548378
3.0164647,0.0032403016
3.0175378,0.0028194655
3.0185772,0.0024048527
3.0195838,0.0020102118
3.0205587,0.0016496912
3.0215029,0.0013346172
3.0224174,0.001068453
3.0233032,0.00084883442
3.024161,0.00067196049
3.0249919,0.00053187519
3.0257966,0.00042140409
3.026576,0.00033441786
3.0273308,0.00026593046
3.0280619,0.00021178485
3.02877,0.00016867421
3.0294558,0.00013403744
3.03012,0.00010589108
3.0307633,8.271454e-05
3.0313863,6.3360952e-05
3.0319898,4.6999596e-05
3.0325742,3.3094493e-05
3.0331403,2.1418281e-05
3.0336885,1.2072077e-05
3.0342195,5.4202129e-06
3.0347338,1.7528298e-06
3.0352319,1.0411588e-06
3.0357134,2.0877053e-09
