y,k
0,1e-10
0.00086769924,3.1738015e-07
0.0017874829,2.6423025e-06
0.0027624773,1.1512696e-05
0.0037959966,3.4909816e-05
0.0048915537,8.4762424e-05
0.0060528726,0.0001776688
0.0072839007,0.0003353104
0.0085888223,0.00058336441
0.0099720729,0.00094696025
0.011438354,0.0014415089
0.01299265,0.0020625768
0.014640245,0.0027838642
0.016386737,0.0035675626
0.018238064,0.0043788715
0.020200518,0.0051940523
0.022280771,0.0060004914
0.024485892,0.0067932833
0.026823378,0.0075718773
0.029301173,0.0083378465
0.0319277,0.0090936721
0.034711887,0.0098421077
0.037663197,0.010585854
0.040791661,0.011327447
0.044107915,0.012069224
0.047623229,0.012813338
0.051349553,0.013561772
0.055299553,0.014316355
0.059486654,0.015078797
0.06392509,0.015850713
0.068629948,0.016633638
0.073617218,0.01742905
0.078903853,0.018238383
0.084507823,0.019063038
0.090448176,0.0199044
0.096745104,0.020763842
0.10342001,0.021642739
0.11049558,0.022542475
0.11799587,0.02346445
0.12594638,0.024410085
0.13437411,0.025380825
0.14330773,0.026378146
0.1527776,0.027403557
0.1628159,0.028458598
0.17345677,0.029544847
0.18473635,0.030663908
0.19669301,0.031817404
0.20936737,0.033006969
0.22280253,0.034234228
0.23704414,0.035500773
0.25214061,0.036808135
0.26814327,0.038157738
0.28510649,0.039550848
0.30308795,0.040988497
0.32214876,0.0424714
0.34235371,0.04399983
0.36377149,0.045573479
0.38647488,0.047191262
0.41054106,0.048851094
0.43605183,0.050549593
0.46309391,0.052281729
0.49175922,0.054040388
0.52214518,0.055815832
0.55435509,0.057595042
0.58849842,0.059360935
0.62469124,0.061091547
0.66305656,0.062759085
0.70372479,0.064328918
0.74683417,0.065759796
0.79253123,0.067005717
0.84097128,0.068014394
0.87299488,0.068457016
0.89232374,0.068725269
0.94676656,0.069072007
1.0044767,0.068991971
1.06565,0.068419638
1.1304945,0.067293632
1.1992303,0.065578432
1.2720909,0.06326328
1.3493237,0.060369755
1.4311909,0.056963714
1.5179707,0.053204629
1.6047488,0.049413437
1.6866113,0.04588064
1.7437929,0.043524281
1.7638596,0.042696969
1.8367875,0.039841672
1.9055761,0.037266549
1.9704609,0.03493911
2.0316638,0.032837965
2.0893941,0.030939223
2.1438492,0.029218894
2.1952152,0.027654831
2.2436676,0.026227526
2.289372,0.024920313
2.3324844,0.02371921
2.3731519,0.022612574
2.4115135,0.021590806
2.4477001,0.02064598
2.481835,0.019771738
2.5140348,0.018963067
2.5444093,0.018215866
2.573062,0.01752689
2.5828764,0.017296984
2.6000986,0.016893538
2.6256058,0.016314135
2.6496662,0.015787473
2.6723619,0.015312683
2.6937705,0.014889137
2.713965,0.014516251
2.7330143,0.014193426
2.7509836,0.013919897
2.7679341,0.013694568
2.7839236,0.013515852
2.7990067,0.01338153
2.8132348,0.013288662
2.8266564,0.013233571
2.8393174,0.013211894
2.8512607,0.013218656
2.8625272,0.013248615
2.8731552,0.013296365
2.8831809,0.013356438
2.8926385,0.01342366
2.9015602,0.013493297
2.9099764,0.013561168
2.9179158,0.013623714
2.9254053,0.013678012
2.9324705,0.013721751
2.9391354,0.013753181
2.9454227,0.013771028
2.9513538,0.013774417
2.956949,0.013762774
2.9622271,0.013735678
2.9672063,0.013692825
2.9719035,0.013633963
2.9763345,0.013558749
2.9805146,0.013466674
2.9844579,0.013356983
2.9881778,0.013228573
2.9916871,0.01307989
2.9949976,0.012908806
2.9981205,0.012712474
3.0010666,0.012487152
3.0038458,0.012227996
3.0064677,0.011928805
3.008941,0.011581722
3.0112742,0.011176913
3.0134753,0.010702248
3.0155518,0.010143129
3.0175106,0.0094826351
3.0193585,0.0087025968
3.0211018,0.007786687
3.0227463,0.0067272
3.0242977,0.0055375982
3.0257612,0.0042698531
3.0271418,0.0030249706
3.0284443,0.0019330212
3.029673,0.0010968203
3.0308321,0.00054317635
3.0319256,0.00022756052
3.0329571,7.5527878e-05
3.0339302,1.7366426e-05
3.0348483,2.0866313e-06
3.0357143,1e-10
