y,k
0.4481146,1e-10
0.44853879,1.5542496e-07
0.44897681,3.9090484e-07
0.44942906,1.5637659e-06
0.44989599,4.5206415e-06
0.4503781,1.0481893e-05
0.45087586,2.0999335e-05
0.4513898,3.7985791e-05
0.45192042,6.3756256e-05
0.45246829,0.00010107155
0.45303395,0.00015317762
0.45361798,0.00022383131
0.45422098,0.00031729764
0.45484357,0.0004382973
0.45548638,0.00059187606
0.45615006,0.00078316243
0.45683531,0.0010169867
0.4575428,0.0012973558
0.45827328,0.0016268283
0.45902747,0.0020059011
0.45980616,0.0024325817
0.46061014,0.0029023217
0.46144023,0.0034084044
0.46229727,0.0039427222
0.46318214,0.0044967357
0.46409575,0.005062361
0.46503902,0.0056325993
0.46601292,0.0062018485
0.46701845,0.0067659399
0.46805662,0.0073219959
0.46912849,0.0078682035
0.47023517,0.0084035712
0.47137778,0.0089277093
0.47255748,0.009440649
0.47377548,0.0099427029
0.47503301,0.010434363
0.47633137,0.010916225
0.47767188,0.011388938
0.47905589,0.011853172
0.48048483,0.012309592
0.48196014,0.012758848
0.48348334,0.01320156
0.48505597,0.013638321
0.48667964,0.014069688
0.48835599,0.014496187
0.49008674,0.014918312
0.49187366,0.015336526
0.49371855,0.015751262
0.4956233,0.016162926
0.49758984,0.016571901
0.49962018,0.016978543
0.50171638,0.017383192
0.50388058,0.017786164
0.50611498,0.018187758
0.50842185,0.018588259
0.51080353,0.018987934
0.51326245,0.019387037
0.51580111,0.01978581
0.51842208,0.020184483
0.52112804,0.020583274
0.52392172,0.020982392
0.52680597,0.021382035
0.52978371,0.021782394
0.53285797,0.02218365
0.53603187,0.022585974
0.53930862,0.022989533
0.54269156,0.023394483
0.54618412,0.023800972
0.54978982,0.024209144
0.55351233,0.024619129
0.55735543,0.025031054
0.561323,0.025445036
0.56541906,0.025861181
0.56964776,0.026279589
0.57177618,0.026484712
0.57401366,0.026700352
0.57852116,0.027123549
0.58317458,0.027549241
0.5879786,0.02797748
0.5929381,0.028408305
0.59805807,0.028841738
0.60334368,0.029277784
