y,k
0,1e-10
0.00048240845,4.3609834e-08
0.00098049384,6.511392e-08
0.0014947656,2.3516136e-07
0.0020257498,6.4472476e-07
0.0025739895,1.4359875e-06
0.0031400454,2.7929563e-06
0.0037244966,4.950125e-06
0.0043279408,8.2010827e-06
0.0049509953,1.2906352e-05
0.0055942973,1.9501029e-05
0.0062585048,2.8501685e-05
0.0069442972,4.0512888e-05
0.007652376,5.6233024e-05
0.0083834654,7.6457586e-05
0.0091383131,0.00010207678
0.0099176913,0.0001340641
0.010722397,0.00017345265
0.011553254,0.00022129494
0.012411111,0.00027860373
0.013296846,0.00034627529
0.014211364,0.0004250015
0.015155603,0.00051518405
0.016130526,0.00061686848
0.017137132,0.00072971582
0.018176449,0.00085302295
0.019249542,0.00098579089
0.020357507,0.0011268313
0.021501477,0.0012748816
0.022682624,0.0014287065
0.023902154,0.001587177
0.025161316,0.0017493165
0.026461397,0.0019143186
0.027803728,0.0020815409
0.02918968,0.0022504874
0.030620672,0.0024207848
0.032098167,0.0025921584
0.033623676,0.0027644104
0.03519876,0.002937402
0.03682503,0.003111039
0.03850415,0.0032852614
0.040237836,0.0034600347
0.042027862,0.0036353443
0.043876059,0.0038111909
0.045784317,0.0039875863
0.047754588,0.0041645518
0.049788888,0.0043421152
0.051889297,0.0045203097
0.054057963,0.0046991723
0.056297104,0.0048787428
0.058609012,0.0050590631
0.06099605,0.0052401762
0.06346066,0.005422126
0.066005363,0.0056049565
0.068632762,0.0057887115
0.071345544,0.0059734345
0.074146484,0.0061591684
0.077038447,0.0063459549
0.08002439,0.0065338352
0.083107369,0.0067228488
0.086290535,0.0069130344
0.089577146,0.0071044291
0.092970562,0.0072970688
0.096474255,0.0074909877
0.10009181,0.0076862188
0.10382692,0.0078827935
0.10768342,0.0080807416
0.11166524,0.0082800916
0.11577645,0.0084808707
0.12002127,0.0086831046
0.12440404,0.0088868172
0.12892923,0.0090920312
0.13360148,0.0092987668
0.13842557,0.0095070429
0.14340642,0.0097168759
0.14854914,0.0099282799
0.15385898,0.010141266
0.15934138,0.010355844
0.16500194,0.010572019
0.17084645,0.010789796
0.17688089,0.011009176
0.18311143,0.011230161
0.18954445,0.011452752
0.19618653,0.01167695
0.20304445,0.011902754
0.21012524,0.012130161
0.21743614,0.01235917
0.22498461,0.012589776
0.23277839,0.012821977
0.24082545,0.013055771
0.24913402,0.013291157
0.25771259,0.013528139
0.26656994,0.013766725
0.27571513,0.014006931
0.28515751,0.014248783
0.29490674,0.014492317
0.3049728,0.01473759
0.31536597,0.014984681
0.3260969,0.015233698
0.33717655,0.015484787
0.34861625,0.015738142
0.36042772,0.015994021
0.37262303,0.016252758
0.38521464,0.016514791
0.39821546,0.016780677
0.41163876,0.01705114
0.42549828,0.017327113
0.4398082,0.017609794
0.45458315,0.017900711
0.46983824,0.018201819
0.48558908,0.018515627
0.50185179,0.018845352
0.50880893,0.018990362
0.51864298,0.019195144
0.53597984,0.019570341
0.5538801,0.019977851
0.57236207,0.020426673
0.59144465,0.020928452
0.61114736,0.021496016
0.63149036,0.022140619
0.65249445,0.022872747
0.67418111,0.02371506
0.69657252,0.0247194
0.7196916,0.025937832
0.74356198,0.027359345
0.76820808,0.028888328
0.79365511,0.030373901
0.8199291,0.031670972
0.84705692,0.032700936
0.87506632,0.033447269
0.90398595,0.033905036
0.93384538,0.034066608
0.96467516,0.033943763
0.99650683,0.033591928
1.0293729,0.033116263
1.0633071,0.032639933
1.098344,0.032256745
1.1345196,0.032004899
1.1668571,0.031888542
1.1718726,0.03187098
1.2104522,0.031810345
1.250285,0.031769062
1.2914115,0.031697815
1.3338737,0.031554559
1.3777151,0.031305347
1.4229805,0.030926855
1.4697159,0.030407021
1.5179692,0.029748768
1.5662215,0.028978357
1.6129542,0.028132023
1.6582152,0.027237533
1.7020508,0.026317639
1.7445059,0.025391219
1.785624,0.024471281
1.8070113,0.023985991
1.8254639,0.023567138
1.8640662,0.022686551
1.9014509,0.02183579
1.9376564,0.021018803
1.97272,0.020237802
2.0066778,0.019493661
2.0395648,0.018786325
2.0714147,0.018115085
2.1022603,0.017478791
2.1321334,0.016876001
2.1610646,0.016305103
2.1890837,0.015764404
2.2162195,0.015252196
2.2424998,0.014766807
2.2679518,0.014306622
2.2926015,0.013870105
2.3164742,0.013455818
2.3395945,0.013062422
2.3619861,0.012688684
2.3836721,0.012333472
2.4046746,0.011995756
2.4250153,0.011674588
2.4298497,0.011599621
2.4447218,0.011368989
2.463809,0.011078275
2.4822943,0.010801783
2.5001966,0.010538884
2.5175344,0.010289013
2.5343255,0.010051667
2.5505871,0.0098263986
2.5663361,0.009612809
2.5815885,0.0094105456
2.5963601,0.0092192956
2.610666,0.0090387826
2.624521,0.0088687612
