y,k
0.44811458,1e-10
0.44853872,8.1584362e-09
0.44897673,4.4506868e-09
0.44942898,1.3273232e-08
0.44989591,3.7050405e-08
0.45037802,8.5021462e-08
0.45087578,1.6937723e-07
0.45138972,3.0520921e-07
0.45192035,5.108227e-07
0.45246821,8.0815676e-07
0.45303387,1.2232778e-06
0.4536179,1.7869407e-06
0.4542209,2.5352227e-06
0.45484349,3.5102307e-06
0.4554863,4.7608801e-06
0.45614998,6.343753e-06
0.45683523,8.3240291e-06
0.45754272,1.0776482e-05
0.4582732,1.3786526e-05
0.45902739,1.7451283e-05
0.45980608,2.1880636e-05
0.46061006,2.7198188e-05
0.46144015,3.3542063e-05
0.46229719,4.1065411e-05
0.46318206,4.9936463e-05
0.46409567,6.0337939e-05
0.46503894,7.2465583e-05
0.46601284,8.6525563e-05
0.46701837,0.0001027305
0.46805654,0.00012129392
0.46912841,0.00014242306
0.47023509,0.00016631011
0.4713777,0.00019312232
0.4725574,0.00022299164
0.4737754,0.00025600489
0.47503293,0.00029219573
0.47633129,0.00033153967
0.4776718,0.00037395311
0.47905581,0.0004192969
0.48048475,0.00046738438
0.48196006,0.00051799275
0.48348326,0.00057087665
0.48505589,0.00062578204
0.48667956,0.0006824588
0.48835591,0.00074067108
0.49008666,0.00080020451
0.49187358,0.00086087044
0.49371847,0.00092250738
0.49562322,0.00098498045
0.49758976,0.0010481794
0.4996201,0.0011120158
0.5017163,0.0011764203
0.5038805,0.0012413395
0.5061149,0.0013067335
0.50842177,0.0013725738
0.51080345,0.0014388413
0.51326237,0.0015055247
0.51580103,0.0015726196
0.518422,0.0016401274
0.52112796,0.0017080542
0.52392164,0.0017764106
0.52680589,0.001845211
0.52978363,0.0019144725
0.53285789,0.0019842157
0.53603179,0.0020544634
0.53930855,0.0021252404
0.54269148,0.0021965739
0.54618404,0.0022684925
0.54978974,0.0023410264
0.55351226,0.0024142075
0.55735535,0.0024880689
0.56132292,0.002562645
0.56541898,0.0026379714
0.56964768,0.002714085
0.57177824,0.0027516342
0.57401358,0.0027910396
0.57852108,0.0028688755
0.5831745,0.0029476195
0.58797853,0.0030273151
0.59293802,0.0031080079
0.59805799,0.0031897462
0.60334361,0.0032725819
0.60880021,0.003356571
0.6144333,0.003441775
0.62024856,0.0035282625
0.62625185,0.0036161116
0.63244922,0.0037054128
0.63884691,0.0037962731
0.64545136,0.0038888222
0.65226923,0.0039832203
0.65930735,0.00407967
0.66657282,0.0041784327
0.67407292,0.0042798522
0.6818152,0.0043843906
0.68980741,0.0044926799
0.69805757,0.0046056021
0.70657395,0.0047244196
0.71536509,0.0048509939
0.72443978,0.0049881117
0.73380709,0.0051397354
0.74347641,0.0053107738
0.75345737,0.0055064985
0.76375996,0.0057335231
0.77439444,0.0060038159
0.78537141,0.0063404729
0.79670181,0.0067869051
0.80839692,0.0074287498
0.82046836,0.0084003461
0.83292813,0.0098022508
0.84578859,0.011573763
0.85906251,0.013491856
0.87276303,0.01530735
0.88690372,0.016854249
0.90149857,0.018067078
0.91656199,0.018972097
0.93210885,0.019666044
0.94815449,0.020275494
0.96471471,0.020933263
0.9818058,0.021759127
0.99944456,0.022821494
1.0176483,0.024112246
1.0364349,0.025560727
1.0558227,0.027070012
1.0758308,0.028549758
1.0964785,0.029931866
1.1177862,0.031171075
1.1397745,0.032241124
1.1624649,0.033130974
1.1858794,0.033842275
1.2100408,0.034386799
1.2349723,0.034780458
1.2606983,0.035037686
1.2872435,0.03516965
1.3146335,0.035188958
1.3209797,0.035169089
1.3428965,0.035097807
1.3720585,0.034886098
1.4021469,0.034555939
1.4331904,0.034115054
1.4652188,0.033566137
1.4982627,0.032912447
1.5323536,0.032158999
1.567524,0.031312722
1.6038071,0.030382405
1.6412376,0.029378495
1.6798508,0.028312767
1.7196831,0.027197904
