y,k
0,1e-10
0.00048240845,1.4750092e-07
0.00098049384,4.0654165e-07
0.0014947656,1.6350384e-06
0.0020257498,4.7267916e-06
0.0025739895,1.0955901e-05
0.0031400454,2.19392e-05
0.0037244966,3.9665388e-05
0.0043279408,6.6533069e-05
0.0049509953,0.00010538586
0.0055942973,0.00015953293
0.0062585048,0.00023273768
0.0069442972,0.00032914932
0.007652376,0.00045314362
0.0083834654,0.00060903712
0.0091383131,0.00080065147
0.0099176913,0.0010307456
0.010722397,0.0013004048
0.011553254,0.0016085583
0.012411111,0.0019518271
0.013296846,0.0023248348
0.014211364,0.0027209327
0.015155603,0.0031331201
0.016130526,0.0035548763
0.017137132,0.0039807114
0.018176449,0.0044063904
0.019249542,0.004828902
0.020357507,0.005246281
0.021501477,0.0056573816
0.022682624,0.0060616589
0.023902154,0.0064589859
0.025161316,0.006849513
0.026461397,0.0072335654
0.027803728,0.0076115718
0.02918968,0.0079840154
0.030620672,0.0083514016
0.032098167,0.0087142379
0.033623676,0.0090730209
0.03519876,0.0094282291
0.03682503,0.0097803192
0.03850415,0.010129724
0.040237836,0.010476853
0.042027862,0.010822092
0.043876059,0.011165807
0.045784317,0.01150834
0.047754588,0.01185002
0.049788888,0.012191154
0.051889297,0.012532038
0.054057963,0.012872951
0.056297104,0.013214162
0.058609012,0.013555931
0.06099605,0.013898505
0.06346066,0.014242126
0.066005363,0.014587027
0.068632762,0.014933437
0.071345544,0.015281579
0.074146484,0.015631671
0.077038447,0.01598393
0.08002439,0.016338569
0.083107369,0.0166958
0.086290535,0.017055834
0.089577146,0.01741888
0.092970562,0.01778515
0.096474255,0.018154854
0.10009181,0.018528204
0.10382692,0.018905416
0.10768342,0.019286704
0.11166524,0.019672287
0.11577645,0.020062387
0.12002127,0.020457229
0.12440404,0.02085704
0.12892923,0.021262053
0.13360148,0.021672503
0.13842557,0.022088631
0.14340642,0.022510681
0.14854914,0.022938902
0.15385898,0.023373547
0.15934138,0.023814873
0.16500194,0.02426314
0.17084645,0.024718613
0.17688089,0.02518156
0.18311143,0.02565225
0.18954445,0.026130955
0.19618653,0.026617947
0.20304445,0.027113497
0.21012524,0.027617873
0.21743614,0.028131339
0.22498461,0.028654154
0.23277839,0.029186564
0.24082545,0.029728804
0.24913402,0.030281094
0.25771259,0.030843628
0.26656994,0.031416576
0.27571513,0.032000077
0.28515751,0.032594227
0.29490674,0.033199073
0.3049728,0.033814606
0.31536597,0.034440752
0.3260969,0.035077363
0.33717655,0.035724196
0.34861625,0.036380896
0.36042772,0.037046976
0.37262303,0.037721796
0.38521464,0.038404542
0.39821546,0.039094196
0.41163876,0.039789508
0.42549828,0.040488963
0.4398082,0.041190745
0.45458315,0.041892699
0.46983824,0.042592289
0.48558908,0.043286553
0.50185179,0.043972057
0.51864298,0.044644842
0.53597984,0.045301365
0.5538801,0.045940343
0.57236207,0.046559651
0.59144465,0.047148883
0.61114736,0.047689504
0.63149036,0.048160856
0.65249445,0.048543771
0.67418111,0.048821163
0.69657252,0.048978241
0.7196916,0.049006014
0.74356198,0.048895089
0.76820808,0.048634306
0.79365511,0.048216471
0.8199291,0.047637048
0.84705692,0.046895149
0.87506632,0.045994532
0.90398595,0.044944402
0.93384539,0.043759882
0.96467517,0.04246201
0.99650683,0.041077097
1.0293729,0.039635379
1.0633071,0.038168966
1.098344,0.036709281
1.1345196,0.035284357
1.1718707,0.033916482
1.2104356,0.032620673
1.2502538,0.031404234
1.291366,0.030267394
1.3338142,0.029204715
1.3776419,0.028206931
1.4228938,0.027262499
1.4696163,0.026358679
1.5178571,0.025486667
1.566098,0.024648561
1.6128205,0.023849285
1.6580724,0.023087743
1.7019001,0.022360545
1.7443483,0.021663538
1.7854605,0.020992437
1.8252786,0.020344632
1.8638436,0.019718609
1.9011947,0.01911316
1.9373703,0.018527398
1.9724072,0.017960699
2.0063413,0.017412627
2.0392075,0.016882866
2.0710391,0.016371164
2.1018689,0.015877292
2.1317283,0.015401017
2.160648,0.014942085
2.1886574,0.014500217
2.2157852,0.014075099
2.2420592,0.013666392
2.2675062,0.013273731
2.2921523,0.012896723
2.3160227,0.012534967
2.3391418,0.012188062
2.3615332,0.011855602
2.3832198,0.011537183
2.4042239,0.011232407
2.4245669,0.010940891
2.4442696,0.010662266
2.4633522,0.010396182
2.4818342,0.010142312
2.4997344,0.0099003503
2.5170713,0.0096700177
2.5338625,0.0094510589
2.5501252,0.0092432451
2.565876,0.0090463731
2.5811311,0.0088602652
2.5959061,0.0086847682
2.610216,0.0085197523
2.6240755,0.0083651096
2.6374988,0.0082207523
2.6504996,0.0080866102
2.6630913,0.0079626281
2.6752866,0.0078487634
2.687098,0.0077449822
2.6985377,0.0076512562
2.7096174,0.0075675588
2.7203483,0.0074938611
2.7307415,0.0074301281
2.7408075,0.0073763144
2.7505568,0.0073323602
2.7599992,0.0072981871
2.7691443,0.0072736948
2.7780017,0.0072587945
2.7865803,0.0072532996
2.7948888,0.0072569843
2.8029359,0.0072696624
2.8107297,0.007291085
2.8182781,0.0073209649
2.825589,0.0073589794
2.8326698,0.0074047719
2.8395278,0.0074579526
2.8461698,0.0075181009
2.8526028,0.0075847679
2.8588334,0.0076574796
2.8648678,0.0077357406
2.8707123,0.0078190383
