y,k
0,1e-10
0.00086769924,0.00031955176
0.0017874829,0.00014365478
0.0027624773,5.5789673e-05
0.0037959966,1.7170443e-05
0.0048915537,3.6470515e-06
0.0060528726,5.1223646e-07
0.0072839007,6.932129e-08
0.0085888223,8.5705604e-09
0.0099720729,6.8419704e-10
0.011438354,8.1340393e-11
0.01299265,2.2846858e-11
0.014640245,1.2341216e-11
0.016386737,1.2281756e-11
0.018238064,2.1185765e-11
0.020200518,5.4401402e-11
0.022280771,1.8268853e-10
0.024485892,7.4588499e-10
0.026823378,3.7713067e-09
0.029301173,2.7028519e-08
0.0319277,2.0182056e-07
0.034711887,8.366066e-07
0.037663197,2.1010631e-06
0.040791661,3.8369361e-06
0.044107915,5.7882462e-06
0.047623229,7.7393284e-06
0.051349553,9.5167428e-06
0.055299553,1.097183e-05
0.059486654,1.1972923e-05
0.06392509,1.241071e-05
0.068629948,1.2212425e-05
0.073617218,1.1361084e-05
0.078903853,9.9143644e-06
0.084507823,8.0161018e-06
0.090448176,5.8928785e-06
0.096745104,3.8263125e-06
0.10342001,2.0971969e-06
0.11049558,9.0471925e-07
0.11799587,2.817775e-07
0.12594638,6.2995641e-08
0.13437411,1.4357636e-08
0.14330773,4.5968889e-09
0.1527776,1.8644141e-09
0.1628159,8.6092994e-10
0.17345677,4.327543e-10
0.18473635,2.3162102e-10
0.19669301,1.3041407e-10
0.20936737,7.6753058e-11
0.22280253,4.6943633e-11
0.23704414,2.9420549e-11
0.25214061,1.8379877e-11
0.26814327,1.1079461e-11
0.28510649,6.2841564e-12
0.30308795,3.2867954e-12
0.32214876,1.5375756e-12
0.34235371,6.0873793e-13
0.36377149,1.8132114e-13
0.38647488,3.2476108e-14
0.41054106,4.0065641e-15
0.43605183,1.5311303e-15
0.46309391,1.2333664e-15
0.49175922,1.1458442e-15
0.52214518,1.0990817e-15
0.55435509,1.069905e-15
0.58849842,1.0522968e-15
0.62469124,1.0442674e-15
0.66305656,1.0443975e-15
0.70372479,1.0504032e-15
0.74683417,1.0594433e-15
0.79253123,1.0689752e-15
0.84097128,1.0771544e-15
0.892319,1.0828985e-15
0.9467489,1.0857579e-15
1.004446,1.085529e-15
1.0656064,1.0818656e-15
1.1304381,1.0740267e-15
1.1991613,1.0575052e-15
1.2720096,1.035978e-15
1.3492308,1.0161263e-15
1.4310872,1.0034495e-15
1.5178571,1.0002683e-15
1.6046271,1e-15
1.6864835,1e-15
1.7637046,1e-15
1.836553,1e-15
1.9052762,1e-15
1.9701079,1e-15
2.0312683,1e-15
2.0889654,1e-15
2.1433953,1e-15
2.194743,1e-15
2.2431831,1e-15
2.2888801,1e-15
2.3319895,1e-15
2.3726577,1e-15
2.411023,1e-15
2.4472159,1e-15
2.4813592,1e-15
2.5135691,1e-15
2.5439551,1e-15
2.5726204,1.0150629e-15
2.5826596,1.0335211e-15
2.5996625,1.0647799e-15
2.6251732,1.2186819e-15
2.6492394,2.6456447e-15
2.6719428,2.786391e-14
2.6933606,1.9515525e-13
2.7135655,6.7966803e-13
2.7326263,1.6343465e-12
2.7506078,3.2262871e-12
2.767571,5.6932085e-12
2.7835737,9.4095411e-12
2.7986701,1.4970602e-11
2.8129118,2.3346901e-11
2.8263469,3.6176409e-11
2.8390213,5.6303688e-11
2.8509779,8.8811168e-11
2.8622575,1.4304266e-10
2.8728984,2.3694731e-10
2.8829367,4.0664393e-10
2.8924066,7.2802607e-10
2.9013402,1.3694392e-09
2.9097679,2.7273633e-09
2.9177184,5.8094376e-09
2.9252187,1.3402645e-08
2.9322943,3.3407761e-08
2.9389692,8.6553892e-08
2.9452661,2.2051789e-07
2.9512065,5.2284251e-07
2.9568104,1.0914286e-06
2.9620971,1.9346103e-06
2.9670843,2.9058491e-06
2.9717892,3.7652376e-06
2.9762276,4.289857e-06
2.9804147,4.3602541e-06
2.9843647,4.0086277e-06
2.9880911,3.3627287e-06
2.9916064,2.5653179e-06
2.9949226,1.7492423e-06
2.9980511,1.0258826e-06
3.0010024,4.8418271e-07
3.0037866,1.6748133e-07
3.0064131,3.8749837e-08
3.0088909,6.2946085e-09
3.0112284,1.004548e-09
3.0134335,2.0422631e-10
3.0155138,5.5290468e-11
3.0174762,2.0450866e-11
3.0193275,1.1232121e-11
3.021074,1.0466882e-11
3.0227216,1.7348949e-11
3.0242759,5.282427e-11
3.0257422,2.248843e-09
3.0271255,2.0833034e-07
3.0284304,1.1162242e-06
3.0296614,2.9141426e-06
3.0308227,5.3031013e-06
3.0319183,7.8009075e-06
3.0329518,9.6877087e-06
3.0339268,9.9611407e-06
3.0348466,7.418109e-06
3.0357143,1e-10
