y,k
0,1e-10
0.00086769924,9.8787443e-11
0.0017874829,9.7528003e-11
0.0027624773,9.6201886e-11
0.0037959966,9.4806185e-11
0.0048915537,9.3337957e-11
0.0060528726,9.1794231e-11
0.0072839007,9.0172029e-11
0.0085888223,8.8468386e-11
0.0099720729,8.668037e-11
0.011438354,8.4805118e-11
0.01299265,8.283986e-11
0.014640245,8.0781968e-11
0.016386737,7.8628993e-11
0.018238064,7.6378725e-11
0.020200518,7.4029246e-11
0.022280771,7.1579011e-11
0.024485892,6.9026919e-11
0.026823378,6.6372416e-11
0.029301173,6.3615596e-11
0.0319277,6.0757327e-11
0.034711887,5.7799396e-11
0.037663197,5.4744665e-11
0.040791661,5.1597262e-11
0.044107915,4.8362788e-11
0.047623229,4.5048561e-11
0.051349553,4.1663892e-11
0.055299553,3.8220398e-11
0.059486654,3.4732359e-11
0.06392509,3.1217126e-11
0.068629948,2.7695584e-11
0.073617218,2.4192676e-11
0.078903853,2.0738005e-11
0.084507823,1.7366514e-11
0.090448176,1.4119258e-11
0.096745104,1.1044282e-11
0.10342001,8.1976164e-12
0.11049558,5.6444116e-12
0.11799587,3.4602155e-12
0.12594638,1.7324365e-12
0.13437411,5.6195541e-13
0.14330773,6.5325067e-14
0.1527776,1e-15
0.1628159,1e-15
0.17345677,1e-15
0.18473635,1e-15
0.19669301,1e-15
0.20936737,1e-15
0.22280253,1e-15
0.23704414,1e-15
0.25214061,1e-15
0.26814327,1e-15
0.28510649,1e-15
0.30308795,1e-15
0.32214876,1e-15
0.34235371,1e-15
0.36377149,1e-15
0.38647488,1e-15
0.41054106,1e-15
0.43605183,1e-15
0.46309391,1e-15
0.49175922,1e-15
0.52214518,1e-15
0.55435509,1e-15
0.58849842,1e-15
0.62469124,1e-15
0.66305656,1e-15
0.70372479,1e-15
0.74683417,1e-15
0.79253123,1e-15
0.84097128,1e-15
0.87300938,1e-15
0.89232374,1e-15
0.94676658,1e-15
1.0044767,1e-15
1.0656501,1e-15
1.1304946,1e-15
1.1992304,1e-15
1.272091,1e-15
1.3493238,1e-15
1.4311911,1e-15
1.5179708,1e-15
1.6047489,1e-15
1.6866115,1e-15
1.7437698,1e-15
1.7638597,1e-15
1.8367876,1e-15
1.9055763,1e-15
1.970461,1e-15
2.0316639,1e-15
2.0893942,1e-15
2.1438493,1e-15
2.1952153,1e-15
2.2436677,1e-15
2.289372,1e-15
2.3324844,1e-15
2.373152,1e-15
2.4115136,1e-15
2.4477001,1e-15
2.4818351,1e-15
2.5140349,1e-15
2.5444093,1e-15
2.573062,1e-15
2.5828748,1e-15
2.6000986,1e-15
2.6256058,1e-15
2.6496662,1e-15
2.6723619,1e-15
2.6937705,1e-15
2.7139649,1e-15
2.7330143,1e-15
2.7509836,1e-15
2.7679341,1e-15
2.7839236,1e-15
2.7990067,1e-15
2.8132348,1e-15
2.8266564,1e-15
2.8393173,1e-15
2.8512607,1e-15
2.8625272,1e-15
2.8731552,1e-15
2.8831809,1e-15
2.8926385,6.8810261e-14
2.9015602,5.6739586e-13
2.9099764,1.7312013e-12
2.9179157,3.4469644e-12
2.9254053,5.6162371e-12
2.9324704,8.1534063e-12
2.9391353,1.098419e-11
2.9454227,1.4044301e-11
2.9513538,1.7278262e-11
2.956949,2.0638345e-11
2.9622271,2.4083644e-11
2.9672063,2.7579238e-11
2.9719035,3.1095458e-11
2.9763345,3.4607238e-11
2.9805146,3.8093533e-11
2.9844579,4.1536813e-11
2.9881778,4.4922612e-11
2.9916871,4.8239126e-11
2.9949975,5.1476867e-11
2.9981205,5.4628346e-11
3.0010666,5.7687809e-11
3.0038458,6.065099e-11
3.0064677,6.3514899e-11
3.008941,6.6277642e-11
3.0112742,6.8938255e-11
3.0134753,7.149656e-11
3.0155518,7.3953046e-11
3.0175106,7.630875e-11
3.0193585,7.8565174e-11
3.0211017,8.0724194e-11
3.0227463,8.2787989e-11
3.0242977,8.4758983e-11
3.0257612,8.6639788e-11
3.0271418,8.8433157e-11
3.0284443,9.0141946e-11
3.029673,9.176908e-11
3.0308321,9.3317523e-11
3.0319256,9.4790252e-11
3.0329571,9.6190239e-11
3.0339302,9.7520433e-11
3.0348483,9.8783743e-11
3.0357143,1e-10
