y,k
-2.7950884e-17,1e-10
0.00086769924,9.8786714e-11
0.0017874829,9.752654e-11
0.0027624773,9.6199693e-11
0.0037959966,9.4803277e-11
0.0048915537,9.3334359e-11
0.0060528726,9.1789981e-11
0.0072839007,9.0167181e-11
0.0085888223,8.8463011e-11
0.0099720729,8.6674562e-11
0.011438354,8.4798995e-11
0.01299265,8.2833572e-11
0.014640245,8.0775698e-11
0.016386737,7.8622962e-11
0.018238064,7.63732e-11
0.020200518,7.4024545e-11
0.022280771,7.1575507e-11
0.024485892,6.9025052e-11
0.026823378,6.6372692e-11
0.029301173,6.3618599e-11
0.0319277,6.0763723e-11
0.034711887,5.7809935e-11
0.037663197,5.4760186e-11
0.040791661,5.1618691e-11
0.044107915,4.8391135e-11
0.047623229,4.5084909e-11
0.051349553,4.1709379e-11
0.055299553,3.827619e-11
0.059486654,3.4799605e-11
0.06392509,3.1296904e-11
0.068629948,2.7788815e-11
0.073617218,2.4300017e-11
0.078903853,2.08597e-11
0.084507823,1.7502201e-11
0.090448176,1.4267718e-11
0.096745104,1.1203116e-11
0.10342001,8.3628358e-12
0.11049558,5.809917e-12
0.11799587,3.6171427e-12
0.12594638,1.8683439e-12
0.13437411,6.598092e-13
0.14330773,1.0222897e-13
0.1527776,1e-15
0.1628159,1e-15
0.17345677,1e-15
0.18473635,1e-15
0.19669301,1e-15
0.20936737,1e-15
0.22280253,1e-15
0.23704414,1e-15
0.25214061,1e-15
0.26814327,1e-15
0.28510649,1e-15
0.30308795,1e-15
0.32214876,1e-15
0.34235371,1e-15
0.36377149,1e-15
0.38647488,1e-15
0.41054106,1e-15
0.43605183,1e-15
0.46309391,1e-15
0.49175922,1e-15
0.52214518,1e-15
0.55435509,1e-15
0.58849842,1e-15
0.62469124,1e-15
0.66305656,1e-15
0.70372479,1e-15
0.74683417,1e-15
0.79253123,1e-15
0.84097128,1e-15
0.892319,1e-15
0.9467489,1e-15
1.004446,1e-15
1.0656064,1e-15
1.1304381,1e-15
1.1668475,1e-15
1.1991613,1e-15
1.2720096,1e-15
1.3492308,1e-15
1.4310872,1e-15
1.5178571,1e-15
1.6046271,1e-15
1.6864835,1e-15
1.7637046,1e-15
1.836553,1e-15
1.9052762,1e-15
1.9701079,1e-15
2.0312683,1e-15
2.0889654,1e-15
2.1433953,1e-15
2.194743,1e-15
2.2431831,1e-15
2.2888801,1e-15
2.3319895,1e-15
2.3726577,1e-15
2.411023,1e-15
2.4472159,1e-15
2.4813592,1e-15
2.5135691,1e-15
2.5439551,1e-15
2.5726204,1e-15
2.5826559,1e-15
2.5996625,1e-15
2.6251732,1e-15
2.6492394,1e-15
2.6719428,1e-15
2.6933606,1e-15
2.7135655,1e-15
2.7326263,1e-15
2.7506078,1e-15
2.767571,1e-15
2.7835737,1e-15
2.7986701,1e-15
2.8129118,1e-15
2.8263469,1e-15
2.8390213,1e-15
2.8509779,1e-15
2.8622575,1e-15
2.8728984,1e-15
2.8829367,1e-15
2.8924066,1.0533159e-13
2.9013402,6.6838513e-13
2.9097679,1.8811088e-12
2.9177184,3.6330427e-12
2.9252187,5.8280688e-12
2.9322943,8.3825274e-12
2.9389692,1.1223771e-11
2.9452661,1.4288873e-11
2.9512065,1.7523489e-11
2.9568104,2.088083e-11
2.9620971,2.4320761e-11
2.9670843,2.7809001e-11
2.9717892,3.13164e-11
2.9762276,3.4818314e-11
2.9804147,3.8294045e-11
2.9843647,4.1726337e-11
2.9880911,4.5100942e-11
2.9916064,4.8406233e-11
2.9949226,5.1632855e-11
2.9980511,5.4773426e-11
3.0010024,5.7822267e-11
3.0037866,6.077517e-11
3.0064131,6.3629188e-11
3.0088909,6.6382451e-11
3.0112284,6.9034013e-11
3.0134335,7.1583702e-11
3.0155138,7.4032006e-11
3.0174762,7.6379961e-11
3.0193275,7.8629057e-11
3.021074,8.0781157e-11
3.0227216,8.2838429e-11
3.0242759,8.4803279e-11
3.0257422,8.6678303e-11
3.0271255,8.8466237e-11
3.0284304,9.0169921e-11
3.0296614,9.1792261e-11
3.0308227,9.3336203e-11
3.0319183,9.4804711e-11
3.0329518,9.6200738e-11
3.0339268,9.7527219e-11
3.0348466,9.8787046e-11
3.0357143,1e-10
