y,k
1.0002541,1e-10
1.0008359,9.8996453e-11
1.0014527,9.7952925e-11
1.0021064,9.6852899e-11
1.0027994,9.5693741e-11
1.0035339,9.4472755e-11
1.0043126,9.3187186e-11
1.005138,9.1834232e-11
1.006013,9.0411058e-11
1.0069405,8.8914803e-11
1.0079236,8.7342607e-11
1.0089658,8.569162e-11
1.0100705,8.3959038e-11
1.0112415,8.214212e-11
1.0124829,8.0238229e-11
1.0137987,7.8244867e-11
1.0151935,7.615972e-11
1.0166721,7.3980711e-11
1.0182393,7.170606e-11
1.0199007,6.9334352e-11
1.0216618,6.6864616e-11
1.0235286,6.4296419e-11
1.0255075,6.1629965e-11
1.0276052,5.886622e-11
1.0298287,5.6007043e-11
1.0321858,5.3055342e-11
1.0346843,5.001525e-11
1.0373328,4.6892323e-11
1.0401402,4.3693765e-11
1.0431162,4.0428687e-11
1.0462709,3.710839e-11
1.0496148,3.3746698e-11
1.0531596,3.0360317e-11
1.0569171,2.6969256e-11
1.0609001,2.359729e-11
1.0651222,2.0272482e-11
1.0695978,1.7027775e-11
1.074342,1.3901646e-11
1.079371,1.0938848e-11
1.0847018,8.1912355e-12
1.0903526,5.7186939e-12
1.0963427,3.5901681e-12
1.1026923,1.8848329e-12
1.109423,6.9334237e-13
1.1165578,1.1957071e-13
1.1241208,1e-15
1.1321378,1e-15
1.140636,1e-15
1.1496443,1e-15
1.1591934,1e-15
1.1693157,1e-15
1.1800455,1e-15
1.1914194,1e-15
1.2034761,1e-15
1.2162565,1e-15
1.229804,1e-15
1.2441647,1e-15
1.2593874,1e-15
1.2755239,1e-15
1.292629,1e-15
1.3107609,1e-15
1.3299811,1e-15
1.350355,1e-15
1.3719519,1e-15
1.3948452,1e-15
1.4191127,1e-15
1.4448368,1e-15
1.472105,1e-15
1.5010101,1e-15
1.5316502,1e-15
1.5641295,1e-15
1.5985584,1e-15
1.6350539,1e-15
1.67374,1e-15
1.7147484,1e-15
1.7582183,1e-15
1.8042975,1e-15
1.8531427,1e-15
1.9049198,1e-15
1.9598049,1e-15
2.0179846,1e-15
2.0761642,1e-15
2.1310493,1e-15
2.1828264,1e-15
2.2316716,1e-15
2.2777508,1e-15
2.3212207,1e-15
2.362229,1e-15
2.4009152,1e-15
2.4374107,1e-15
2.4718395,1e-15
2.5043188,1e-15
2.5349589,1e-15
2.5638639,1e-15
2.5911321,1e-15
2.6168562,1e-15
2.6411237,1e-15
2.6640169,1e-15
2.6856138,1e-15
2.7059877,1e-15
2.7252079,1e-15
2.7433397,1e-15
2.7604448,1e-15
2.7765813,1e-15
2.791804,1e-15
2.8061647,1e-15
2.8197122,1e-15
2.8324926,1e-15
2.8445492,1e-15
2.8559231,1e-15
2.866653,1e-15
2.8767752,1e-15
2.8863243,1e-15
2.8953326,1e-15
2.9038308,1e-15
2.9118478,1e-15
2.9194108,1.8180573e-13
2.9265456,8.7135297e-13
2.9332763,2.1618374e-12
2.9396259,3.950505e-12
2.9456159,6.1478623e-12
2.9512667,8.6759923e-12
2.9565976,1.1467216e-11
2.9616265,1.4462902e-11
2.9663707,1.7612403e-11
2.9708463,2.0872115e-11
2.9750684,2.4204636e-11
2.9790514,2.757802e-11
2.9828089,3.0965116e-11
2.9863536,3.4342975e-11
2.9896976,3.7692334e-11
2.9928523,4.0997152e-11
2.9958282,4.4244197e-11
2.9986357,4.7422686e-11
3.0012842,5.0523968e-11
3.0037827,5.3541233e-11
3.0061397,5.6469268e-11
3.0083633,5.9304238e-11
3.010461,6.2043483e-11
3.0124398,6.4685359e-11
3.0143066,6.722908e-11
3.0160677,6.9674589e-11
3.0177291,7.2022444e-11
3.0192964,7.4273714e-11
3.0207749,7.6429894e-11
3.0221698,7.8492828e-11
3.0234856,8.046464e-11
3.0247269,8.234768e-11
3.0258979,8.4144469e-11
3.0270027,8.5857661e-11
3.0280448,8.7490002e-11
3.029028,8.90443e-11
3.0299554,9.0523398e-11
3.0308304,9.1930149e-11
3.0316558,9.32674e-11
3.0324345,9.4537972e-11
3.0331691,9.5744649e-11
3.033862,9.6890166e-11
3.0345158,9.79772e-11
3.0351325,9.9008361e-11
3.0357143,1e-10
