y,k
0.44812865,1e-10
0.44889173,9.8991653e-11
0.44970062,9.7943109e-11
0.45055804,9.6837701e-11
0.4514669,9.5672768e-11
0.4524303,9.4445581e-11
0.4534515,9.3153352e-11
0.45453396,9.1793245e-11
0.45568137,9.0362383e-11
0.45689761,8.8857867e-11
0.45818681,8.7276788e-11
0.45955335,8.5616253e-11
0.46100186,8.3873404e-11
0.46253725,8.2045448e-11
0.46416474,8.0129691e-11
0.46588984,7.8123578e-11
0.46771841,7.6024733e-11
0.46965663,7.3831017e-11
0.47171109,7.1540588e-11
0.47388874,6.9151971e-11
0.47619696,6.6664136e-11
0.47864358,6.4076597e-11
0.48123688,6.1389516e-11
0.48398565,5.8603825e-11
0.48689919,5.5721373e-11
0.48998737,5.2745078e-11
0.49326063,4.9679118e-11
0.49673006,4.6529139e-11
0.50040738,4.3302496e-11
0.50430504,4.0008522e-11
0.50843621,3.6658841e-11
0.51281485,3.326772e-11
0.51745575,2.9852473e-11
0.5223746,2.643391e-11
0.52758798,2.3036859e-11
0.5331135,1.9690748e-11
0.5389698,1.6430272e-11
0.54517662,1.3296145e-11
0.55175487,1.033595e-11
0.55872671,7.605106e-12
0.56611562,5.1679604e-12
0.57394645,3.0990218e-12
0.58224554,1.484361e-12
0.59104077,4.2318539e-13
0.60036169,2.2692993e-14
0.61023957,1e-15
0.62070753,1e-15
0.63180065,1e-15
0.64355608,1e-15
0.65601313,1e-15
0.66921344,1e-15
0.68320109,1e-15
0.69802271,1e-15
0.71372771,1e-15
0.73036835,1e-15
0.74799993,1e-15
0.76668101,1e-15
0.78647352,1e-15
0.80744298,1e-15
0.82965874,1e-15
0.85319413,1e-15
0.87812672,1e-15
0.90453854,1e-15
0.93251635,1e-15
0.96215187,1e-15
0.99354207,1e-15
1.0138311,1e-15
1.0267912,1e-15
1.0620087,1e-15
1.0993063,1e-15
1.1388048,1e-15
1.1806322,1e-15
1.2249233,1e-15
1.2718207,1e-15
1.321475,1e-15
1.3740452,1e-15
1.4296989,1e-15
1.4886134,1e-15
1.5509756,1e-15
1.6169826,1e-15
1.6868426,1e-15
1.760775,1e-15
1.8345848,1e-15
1.9041042,1e-15
1.9695896,1e-15
2.0312813,1e-15
2.0894046,1e-15
2.0951232,1e-15
2.1441731,1e-15
2.1957821,1e-15
2.244417,1e-15
2.2902523,1e-15
2.3334521,1e-15
2.3741702,1e-15
2.4125513,1e-15
2.4487314,1e-15
2.4828384,1e-15
2.5149925,1e-15
2.5453067,1e-15
2.5738875,1e-15
2.6008349,1e-15
2.6262432,1e-15
2.650201,1e-15
2.6727917,1e-15
2.6940941,1e-15
2.714182,1e-15
2.7331252,1e-15
2.7509893,1e-15
2.7678362,1e-15
2.7837241,1e-15
2.7987078,1e-15
2.812839,1e-15
2.8261666,1e-15
2.8387363,1e-15
2.8505915,1e-15
2.8617729,1e-15
2.872319,1e-15
2.8822659,1e-15
2.8916478,1e-15
2.900497,1e-15
2.9088436,2.4396487e-13
2.9167165,1.0577451e-12
2.9241424,2.4709832e-12
2.9311469,4.3794591e-12
2.9377539,6.6925576e-12
2.943986,9.3315642e-12
2.9498645,1.2228265e-11
2.9554096,1.5323703e-11
2.9606401,1.8567071e-11
2.965574,2.1914734e-11
2.970228,2.5329359e-11
2.9746182,2.8779142e-11
2.9787594,3.223713e-11
2.9826658,3.5680613e-11
2.9863508,3.9090589e-11
2.9898268,4.2451294e-11
2.9931058,4.5749783e-11
2.996199,4.8975561e-11
2.9991168,5.2120255e-11
3.0018692,5.5177335e-11
3.0044657,5.8141851e-11
3.006915,6.1010219e-11
3.0092255,6.3780025e-11
3.0114051,6.6449846e-11
3.0134612,6.9019112e-11
3.0154008,7.1487964e-11
3.0172305,7.3857143e-11
3.0189565,7.6127891e-11
3.0205847,7.8301861e-11
3.0221207,8.0381043e-11
3.0235696,8.2367696e-11
3.0249365,8.4264292e-11
3.026226,8.6073467e-11
3.0274424,8.7797977e-11
3.0285899,8.9440664e-11
3.0296724,9.1004422e-11
3.0306935,9.2492173e-11
3.0316569,9.3906843e-11
3.0325656,9.5251344e-11
3.0334229,9.6528556e-11
3.0342316,9.7741318e-11
3.0349946,9.8892415e-11
3.0357143,1e-10
