y,U_0,U_1,U_2
0.4481146,0,0,0
0.44853879,0.004086705,0.0031696628,-2.6882333e-19
0.44897681,0.0082407923,0.0063925316,-9.2871525e-20
0.44942906,0.012499666,0.0096885422,1.9182382e-19
0.44989599,0.016863941,0.013058952,-2.158637e-19
0.4503781,0.021334211,0.016504901,-3.1555775e-19
0.45087586,0.025911604,0.020026568,-6.4384244e-20
0.4513898,0.030596962,0.023624028,5.50351e-19
0.45192042,0.035390723,0.027297046,5.7374785e-19
0.45246829,0.040292657,0.031044847,-5.4801412e-19
0.45303395,0.045301432,0.034865776,-7.8373644e-19
0.45361798,0.050414008,0.038756832,5.8158368e-19
0.45422098,0.055624764,0.042713,4.0546685e-19
0.45484357,0.06092436,0.04672637,2.0706478e-20
0.45548638,0.066298344,0.050785068,-6.5715647e-20
0.45615006,0.071725578,0.05487206,-1.7126402e-19
0.45683531,0.077176807,0.058964051,7.3157554e-19
0.4575428,0.082613762,0.063030818,-1.982202e-19
0.45827328,0.087989454,0.067035466,-4.095661e-19
0.45902747,0.093250307,0.0709361,3.4433618e-19
0.45980616,0.098340293,0.074689052,2.1523214e-19
0.46061014,0.10320666,0.078253319,-6.0316461e-19
0.46144023,0.10780591,0.081595195,-4.2386365e-19
0.46229727,0.11210845,0.084691821,4.1685698e-19
0.46318214,0.11610056,0.08753271,1.5096384e-19
0.46409575,0.11978362,0.090119073,-6.7290944e-20
0.46503902,0.12317114,0.092461516,-1.6561856e-19
0.46601292,0.12628494,0.09457704,-1.73903e-20
0.46701845,0.12915138,0.096486129,1.0432535e-19
0.46805662,0.1317984,0.098210414,-1.5018053e-20
0.46912849,0.1342534,0.099771066,-2.372175e-19
0.47023517,0.13654198,0.10118782,7.594727e-20
0.47137778,0.13868736,0.10247849,3.7539718e-19
0.47255748,0.14071016,0.10365883,3.6793798e-20
0.47377548,0.14262845,0.1047426,-1.3155244e-19
0.47503301,0.14445797,0.10574168,-1.6699245e-20
0.47633137,0.14621239,0.10666632,-6.0101332e-20
0.47767188,0.14790353,0.10752531,8.1134681e-20
0.47905589,0.14954169,0.10832621,3.6972392e-20
0.48048483,0.1511358,0.10907552,-1.6006155e-19
0.48196014,0.15269371,0.10977883,-4.317796e-20
0.48348334,0.15422228,0.11044094,1.5673325e-19
0.48505597,0.15572759,0.11106605,7.0819598e-20
0.48667964,0.15721505,0.11165776,-2.0044874e-20
0.48835599,0.15868947,0.11221923,-6.4577376e-20
0.49008674,0.16015521,0.11275319,-7.1154507e-20
0.49187366,0.16161621,0.11326204,7.0543803e-21
0.49371855,0.16307607,0.11374789,-5.4403892e-21
0.4956233,0.1645381,0.11421257,1.1449506e-19
0.49758984,0.16600537,0.11465771,3.5856533e-20
0.49962018,0.16748073,0.11508475,-3.867219e-20
0.50171638,0.16896687,0.11549492,-2.9508644e-20
0.50388058,0.17046632,0.11588936,-7.058763e-20
0.50611498,0.17198151,0.11626902,-2.1429093e-20
0.50842185,0.17351475,0.11663477,7.2684885e-20
0.51080353,0.17506827,0.11698737,-2.2437808e-22
0.51326245,0.17664423,0.11732746,4.5109087e-21
0.51580111,0.17824475,0.11765562,4.9108876e-20
0.51842208,0.17987191,0.11797234,7.4764372e-21
0.52112804,0.18152773,0.11827805,-4.9536065e-20
0.52392172,0.18321423,0.11857309,-8.9180015e-20
0.52680597,0.18493344,0.11885775,-3.55058e-20
0.52978371,0.18668736,0.11913226,-6.4253851e-22
0.53285797,0.18847799,0.11939679,2.4436967e-20
0.53603187,0.19030735,0.11965146,4.1816574e-20
0.53930862,0.1921775,0.11989634,1.2928094e-20
0.54269156,0.1940905,0.12013143,1.6139026e-20
0.54618412,0.19604844,0.12035671,1.5781617e-20
0.54978982,0.19805346,0.12057207,2.2929436e-21
0.55351233,0.20010775,0.12077738,-4.0370185e-20
0.55735543,0.20221352,0.12097246,-2.3990068e-20
0.561323,0.20437306,0.12115706,2.5015882e-20
0.56541906,0.20658871,0.12133088,-5.4708993e-20
0.56964776,0.20886288,0.12149359,3.5174179e-21
0.57177618,0.21000131,0.12156732,1.1837469e-20
0.57401366,0.21119919,0.12164578,2.0556063e-20
0.57852116,0.21360029,0.12178701,-2.7008838e-20
0.58317458,0.21606777,0.12191583,3.8423108e-20
0.5879786,0.21860437,0.12203166,1.9389062e-21
0.5929381,0.22121297,0.12213387,2.1681721e-20
0.59805807,0.22389649,0.1222218,4.5599726e-20
0.60334368,0.22665809,0.12229462,-1.3817788e-20
0.60880029,0.22950122,0.12235106,-3.4488446e-20
0.61443337,0.23242943,0.12239049,-1.1946014e-20
0.62024863,0.23544861,0.12241562,1.9296495e-20
0.62625192,0.23857576,0.12243242,1.2894175e-20
0.63244929,0.24183824,0.12244788,-2.7049133e-20
0.63884698,0.24525784,0.12246893,-8.7571957e-21
0.64545143,0.24884601,0.12249981,-3.1021944e-21
0.65226929,0.25261206,0.12254099,-4.5344174e-21
0.65930742,0.25656616,0.1225919,5.8029902e-21
0.66657289,0.26071859,0.12265235,2.9993275e-22
0.67407299,0.26507988,0.12272212,-1.2646671e-20
0.68181526,0.26966104,0.12280077,3.1646415e-20
0.68980747,0.27447353,0.12288773,2.9972316e-20
0.69805763,0.27952923,0.12298222,-3.2268759e-20
0.70657401,0.28484041,0.12308327,-1.8678317e-20
0.71536515,0.29041968,0.12318972,2.193089e-20
0.72443983,0.29627991,0.12330013,4.4782662e-20
0.73380715,0.3024342,0.12341285,-1.9287921e-20
0.74347646,0.30889575,0.12352594,6.9401662e-21
0.75345743,0.31567783,0.12363717,-5.5677249e-20
0.76376001,0.32279362,0.12374404,-3.2642407e-20
0.77439449,0.33025616,0.12384372,2.5110627e-20
0.78537146,0.33807821,0.12393309,-2.0927402e-20
0.79670186,0.34627217,0.12400873,2.059847e-20
0.80839697,0.35484994,0.12406689,5.3073752e-20
0.8204684,0.36382285,0.12410353,5.2645004e-20
0.83292817,0.37320151,0.12411432,-2.4738097e-20
0.84578863,0.38299572,0.12409464,-6.3819419e-20
0.85906255,0.39321435,0.12403961,-4.2648068e-22
0.87276307,0.40386523,0.12394414,1.9443242e-20
0.88690376,0.41495502,0.12380293,2.2175556e-20
0.9014986,0.42648912,0.12361054,-2.0038084e-21
0.91656202,0.43847148,0.12336141,4.6041928e-21
0.93210888,0.45090454,0.12304998,2.9907571e-20
0.94815452,0.46378901,0.12267078,-5.0810036e-20
0.96471474,0.47712394,0.1222185,-4.9609025e-20
0.98180582,0.49090672,0.12168814,-1.5946283e-21
0.99944458,0.50513232,0.12107493,2.9039143e-20
1.0176483,0.5197921,0.12037443,-1.8231759e-20
1.0364349,0.53487389,0.11958254,1.1392216e-20
1.0558227,0.55036264,0.11869566,3.0336563e-20
1.0758308,0.56624013,0.11771085,-1.1279671e-21
1.0964785,0.58248445,0.11662593,-8.0262007e-21
1.1177862,0.59906998,0.11543941,-3.5829842e-21
1.1397745,0.61596691,0.11415053,1.5771797e-20
1.1624649,0.63314087,0.11275919,-1.556732e-20
1.1858794,0.65055285,0.11126589,-1.5808285e-20
1.2100408,0.66815922,0.10967163,7.4128274e-21
1.2349723,0.6859118,0.10797788,9.1093472e-21
1.2606983,0.70375817,0.10618641,-3.847598e-21
1.2872435,0.72164207,0.10429924,3.106145e-21
