y,k
0,1e-10
0.00048240845,1.4836354e-07
0.00098049384,4.1030164e-07
0.0014947656,1.6504877e-06
0.0020257498,4.7715198e-06
0.0025739895,1.1059575e-05
0.0031400454,2.2146751e-05
0.0037244966,4.0040445e-05
0.0043279408,6.7161662e-05
0.0049509953,0.00010638025
0.0055942973,0.00016103522
0.0062585048,0.00023492265
0.0069442972,0.00033222527
0.007652376,0.00045734998
0.0083834654,0.00061463676
0.0091383131,0.00080791632
0.0099176913,0.0010399351
0.010722397,0.0013117402
0.011553254,0.0016221975
0.012411111,0.0019678493
0.013296846,0.0023432389
0.014211364,0.0027416508
0.015155603,0.0031560403
0.016130526,0.0035798667
0.017137132,0.0040076392
0.018176449,0.0044351341
0.019249542,0.0048593568
0.020357507,0.0052783599
0.021501477,0.005691014
0.022682624,0.0060967881
0.023902154,0.0064955664
0.025161316,0.0068875084
0.026461397,0.0072729468
0.027803728,0.0076523157
0.02918968,0.0080261028
0.030620672,0.0083948172
0.032098167,0.0087589693
0.033623676,0.009119058
0.03519876,0.009475564
0.03682503,0.0098289454
0.03850415,0.010179637
0.040237836,0.010528049
0.042027862,0.010874569
0.043876059,0.011219563
0.045784317,0.011563375
0.047754588,0.011906334
0.049788888,0.012248749
0.051889297,0.012590915
0.054057963,0.012933113
0.056297104,0.013275613
0.058609012,0.013618674
0.06099605,0.013962545
0.06346066,0.014307467
0.066005363,0.014653676
0.068632762,0.0150014
0.071345544,0.015350862
0.074146484,0.015702282
0.077038447,0.016055876
0.08002439,0.016411858
0.083107369,0.016770441
0.086290535,0.017131836
0.089577146,0.017496253
0.092970562,0.017863903
0.096474255,0.018234999
0.10009181,0.018609752
0.10382692,0.018988376
0.10768342,0.019371088
0.11166524,0.019758108
0.11577645,0.020149657
0.12002127,0.020545961
0.12440404,0.020947246
0.12892923,0.021353746
0.13360148,0.021765698
0.13842557,0.02218334
0.14340642,0.022606919
0.14854914,0.023036683
0.15385898,0.023472884
0.15934138,0.023915781
0.16500194,0.024365632
0.17084645,0.024822704
0.17688089,0.025287264
0.18311143,0.02575958
0.18954445,0.026239924
0.19618653,0.026728567
0.20304445,0.02722578
0.21012524,0.027731829
0.21743614,0.028246979
0.22498461,0.028771485
0.23277839,0.029305594
0.24082545,0.029849538
0.24913402,0.030403534
0.25771259,0.030967774
0.26656994,0.031542427
0.27571513,0.032127626
0.28515751,0.032723464
0.29490674,0.033329984
0.3049728,0.033947172
0.31536597,0.034574948
0.3260969,0.035213159
0.33717655,0.035861553
0.34861625,0.036519768
0.36042772,0.037187306
0.37262303,0.037863519
0.38521464,0.03854758
0.39821546,0.039238456
0.41163876,0.039934884
0.42549828,0.040635332
0.4398082,0.041337965
0.45458315,0.042040608
0.46983824,0.0427407
0.48558908,0.043435254
0.50185179,0.044120809
0.51864298,0.044793372
0.53597984,0.0454493
0.5538801,0.046087186
0.57236207,0.046704937
0.59144465,0.047292237
0.61114736,0.04783051
0.63149036,0.048298992
0.65249445,0.048678381
0.67418111,0.048951359
0.69657252,0.049103262
0.7196916,0.049125018
0.74356198,0.049006973
0.76820808,0.048738061
0.79365511,0.048311098
