y,U_0,U_1,U_2
0,0,0,0
0.00048240845,-0.0021420037,-7.7689603e-07,5.0582895e-24
0.00098049384,-0.0042662366,-2.3106359e-06,4.2301467e-24
0.0014947656,-0.0063846168,-5.2551569e-06,-4.2494668e-25
0.0020257498,-0.0084918801,-9.6414955e-06,-2.5226555e-24
0.0025739895,-0.010582389,-1.5498313e-05,-2.2172767e-25
0.0031400454,-0.012649928,-2.2950659e-05,-4.2579256e-24
0.0037244966,-0.014687593,-3.2122176e-05,-9.4745103e-24
0.0043279408,-0.016687652,-4.3140381e-05,-2.7195687e-24
0.0049509953,-0.018641354,-5.6138506e-05,4.3390471e-24
0.0055942973,-0.020538697,-7.1254776e-05,4.3306491e-24
0.0062585048,-0.022368168,-8.863166e-05,-4.2070444e-24
0.0069442972,-0.024116491,-0.00010841447,-1.622497e-23
0.007652376,-0.025768457,-0.00013074818,-1.8537593e-24
0.0083834654,-0.027306981,-0.00015577462,3.0575467e-25
0.0091383131,-0.028713556,-0.00018362794,5.2523342e-24
0.0099176913,-0.029969334,-0.00021442872,3.1874458e-24
0.010722397,-0.03105694,-0.00024827837,-7.057886e-24
0.011553254,-0.031962887,-0.00028525345,-5.9152202e-24
0.012411111,-0.032680042,-0.00032540185,3.9265876e-24
0.013296846,-0.033209315,-0.0003687435,7.8340469e-24
0.014211364,-0.03355982,-0.00041527523,-3.3516942e-24
0.015155603,-0.033747364,-0.00046497889,2.0016522e-23
0.016130526,-0.033791828,-0.00051783021,1.6331241e-23
0.017137132,-0.033714378,-0.00057380622,-2.0487428e-24
0.018176449,-0.033535234,-0.00063289007,1.5015634e-24
0.019249542,-0.033272319,-0.00069507356,1.5337096e-23
0.020357507,-0.032940711,-0.00076035854,1.6474208e-23
0.021501477,-0.032552638,-0.00082875712,1.2858906e-23
0.022682624,-0.032117772,-0.00090029149,1.0691189e-23
0.023902154,-0.031643635,-0.00097499348,8.8387386e-24
0.025161316,-0.031136006,-0.001052904,6.8262255e-24
0.026461397,-0.030599284,-0.0011340721,-6.2199795e-24
0.027803728,-0.030036791,-0.0012185549,2.3105653e-24
0.02918968,-0.029451012,-0.0013064164,4.4800177e-24
0.030620672,-0.028843785,-0.0013977272,9.9402273e-24
0.032098167,-0.028216441,-0.0014925642,1.1838691e-23
0.033623676,-0.027569916,-0.0015910099,1.6525612e-24
0.03519876,-0.026904838,-0.0016931525,4.573912e-24
0.03682503,-0.026221585,-0.0017990851,7.0081842e-24
0.03850415,-0.02552034,-0.0019089061,1.0357287e-23
0.040237836,-0.024801123,-0.0020227188,-2.3306422e-24
0.042027862,-0.024063819,-0.0021406309,-1.1081844e-23
0.043876059,-0.023308206,-0.002262755,3.2969177e-24
0.045784317,-0.022533963,-0.0023892083,9.2619974e-24
0.047754588,-0.021740688,-0.0025201123,-4.319642e-24
0.049788888,-0.020927906,-0.0026555933,-4.8488805e-24
0.051889297,-0.020095075,-0.0027957817,-1.8880318e-23
0.054057963,-0.019241592,-0.0029408126,-3.230574e-23
0.056297104,-0.018366798,-0.0030908256,-4.7636158e-24
0.058609012,-0.017469979,-0.0032459646,1.2913581e-23
0.06099605,-0.016550365,-0.0034063781,-8.8415211e-24
0.06346066,-0.015607137,-0.0035722191,-2.5565994e-23
0.066005363,-0.014639421,-0.0037436452,-2.2698151e-23
0.068632762,-0.013646289,-0.0039208182,-2.1817606e-23
0.071345544,-0.012626761,-0.0041039047,-2.4664533e-23
0.074146484,-0.011579797,-0.0042930758,2.0629796e-24
0.077038447,-0.010504304,-0.0044885072,1.6618168e-23
0.08002439,-0.0093991223,-0.0046903792,2.1863999e-23
