y,k
0,1e-10
0.00048240845,5.9490764e-08
0.00098049384,3.1788457e-07
0.0014947656,1.3150487e-06
0.0020257498,3.809686e-06
0.0025739895,8.8332221e-06
0.0031400454,1.7691306e-05
0.0037244966,3.1991381e-05
0.0043279408,5.3677092e-05
0.0049509953,8.5063217e-05
0.0055942973,0.00012886414
0.0062585048,0.00018820487
0.0069442972,0.00026659735
0.007652376,0.00036785676
0.0083834654,0.0004959258
0.0091383131,0.00065457485
0.0099176913,0.00084696402
0.010722397,0.0010750993
0.011553254,0.00133929
0.012411111,0.001637785
0.013296846,0.0019667698
0.014211364,0.0023208014
0.015155603,0.0026935738
0.016130526,0.0030787673
0.017137132,0.0034707339
0.018176449,0.0038648863
0.019249542,0.0042578001
0.020357507,0.0046471185
0.021501477,0.005031362
0.022682624,0.0054097178
0.023902154,0.0057818517
0.025161316,0.0061477561
0.026461397,0.0065076366
0.027803728,0.0068618303
0.02918968,0.00721075
0.030620672,0.007554846
0.032098167,0.0078945813
0.033623676,0.0082304164
0.03519876,0.0085627994
0.03682503,0.0088921606
0.03850415,0.0092189102
0.040237836,0.009543437
0.042027862,0.0098661086
0.043876059,0.010187272
0.045784317,0.010507257
0.047754588,0.010826372
0.049788888,0.011144914
0.051889297,0.011463162
0.054057963,0.011781382
0.056297104,0.012099831
0.058609012,0.012418753
0.06099605,0.012738383
0.06346066,0.01305895
0.066005363,0.013380675
0.068632762,0.013703771
0.071345544,0.014028451
0.074146484,0.014354919
0.077038447,0.014683377
0.08002439,0.015014027
0.083107369,0.015347066
0.086290535,0.01568269
0.089577146,0.016021095
0.092970562,0.016362478
0.096474255,0.016707035
0.10009181,0.017054963
0.10382692,0.01740646
0.10768342,0.017761728
0.11166524,0.018120968
0.11577645,0.018484387
0.12002127,0.018852193
0.12440404,0.019224599
0.12892923,0.019601821
0.13360148,0.019984078
0.13842557,0.020371594
0.14340642,0.020764596
0.14854914,0.021163317
0.15385898,0.021567991
0.15934138,0.021978861
0.16500194,0.02239617
0.17084645,0.022820167
0.17688089,0.023251103
0.18311143,0.023689234
0.18954445,0.024134819
0.19618653,0.024588116
0.20304445,0.025049386
0.21012524,0.02551889
0.21743614,0.025996887
0.22498461,0.026483632
0.23277839,0.026979375
0.24082545,0.027484356
0.24913402,0.027998809
0.25771259,0.028522947
0.26656994,0.029056969
0.27571513,0.02960105
0.28515751,0.030155333
0.29490674,0.030719928
0.3049728,0.031294902
0.31536597,0.03188027
0.3260969,0.032475982
0.33717655,0.033081915
0.34861625,0.033697859
0.36042772,0.034323501
0.37262303,0.034958413
0.38521464,0.035602025
0.39821546,0.036253608
0.41163876,0.036912252
0.42549828,0.037576834
0.4398082,0.038245991
0.45458315,0.038918093
0.46983824,0.039591201
0.48558908,0.040263036
0.50185179,0.040930936
0.51864298,0.041591824
0.53597984,0.042242157
0.5538801,0.042877894
0.57236207,0.043494446
0.59144465,0.044086669
0.61114736,0.04465091
0.63149036,0.045184839
0.65249445,0.045679553
0.67418111,0.046117034
0.69657252,0.046476187
0.7196916,0.04673676
0.74356198,0.046881981
0.76820808,0.046900973
0.79365511,0.04678431
0.8199291,0.046522842
0.84705692,0.046110689
0.87506632,0.045544405
0.90398595,0.044823848
0.93384539,0.043953138
0.94954502,0.043437849
0.96467517,0.042941452
0.99650683,0.041803385
1.0293729,0.04055878
1.0633071,0.039231959
1.098344,0.03785025
1.1345196,0.03644056
1.1718707,0.035028296
1.2104356,0.033638157
1.2502538,0.032290944
1.291366,0.031000346
1.3338142,0.029772071
1.3776419,0.028606453
1.4228938,0.02750103
1.4696163,0.026449814
1.5178571,0.025448511
1.566098,0.024502517
1.6128205,0.023616817
1.6580724,0.022787153
1.7019001,0.02200717
1.7443483,0.021272102
1.7854605,0.020577944
1.8252786,0.01992133
1.8638436,0.019298947
1.9011947,0.018705365
1.9373703,0.018134018
1.9724072,0.01758114
2.0063413,0.01704603
2.0163351,0.016888743
2.0392075,0.016528777
2.0710391,0.016029349
2.1018689,0.015547608
2.1317283,0.01508333
2.160648,0.01463622
2.1886574,0.014205926
2.2157852,0.01379206
2.2420592,0.01339421
2.2675062,0.01301195
2.2921523,0.012644847
2.3160227,0.012292474
2.3391418,0.011954413
2.3615332,0.01163026
2.3832198,0.011319621
2.4042239,0.011022126
2.4245669,0.010737423
2.4442696,0.010465185
2.4633522,0.010205109
2.4818342,0.0099569192
2.4997344,0.0097203658
2.5170713,0.0094952268
2.5338625,0.009281308
2.5501252,0.0090784429
2.565876,0.0088864922
2.5811311,0.0087053431
2.5959061,0.0085349082
2.610216,0.0083751242
2.6240755,0.0082259497
2.6374988,0.0080873637
2.6504996,0.0079593619
2.6630913,0.0078419542
2.6752866,0.007735161
2.687098,0.0076390086
2.6985377,0.0075535249
2.7096174,0.0074787344
2.7203483,0.0074146523
2.7307415,0.0073612793
2.7408075,0.007318595
2.7505568,0.0072865526
2.7599992,0.0072650785
2.7691443,0.0072540573
2.7780017,0.0072533136
2.7865803,0.0072626364
2.7948888,0.0072817754
2.8029359,0.0073104191
2.8107297,0.0073482026
2.8182781,0.0073947072
2.825589,0.0074494627
2.8326698,0.0075119499
2.8395278,0.0075816053
2.8461698,0.007657826
2.8526028,0.0077399762
2.8588334,0.007827394
2.8648678,0.007919399
2.8707123,0.0080153
2.8763729,0.0081144026
2.8818553,0.0082160171
2.8871651,0.008319466
2.8923079,0.0084240906
2.8972887,0.0085292571
2.9021128,0.0086343654
2.9067851,0.008738993
2.9113102,0.008842919
2.915693,0.0089455476
2.9199378,0.0090457173
2.924049,0.0091421288
2.9280309,0.0092335839
2.9318874,0.0093190916
2.9356225,0.0093978895
2.93924,0.0094694246
2.9427437,0.0095333232
2.9461371,0.0095893399
2.9494237,0.009637329
2.9526069,0.0096772312
2.9556899,0.0097090433
2.9586758,0.0097328039
2.9615678,0.0097485814
2.9643687,0.009756464
2.9670815,0.0097565528
2.9697089,0.0097489544
2.9722536,0.0097337753
2.9747182,0.0097111228
2.9771053,0.0096811022
2.9794172,0.0096438131
2.9816563,0.0095993411
2.983825,0.0095477314
2.9859254,0.0094889484
2.9879597,0.0094228814
2.98993,0.0093493747
2.9918382,0.0092682303
2.9936864,0.0091792083
2.9954764,0.0090820223
2.9972101,0.0089763342
2.9988893,0.0088617476
3.0005155,0.0087378019
3.0020906,0.0086039655
3.0036161,0.0084596285
3.0050936,0.0083040953
3.0065246,0.0081365134
3.0079106,0.0079558465
3.0092529,0.0077609566
3.010553,0.0075506527
3.0118121,0.0073237037
3.0130317,0.0070788605
3.0142128,0.0068148954
3.0153568,0.0065306531
