y,k
0.4481146,1e-10
0.44853879,1.5703761e-07
0.44897681,3.9357619e-07
0.44942906,1.5740903e-06
0.44989599,4.5504051e-06
0.4503781,1.0550863e-05
0.45087586,2.113745e-05
0.4513898,3.8235492e-05
0.45192042,6.4175033e-05
0.45246829,0.00010173466
0.45303395,0.00015418086
0.45361798,0.00022529361
0.45422098,0.00031936301
0.45484357,0.00044113548
0.45548638,0.00059568094
0.45615006,0.00078814703
0.45683531,0.0010233737
0.4575428,0.0013053632
0.45827328,0.0016366506
0.45902747,0.0020176904
0.45980616,0.0024464309
0.46061014,0.0029182575
0.46144023,0.0034263902
0.46229727,0.0039626714
0.46318214,0.0045185303
0.46409575,0.0050858703
0.46503902,0.0056576945
0.46601292,0.0062284122
0.46701845,0.0067938702
0.46805662,0.0073512076
0.46912849,0.0078986264
0.47023517,0.0084351482
0.47137778,0.0089603939
0.47255748,0.0094744032
0.47377548,0.0099774958
0.47503301,0.010470168
0.47633137,0.01095302
0.47767188,0.011426706
0.47905589,0.011891896
0.48048483,0.012349259
0.48196014,0.012799444
0.48348334,0.013243075
0.48505597,0.013680745
0.48667964,0.014113011
0.48835599,0.014540403
0.49008674,0.014963413
0.49187366,0.015382505
0.49371855,0.015798112
0.4956233,0.016210643
0.49758984,0.016620478
0.49962018,0.017027977
0.50171638,0.017433477
0.50388058,0.017837296
0.50611498,0.018239733
0.50842185,0.018641073
0.51080353,0.019041583
0.51326245,0.019441518
0.51580111,0.019841119
0.51842208,0.020240617
0.52112804,0.020640229
0.52392172,0.021040165
0.52680597,0.021440623
0.52978371,0.021841793
0.53285797,0.022243856
0.53603187,0.022646984
0.53930862,0.023051342
0.54269156,0.023457086
0.54618412,0.023864366
0.54978982,0.024273322
0.55351233,0.024684086
0.55735543,0.025096784
0.561323,0.025511531
0.56541906,0.025928435
0.56964776,0.026347592
0.57177618,0.026553076
0.57401366,0.026769095
0.57852116,0.027193022
0.58317458,0.027619432
0.5879786,0.028048376
0.5929381,0.028479892
0.59805807,0.028914
0.60334368,0.029350704
0.60880029,0.029789989
0.61443337,0.030231869
0.62024863,0.030677022
0.62625192,0.031128112
0.63244929,0.031589297
0.63884698,0.032063504
0.64545143,0.032551521
0.65226929,0.033053305
0.65930742,0.033568706
0.66657289,0.03409747
0.67407299,0.034639217
0.68181526,0.035193448
0.68980747,0.035759538
0.69805763,0.036336722
0.70657401,0.036924072
0.71536515,0.037520492
0.72443983,0.038124692
0.73380715,0.038735175
0.74347646,0.039350224
0.75345743,0.039967885
0.76376001,0.040585955
0.77439449,0.041201974
0.78537146,0.041813215
0.79670186,0.042416686
0.80839697,0.043009121
0.8204684,0.043586989
0.83292817,0.044146501
0.84578863,0.04468362
0.85906255,0.045194081
0.87276307,0.045673404
0.88690376,0.046116923
0.9014986,0.046519814
0.91656202,0.046877119
0.93210888,0.047183788
0.94815452,0.047434687
0.96471474,0.047624152
0.98180582,0.047745418
0.99944458,0.047795081
1.0176483,0.047771224
1.0364349,0.047668254
1.0558227,0.047480882
1.0758308,0.04720597
1.0964785,0.046839837
1.1177862,0.046379402
1.1397745,0.045823768
1.1624649,0.045172605
1.1858794,0.04442682
1.2100408,0.043588776
1.2349723,0.042662441
1.2606983,0.041653502
1.2872435,0.04056941
1.3146335,0.039419344
1.3209788,0.039148831
1.3428965,0.038213782
1.3720585,0.036965082
1.4021469,0.035686297
1.4331904,0.034390769
1.4652188,0.033091605
1.4982627,0.03180099
1.5323536,0.030529497
1.567524,0.029285444
1.6038071,0.02807441
1.6412376,0.026898973
1.6798508,0.025758832
1.7196831,0.024651161
1.7607723,0.023579206
1.8018234,0.0225617
1.8415466,0.021614953
1.8799862,0.020738066
1.9171847,0.019924248
1.9531836,0.019168847
1.9880224,0.018469645
2.0217396,0.017825741
2.0543721,0.017232445
2.0859558,0.016678483
2.116525,0.01615306
2.13776,0.015792674
2.1461135,0.015650888
2.1747538,0.015169544
2.2024761,0.01470737
2.2293103,0.014263172
2.2552856,0.013836088
2.2804299,0.013425476
2.3047701,0.013030811
2.3283326,0.012651635
2.3511425,0.012287572
2.3732242,0.011938311
2.3946014,0.011603535
2.4152968,0.011282927
2.4353325,0.010976178
2.4547298,0.010683
2.4735093,0.010403115
2.4916909,0.010136267
2.509294,0.0098822166
2.526337,0.0096407498
2.542838,0.0094116741
2.5588145,0.0091948218
2.5742833,0.0089900499
2.5892607,0.0087972399
2.6037624,0.0086162968
2.6178038,0.008447148
2.6313994,0.0082897406
2.6445637,0.0081440387
2.6573104,0.0080100199
2.6696528,0.0078876705
2.6816039,0.0077769805
2.6931762,0.0076779376
2.7043818,0.0075905207
2.7152323,0.0075146928
2.7257392,0.007450393
2.7359133,0.0073975298
2.7457652,0.0073559734
2.7553053,0.0073255492
2.7645435,0.0073062088
2.7734893,0.0072975934
2.782152,0.0072990611
2.7905408,0.0073102693
2.7986642,0.0073308468
2.8065307,0.0073602501
2.8141485,0.0073978748
2.8215254,0.0074430607
2.8286692,0.0074950989
2.8355872,0.0075532401
2.8422866,0.0076167039
2.8487743,0.0076846888
