y,k
0,1e-10
0.00048240845,2.6529706e-07
0.00098049384,3.9865646e-07
0.0014947656,1.5243237e-06
0.0020257498,4.3896394e-06
0.0025739895,1.0168486e-05
0.0031400454,2.0358494e-05
0.0037244966,3.6801053e-05
0.0043279408,6.1712615e-05
0.0049509953,9.7711458e-05
0.0055942973,0.00014782767
0.0062585048,0.00021547976
0.0069442972,0.00030439532
0.007652376,0.00041844881
0.0083834654,0.00056139194
0.0091383131,0.00073646927
0.0099176913,0.00094594902
0.010722397,0.0011906537
0.011553254,0.0014696234
0.012411111,0.0017800488
0.013296846,0.0021175407
0.014211364,0.0024766845
0.015155603,0.0028517211
0.016130526,0.0032371697
0.017137132,0.0036282654
0.018176449,0.0040211737
0.019249542,0.0044130181
0.020357507,0.0048017864
0.021501477,0.0051861807
0.022682624,0.005565456
0.023902154,0.0059392747
0.025161316,0.0063075866
0.026461397,0.0066705355
0.027803728,0.0070283914
0.02918968,0.0073815007
0.030620672,0.0077302524
0.032098167,0.0080750549
0.033623676,0.0084163206
0.03519876,0.0087544563
0.03682503,0.0090898569
0.03850415,0.0094229024
0.040237836,0.0097539561
0.042027862,0.010083364
0.043876059,0.010411456
0.045784317,0.010738544
0.047754588,0.011064928
0.049788888,0.01139089
0.051889297,0.011716703
0.054057963,0.012042627
0.056297104,0.012368911
0.058609012,0.012695797
0.06099605,0.013023515
0.06346066,0.013352293
0.066005363,0.013682349
0.068632762,0.014013899
0.071345544,0.014347152
0.074146484,0.014682316
0.077038447,0.015019595
0.08002439,0.015359191
0.083107369,0.015701305
0.086290535,0.016046138
0.089577146,0.01639389
0.092970562,0.016744762
0.096474255,0.017098955
0.10009181,0.017456675
0.10382692,0.017818125
0.10768342,0.018183513
0.11166524,0.018553052
0.11577645,0.018926954
0.12002127,0.019305438
0.12440404,0.019688726
0.12892923,0.020077044
0.13360148,0.020470624
0.13842557,0.020869701
0.14340642,0.021274517
0.14854914,0.021685319
0.15385898,0.022102357
0.15934138,0.022525892
0.16500194,0.022956184
0.17084645,0.023393504
0.17688089,0.023838124
0.18311143,0.024290325
0.18954445,0.024750388
0.19618653,0.025218602
0.20304445,0.025695256
0.21012524,0.026180642
0.21743614,0.026675053
0.22498461,0.027178781
0.23277839,0.027692116
0.24082545,0.028215341
0.24913402,0.028748733
0.25771259,0.029292557
0.26656994,0.029847062
0.27571513,0.030412481
0.28515751,0.030989017
0.29490674,0.031576842
0.3049728,0.032176088
0.31536597,0.032786841
0.3260969,0.033409128
0.33717655,0.034042907
0.34861625,0.034688054
0.36042772,0.035344346
0.37262303,0.036011445
0.38521464,0.03668888
0.39821546,0.037376019
0.41163876,0.03807205
0.42549828,0.038775951
0.4398082,0.039486456
0.45458315,0.04020204
0.46983824,0.040920888
0.48558908,0.041640844
0.50185179,0.042359357
0.51864298,0.043074326
0.53597984,0.043787013
0.5538801,0.044499677
0.57236207,0.045204693
0.59144465,0.045882255
0.61114736,0.046508007
0.63149036,0.047058504
0.65249445,0.047513682
0.67418111,0.047856808
0.69657252,0.048070567
0.7196916,0.048145205
0.74356198,0.048071901
0.76820808,0.04783701
0.79365511,0.047432368
0.8199291,0.046853567
0.84705692,0.046100932
0.87506632,0.045180665
0.90398595,0.044105678
0.93384539,0.042895946
0.96467517,0.041578228
0.99650683,0.040185058
1.0293729,0.038752939
1.0633071,0.037319703
1.098344,0.035921199
1.1345196,0.034587654
1.1718707,0.033340453
1.2104356,0.032190208
1.2502538,0.031136688
1.291366,0.030170465
1.3338142,0.029275512
1.3776419,0.028431566
1.4228938,0.02762016
1.4696163,0.026828449
1.5178571,0.026049351
1.566098,0.025284435
1.6128205,0.024536355
1.6580724,0.023802181
1.7019001,0.023078845
1.7443483,0.022365487
1.7854605,0.021662134
1.8252786,0.020969169
1.8638436,0.020287287
1.9011947,0.01961752
1.9373703,0.01896115
1.9724072,0.018319562
2.0063413,0.017694103
2.0392075,0.017085987
2.0710391,0.016496239
2.1018689,0.015925672
2.1317283,0.015374881
2.160648,0.014844258
2.1886574,0.014334012
2.2157852,0.013844189
2.2420592,0.013374702
2.2675062,0.012925351
2.2921523,0.012495847
2.3160227,0.012085832
2.3391418,0.011694893
2.3615332,0.011322595
2.3832198,0.010968486
2.4042239,0.010632101
2.4245669,0.010312977
2.4442696,0.010010658
2.4633522,0.0097247055
2.4818342,0.0094546981
2.4997344,0.0092002386
2.5170713,0.0089609544
2.5338625,0.0087364978
2.5501252,0.0085265456
2.565876,0.008330798
2.5811311,0.0081489753
2.5959061,0.0079808152
2.610216,0.0078260685
2.6240755,0.0076844939
2.6374988,0.0075558531
2.6504996,0.0074399055
2.6630913,0.0073364022
2.6752866,0.0072450812
2.687098,0.0071656623
2.6985377,0.0070978434
2.7096174,0.0070412971
2.7203483,0.0069956694
2.7307415,0.006960579
2.7408075,0.0069356181
2.7505568,0.0069204005
2.7599992,0.0069144372
2.7691443,0.0069172044
2.7780017,0.0069282577
2.7865803,0.0069471193
2.7948888,0.0069733012
2.8029359,0.0070063197
2.8107297,0.0070456993
2.8182781,0.0070909777
2.825589,0.0071417084
2.8326698,0.0071974624
2.8395278,0.0072578301
2.8461698,0.0073224219
2.8526028,0.007390868
2.8588334,0.007462818
2.8648678,0.0075379395
2.8707123,0.0076159172
2.8763729,0.0076964512
2.8818553,0.0077792559
2.8871651,0.0078640588
2.8923079,0.0079506003
2.8972887,0.0080386325
2.9021128,0.0081279201
2.9067851,0.0082182411
2.9113102,0.0083093884
2.915693,0.0084011877
2.9199378,0.0084935541
2.924049,0.0085864509
2.9280309,0.0086796407
2.9318874,0.008772618
2.9356225,0.0088647612
2.93924,0.0089554101
2.9427437,0.0090439035
2.9461371,0.009129598
2.9494237,0.0092118755
2.9526069,0.0092901477
2.9556899,0.0093638574
2.9586758,0.0094324798
2.9615678,0.0094955224
2.9643687,0.009552525
2.9670815,0.0096030587
2.9697089,0.0096467252
2.9722536,0.0096831534
2.9747182,0.0097119977
2.9771053,0.0097329331
2.9794172,0.0097456377
2.9816563,0.0097498279
2.983825,0.0097452267
2.9859254,0.0097315296
2.9879597,0.0097084384
2.98993,0.0096756415
2.9918382,0.0096328092
