y,k
2.2921523,0.011920347
2.3160227,0.011533611
2.3391418,0.011163965
2.3615332,0.01081113
2.3832198,0.010474819
2.4042239,0.010154745
2.4245669,0.0098506307
2.4442696,0.0095622087
2.4633522,0.0092892284
2.4818342,0.0090314572
2.4997344,0.0087886826
2.5170713,0.008560713
2.5338625,0.0083473775
2.5501252,0.0081485247
2.565876,0.0079640209
2.5811311,0.0077937467
2.5959061,0.0076375932
2.610216,0.0074954578
2.6240755,0.0073672378
2.6374988,0.0072528255
2.6504996,0.0071521012
2.6630913,0.007064927
2.6752866,0.0069911403
2.687098,0.006930548
2.6985377,0.0068829212
2.7096174,0.006847991
2.7203483,0.006825458
2.7307415,0.0068149596
2.7408075,0.0068160708
2.7505568,0.0068283475
2.7599992,0.0068513076
2.7691443,0.0068844213
2.7780017,0.0069271234
2.7865803,0.006978819
2.7948888,0.0070388878
2.8029359,0.0071066904
2.8107297,0.0071815742
2.8182781,0.007262878
2.825589,0.0073499382
2.8326698,0.0074420936
2.8395278,0.0075386899
2.8461698,0.007639084
2.8526028,0.0077426482
2.8588334,0.0078487738
2.8648678,0.0079568743
2.8707123,0.0080663884
2.8763729,0.0081767829
2.8818553,0.0082875549
2.8871651,0.0083982717
2.8923079,0.0085086954
2.8972887,0.0086186778
2.9021128,0.008727675
2.9067851,0.0088346757
2.9113102,0.0089385503
2.915693,0.0090382424
2.9199378,0.0091328539
2.924049,0.0092216638
2.9280309,0.0093041144
2.9318874,0.0093797861
2.9356225,0.0094483704
2.93924,0.0095096463
2.9427437,0.009563462
2.9461371,0.0096097264
2.9494237,0.0096483895
2.9526069,0.0096794359
2.9556899,0.0097028867
2.9586758,0.009718787
2.9615678,0.0097272006
2.9643687,0.0097282052
2.9670815,0.0097218877
2.9697089,0.0097083404
2.9722536,0.0096876622
2.9747182,0.0096599589
2.9771053,0.0096253374
2.9794172,0.0095838949
2.9816563,0.0095356826
2.983825,0.0094806698
2.9859254,0.0094187613
2.9879597,0.0093498232
2.98993,0.0092736844
2.9918382,0.009190137
2.9936864,0.0090989323
2.9954764,0.0089997754
2.9972101,0.00889232
2.9988893,0.0087761625
3.0005155,0.0086508357
3.0020906,0.0085158023
3.0036161,0.0083704485
3.0050936,0.0082140769
3.0065246,0.008045859
3.0079106,0.0078647825
3.0092529,0.007669702
3.010553,0.0074594183
3.0118121,0.0072327056
3.0130317,0.0069883309
3.0142128,0.0067250919
3.0153568,0.0064418657
3.0164647,0.0061376454
3.0175378,0.0058114253
3.0185772,0.0054622634
3.0195838,0.0050897412
3.0205587,0.0046943699
3.0215029,0.0042778949
3.0224174,0.0038436841
3.0233032,0.0033971267
3.024161,0.0029458831
3.0249919,0.0024998011
3.0257966,0.0020703101
3.026576,0.0016692261
3.0273308,0.001307145
3.0280619,0.00099187353
3.02877,0.00072742442
3.0294558,0.00051388197
3.03012,0.00034804785
3.0307633,0.00022449003
3.0313863,0.00013659327
3.0319898,7.7380043e-05
3.0325742,4.0072647e-05
3.0331403,1.8480197e-05
3.0336885,7.2966297e-06
3.0342195,2.3311832e-06
3.0347338,6.5129951e-07
3.0352319,1.0405564e-06
3.0357122,4.5345582e-09
