y,k
0.20304445,0.020591776
0.21012524,0.021017334
0.21743614,0.021451283
0.22498461,0.021893893
0.23277839,0.022345437
0.24082545,0.022806185
0.24913402,0.023276409
0.25771259,0.023756379
0.26656994,0.024246357
0.27571513,0.024746602
0.28515751,0.025257358
0.29490674,0.025778861
0.3049728,0.026311323
0.31536597,0.026854939
0.3260969,0.027409872
0.33717655,0.027976252
0.34861625,0.028554169
0.36042772,0.02914366
0.37262303,0.0297447
0.38521464,0.030357197
0.39821546,0.03098097
0.41163876,0.031615742
0.42549828,0.032261121
0.4398082,0.032916579
0.45458315,0.033581438
0.46983824,0.034254844
0.48558908,0.034935742
0.50185179,0.035622858
0.5088074,0.035909419
0.51864298,0.036314662
0.53597984,0.037009357
0.5538801,0.037704852
0.57236207,0.038398735
0.59144465,0.039088268
0.61114736,0.039772371
0.63149036,0.040453696
0.65249445,0.041133673
0.67418111,0.041805604
0.69657252,0.042454776
0.7196916,0.043062112
0.74356198,0.043607327
0.76820808,0.044071323
0.79365511,0.044437418
0.8199291,0.044691457
0.84705692,0.044821376
0.87506632,0.044816691
0.90398595,0.044668047
0.93384538,0.044367313
0.96467516,0.043908624
0.99650683,0.043289348
1.0293729,0.042510972
1.0633071,0.041580161
1.098344,0.04050931
1.1345196,0.039315285
1.1668559,0.038193371
1.1718726,0.038019355
1.2104523,0.036648041
1.250285,0.03523064
1.2914115,0.033794364
1.3338737,0.032364748
1.3777151,0.030963967
1.4229805,0.029606282
1.4697159,0.028297169
1.5179692,0.027046185
1.5662215,0.025872282
1.6129542,0.02478266
1.6582152,0.023768458
1.7020508,0.022819464
1.7445059,0.021927643
1.7856241,0.021086407
1.80701,0.020659133
1.8254639,0.02029038
1.8640662,0.019535985
1.9014509,0.018821283
1.9376564,0.018145058
1.97272,0.017506557
2.0066779,0.016904405
2.0395648,0.016334585
2.0714147,0.015789349
2.1022603,0.015261521
2.1321334,0.014748969
2.1610646,0.014252249
2.1890837,0.013771854
2.2162195,0.013308165
2.2424998,0.012861439
2.2679518,0.012431817
2.2926015,0.012019337
2.3164742,0.011623954
2.3395945,0.011245557
2.3619861,0.010883994
2.3836721,0.010539082
2.4046746,0.010210612
2.4250153,0.0098983622
2.4298487,0.0098256774
2.4447218,0.0096020192
2.463809,0.0093214478
2.4822943,0.0090564787
2.5001966,0.0088069283
2.5175344,0.0085726331
2.5343255,0.0083534504
2.5505871,0.0081492586
2.5663361,0.0079599553
2.5815885,0.0077854548
2.5963601,0.0076256841
2.610666,0.0074805777
2.624521,0.0073500723
2.6379393,0.0072340998
2.6509346,0.0071325784
2.6635203,0.0070454046
2.6757094,0.0069724442
2.6875143,0.0069135251
2.6989472,0.00686843
2.7100198,0.0068368894
2.7207435,0.0068185916
2.7311293,0.0068131321
2.7411879,0.0068200453
2.7509295,0.0068388436
2.7603642,0.0068689574
2.7695016,0.0069097504
2.7783512,0.0069605373
2.7869219,0.0070205879
2.7952227,0.0070891353
2.8032619,0.0071653838
2.8110479,0.0072485177
2.8185886,0.0073377097
2.8258918,0.0074321298
2.832965,0.0075309531
2.8398154,0.0076333671
2.8464499,0.0077385786
2.8528756,0.0078458195
2.8590988,0.0079543516
2.865126,0.0080634704
2.8709634,0.0081725086
2.876617,0.0082808374
2.8820925,0.0083878681
2.8873956,0.0084931491
2.8925316,0.0085964241
2.897506,0.0086972798
2.9023236,0.0087948649
2.9069896,0.0088881008
2.9115086,0.0089759635
2.9158853,0.0090576075
2.9201242,0.0091323837
2.9242297,0.009199841
2.9282058,0.0092597041
2.9320568,0.0093118358
2.9357865,0.0093562131
2.9393987,0.0093929166
2.9428972,0.009422128
2.9462856,0.0094441277
2.9495673,0.0094592771
2.9527456,0.0094679602
2.9558239,0.0094705046
2.9588052,0.0094671475
2.9616927,0.0094580301
2.9644893,0.0094432439
2.9671978,0.0094228765
2.9698211,0.009397002
2.9723618,0.0093656805
2.9748224,0.0093289555
2.9772057,0.0092868509
2.9795138,0.0092393683
2.9817494,0.0091864841
2.9839145,0.0091281467
2.9860115,0.0090642728
2.9880424,0.0089947441
2.9900094,0.008919404
2.9919145,0.0088380525
2.9937597,0.0087504429
2.9955467,0.0086562756
2.9972775,0.0085551935
2.9989538,0.008446776
3.0005773,0.008330532
3.0021497,0.0082058938
3.0036726,0.0080722097
3.0051476,0.0079287374
3.0065761,0.007774637
3.0079597,0.0076089663
3.0092997,0.007430567
3.0105976,0.0072380042
3.0118546,0.0070297275
3.013072,0.0068042083
3.0142511,0.0065599778
3.015393,0.006295667
3.0164991,0.0060100777
3.0175703,0.005702272
3.0186078,0.0053716222
3.0196126,0.0050175427
3.0205858,0.0046399186
3.0215284,0.0042400428
3.0224413,0.0038209492
3.0233255,0.0033877014
3.0241818,0.0029476779
3.0250112,0.002510548
3.0258144,0.0020877456
3.0265924,0.0016913337
3.0273459,0.0013323848
3.0280757,0.0010192794
3.0287825,0.0007564798
3.0294671,0.00054419584
3.0301301,0.00037897789
3.0307722,0.00025490563
3.0313942,0.00016490544
3.0319965,0.00010184413
3.0325799,5.9256653e-05
3.033145,3.1724772e-05
3.0336922,1.4981643e-05
3.0342222,5.8044428e-06
3.0347356,1.7618851e-06
3.0352328,1.4567714e-06
3.0357133,3.1375904e-09
