y,nut,omega
1.1668475,0.02487179,2.2382581
1.1991613,0.025448957,2.1190922
1.2720096,0.027198407,1.8776614
1.3492308,0.029349287,1.6629136
1.4310872,0.031677849,1.4821206
1.5178571,0.033932683,1.3346825
1.6046271,0.035844229,1.2190649
1.6864835,0.037257642,1.1307215
1.7637046,0.038177964,1.0623651
1.836553,0.038666093,1.0081787
1.9052762,0.038782494,0.96455589
1.9701079,0.038578508,0.92927975
2.0312683,0.038097627,0.90093555
2.0889654,0.03737753,0.87858575
2.1433953,0.036451754,0.86159022
2.194743,0.035350863,0.84950485
2.2431831,0.034100489,0.84208948
2.2888801,0.032729047,0.83909607
2.3319895,0.031264886,0.84032237
2.3726577,0.029729669,0.84576468
2.411023,0.028144718,0.85545579
2.4472159,0.026530498,0.86947178
2.4813592,0.024905798,0.88795064
2.5135691,0.023287634,0.91109473
2.5439551,0.021691169,0.93917545
2.5726204,0.020129674,0.97253976
2.5826559,0.0195674,0.98704318
2.5996625,0.018614513,1.0116188
2.6251732,0.017155188,1.0569385
2.6492394,0.015759398,1.1091325
2.6719428,0.014433135,1.1689569
2.6933606,0.0131808,1.2373084
2.7135655,0.012005341,1.3152435
2.7326263,0.01090839,1.4040004
2.7506078,0.0098904102,1.5050206
2.767571,0.0089508355,1.6199721
2.7835737,0.0080882045,1.7507689
2.7986701,0.0073002867,1.8995856
2.8129118,0.0065841993,2.068864
2.8263469,0.0059365147,2.2613067
2.8390213,0.0053533627,2.4798536
2.8509779,0.0048305717,2.7276369
2.8622575,0.0043636879,3.0079143
2.8728984,0.0039479866,3.3239854
2.8829367,0.0035787641,3.6790951
2.8924066,0.003251414,4.0763235
2.9013402,0.0029613899,4.5184924
2.9097679,0.0027043386,5.0081018
2.9177184,0.0024761657,5.5473095
2.9252187,0.0022730858,6.1379667
2.9322943,0.0020916553,6.7817152
2.9389692,0.0019287891,7.4801443
2.9452661,0.0017817619,8.2349981
2.9512065,0.0016481969,9.0484234
2.9568104,0.0015260466,9.9232429
2.9620971,0.0014135662,10.863247
2.9670843,0.0013092851,11.873498
2.9717892,0.0012119769,12.960652
2.9762276,0.0011206296,14.133298
2.9804147,0.0010344204,15.402309
2.9843647,0.00095268171,16.781362
2.9880911,0.00087489238,18.287486
2.9916064,0.0008006498,19.941697
2.9949226,0.00072964033,21.769961
2.9980511,0.00066163995,23.804386
3.0010024,0.00059649568,26.084825
3.0037866,0.00053411241,28.661028
3.0064131,0.00047444528,31.595556
3.0088909,0.00041749229,34.967827
3.0112284,0.00036328854,38.879807
3.0134335,0.00031190337,43.464135
3.0155138,0.0002634404,48.896019
3.0174762,0.00021804166,55.411319
3.0193275,0.00017589782,63.335364
3.021074,0.00013726804,73.13214
3.0227216,0.00010251269,85.495905
3.0242759,7.2135558e-05,101.53868
3.0257422,4.6799935e-05,123.20299
3.0271255,2.720892e-05,154.19681
3.0284304,1.3712264e-05,202.09075
3.0296614,5.78602e-06,283.09358
3.0308227,1.970833e-06,434.39133
3.0319183,5.1564636e-07,753.85576
3.0329518,9.4766712e-08,1565.791
3.0339268,1.0190335e-08,4420.4472
3.0348466,4.1864495e-10,23398.972
3.0357143,0,40115.02
