y,k
0,1e-10
0.00086769924,1.2749846e-06
0.0017874829,1.0613267e-05
0.0027624773,4.6218454e-05
0.0037959966,0.00013992927
0.0048915537,0.00033838219
0.0060528726,0.00070260882
0.0072839007,0.0012999769
0.0085888223,0.0021805106
0.0099720729,0.0033420008
0.011438354,0.0047155212
0.01299265,0.006197016
0.014640245,0.0076967433
0.016386737,0.0091623434
0.018238064,0.010573036
0.020200518,0.011925892
0.022280771,0.013225819
0.024485892,0.014480313
0.026823378,0.015697151
0.029301173,0.016883517
0.0319277,0.01804576
0.034711887,0.019189402
0.037663197,0.020319231
0.040791661,0.021439418
0.044107915,0.022553631
0.047623229,0.023665121
0.051349553,0.024776813
0.055299553,0.025891363
0.059486654,0.027011217
0.06392509,0.028138655
0.068629948,0.029275827
0.073617218,0.030424783
0.078903853,0.0315875
0.084507823,0.032765899
0.090448176,0.033961867
0.096745104,0.035177268
0.10342001,0.036413956
0.11049558,0.037673791
0.11799587,0.038958639
0.12594638,0.040270386
0.13437411,0.041610932
0.14330773,0.042982186
0.1527776,0.044386054
0.1628159,0.045824419
0.17345677,0.047299114
0.18473635,0.048811892
0.19669301,0.050364373
0.20936737,0.051957978
0.22280253,0.053593848
0.23704414,0.055272725
0.25214061,0.056994809
0.26814327,0.058759564
0.28510649,0.060565481
0.30308795,0.06240978
0.32214876,0.064288043
0.34235371,0.066193722
0.36377149,0.068117496
0.38647488,0.070046648
0.41054106,0.071964288
0.43605183,0.073848389
0.46309391,0.075670774
0.49175922,0.077396053
0.52214518,0.078980629
0.55435509,0.080371913
0.58849842,0.081507993
0.62469124,0.082311672
0.66305656,0.082707872
0.70372479,0.082626052
0.74683417,0.081984148
0.79253123,0.080710173
0.84097128,0.07876094
0.892319,0.076132376
0.9467489,0.072875068
1.004446,0.06910492
1.0656064,0.065002624
1.1304381,0.060797871
1.1991613,0.056733984
1.2720096,0.053003464
1.3492308,0.04970132
1.4310872,0.046833752
1.5178571,0.044357298
1.6046271,0.042226492
1.6864835,0.040364288
1.7637046,0.038670891
1.836553,0.037079888
1.9052762,0.035559227
1.9701079,0.034095135
2.0312683,0.032682883
2.0889654,0.031321804
2.1433953,0.030012697
2.194743,0.028756526
2.2431831,0.027553881
2.2888801,0.02640489
2.3319895,0.025309218
2.3726577,0.02426606
2.411023,0.023274276
2.4472159,0.022332539
2.4813592,0.021439443
2.5135691,0.0205936
2.5439551,0.019793716
2.5726204,0.019038653
2.582654,0.018774785
2.5996625,0.018327479
2.6251732,0.017659517
2.6492394,0.017034372
2.6719428,0.016451962
2.6933606,0.015912536
2.7135655,0.015416684
2.7326263,0.014965335
2.7506078,0.014559733
2.767571,0.01420139
2.7835737,0.013892004
2.7986701,0.013633332
2.8129118,0.013427017
2.8263469,0.013274361
2.8390213,0.013176264
2.8509779,0.013132435
2.8622575,0.013141205
2.8728984,0.013199925
2.8829367,0.013304466
2.8924066,0.013449144
2.9013402,0.013627007
2.9097679,0.013830148
2.9177184,0.014050106
2.9252187,0.014278306
2.9322943,0.014506454
2.9389692,0.014726876
2.9452661,0.014932739
2.9512065,0.015118186
2.9568104,0.015278357
2.9620971,0.015409344
2.9670843,0.015508103
2.9717892,0.015572205
2.9762276,0.015599832
2.9804147,0.015589597
2.9843647,0.015540195
2.9880911,0.015450363
2.9916064,0.015318706
2.9949226,0.015143506
2.9980511,0.014922533
3.0010024,0.014652846
3.0037866,0.014330565
3.0064131,0.013950616
3.0088909,0.01350643
3.0112284,0.012989621
3.0134335,0.01238966
3.0155138,0.011693669
3.0174762,0.010886551
3.0193275,0.0099520038
3.021074,0.0088754691
3.0227216,0.0076508399
3.0242759,0.0062931417
3.0257422,0.0048567519
3.0271255,0.0034482841
3.0284304,0.0022090202
3.0296614,0.0012555713
3.0308227,0.00062214594
3.0319183,0.00026060806
3.0329518,8.6473137e-05
3.0339268,1.9880133e-05
3.0348466,2.3885651e-06
3.0357143,1e-10
