y,k
2.7307415,0.0074409845
2.7408075,0.0073131015
2.7505568,0.0071946272
2.7599992,0.0070858073
2.7691443,0.0069868962
2.7780017,0.0068981575
2.7865803,0.0068198616
2.7948888,0.0067522738
2.8029359,0.0066948837
2.8107297,0.0066470724
2.8182781,0.0066088427
2.825589,0.0065801321
2.8326698,0.006560894
2.8395278,0.0065508561
2.8461698,0.006549551
2.8526028,0.0065565331
2.8588334,0.0065713165
2.8648678,0.0065939534
2.8707123,0.0066244636
2.8763729,0.0066622694
2.8818553,0.0067067204
2.8871651,0.0067571008
2.8923079,0.0068126348
2.8972887,0.0068724931
2.9021128,0.0069358057
2.9067851,0.0070016739
2.9113102,0.0070691749
2.915693,0.0071373703
2.9199378,0.0072053256
2.924049,0.0072721081
2.9280309,0.0073371907
2.9318874,0.0074006076
2.9356225,0.007462216
2.93924,0.007521007
2.9427437,0.0075758858
2.9461371,0.0076263009
2.9494237,0.007671212
2.9526069,0.0077097207
2.9556899,0.0077417942
2.9586758,0.0077672674
2.9615678,0.007785332
2.9643687,0.007794827
2.9670815,0.0077949807
2.9697089,0.0077854724
2.9722536,0.0077660499
2.9747182,0.0077364798
2.9771053,0.0076965546
2.9794172,0.0076460067
2.9816563,0.0075845016
2.983825,0.0075116912
2.9859254,0.007427469
2.9879597,0.007331838
2.98993,0.007224288
2.9918382,0.0071040392
2.9936864,0.0069702522
2.9954764,0.0068218173
2.9972101,0.0066575051
2.9988893,0.0064759656
3.0005155,0.0062759072
3.0020906,0.0060559126
3.0036161,0.005814889
3.0050936,0.0055516555
3.0065246,0.0052643334
3.0079106,0.0049512766
3.0092529,0.0046122774
3.010553,0.0042479458
3.0118121,0.0038601921
3.0130317,0.0034536313
3.0142128,0.0030350426
3.0153568,0.0026152997
3.0164647,0.0022178866
3.0175378,0.0018597064
3.0185772,0.0015393305
3.0195838,0.0012560142
3.0205587,0.0010149935
3.0215029,0.00081851177
3.0224174,0.00065898555
3.0233032,0.00052892233
3.024161,0.00042500445
3.0249919,0.00034312236
3.0257966,0.00027837973
3.026576,0.00022683419
3.0273308,0.00018538376
3.0280619,0.00015164393
3.02877,0.00012387652
3.0294558,0.00010079872
3.03012,8.1392549e-05
3.0307633,6.4863349e-05
3.0313863,5.0602006e-05
3.0319898,3.8166602e-05
3.0325742,2.7289263e-05
3.0331403,1.7911804e-05
3.0336885,1.0227477e-05
3.0342195,4.6461313e-06
3.0347338,1.515985e-06
3.0352319,8.9988322e-07
3.0357122,3.9349885e-09
