y,k
2.9643687,0.0076437078
2.9670815,0.0076797201
2.9697089,0.0077091622
2.9722536,0.0077310809
2.9747182,0.0077445011
2.9771053,0.0077484736
2.9794172,0.0077420496
2.9816563,0.0077247146
2.983825,0.0076956871
2.9859254,0.0076537274
2.9879597,0.0075978204
2.98993,0.0075268355
2.9918382,0.0074395947
2.9936864,0.0073348321
2.9954764,0.0072110828
2.9972101,0.0070674562
2.9988893,0.0069040056
3.0005155,0.0067200642
3.0020906,0.0065139678
3.0036161,0.0062820183
3.0050936,0.0060209245
3.0065246,0.005730018
3.0079106,0.005409537
3.0092529,0.0050602415
3.010553,0.0046839494
3.0118121,0.0042851309
3.0130317,0.003871224
3.0142128,0.003447823
3.0153568,0.0030208966
3.0164647,0.0026021681
3.0175378,0.0022052281
3.0185772,0.0018412998
3.0195838,0.0015178841
3.0205587,0.0012384925
3.0215029,0.0010023618
3.0224174,0.00080579209
3.0233032,0.00064636226
3.024161,0.00052037977
3.0249919,0.00042094717
3.0257966,0.00034227512
3.026576,0.00027953674
3.0273308,0.00022880678
3.0280619,0.0001872866
3.02877,0.00015302955
3.0294558,0.0001244926
3.03012,0.00010044969
3.0307633,7.9940481e-05
3.0313863,6.2229621e-05
3.0319898,4.6788429e-05
3.0325742,3.330596e-05
3.0331403,2.1730965e-05
3.0336885,1.2312084e-05
3.0342195,5.5356441e-06
3.0347338,1.7667838e-06
3.0352319,9.2437484e-07
3.0357104,7.5854515e-09
