y,k
0,1e-10
0.00048240845,2.4129565e-07
0.00098049384,3.3015281e-07
0.0014947656,1.1063758e-06
0.0020257498,2.8526789e-06
0.0025739895,6.0232978e-06
0.0031400454,1.1220749e-05
0.0037244966,1.9256674e-05
0.0043279408,3.1195046e-05
0.0049509953,4.8376595e-05
0.0055942973,7.242799e-05
0.0062585048,0.00010525561
0.0069442972,0.00014901953
0.007652376,0.0002060794
0.0083834654,0.0002789014
0.0091383131,0.00036991556
0.0099176913,0.00048131881
0.010722397,0.00061483383
0.011553254,0.00077145587
0.012411111,0.00095124337
0.013296846,0.0011532174
0.014211364,0.0013754178
0.015155603,0.0016151171
0.016130526,0.0018691416
0.017137132,0.0021342145
0.018176449,0.0024072455
0.019249542,0.0026855221
0.020357507,0.0029668001
0.021501477,0.0032493151
0.022682624,0.003531744
0.023902154,0.0038131421
0.025161316,0.0040928744
0.026461397,0.004370549
0.027803728,0.0046459603
0.02918968,0.0049190407
0.030620672,0.0051898229
0.032098167,0.0054584099
0.033623676,0.005724953
0.03519876,0.005989635
0.03682503,0.0062526578
0.03850415,0.0065142342
0.040237836,0.0067745811
0.042027862,0.0070339158
0.043876059,0.0072924528
0.045784317,0.0075504022
0.047754588,0.0078079687
0.049788888,0.0080653508
0.051889297,0.0083227406
0.054057963,0.0085803244
0.056297104,0.0088382821
0.058609012,0.0090967883
0.06099605,0.0093560122
0.06346066,0.0096161183
0.066005363,0.0098772668
0.068632762,0.010139614
0.071345544,0.010403314
0.074146484,0.010668516
0.077038447,0.010935368
0.08002439,0.011204016
0.083107369,0.011474606
0.086290535,0.011747279
0.089577146,0.012022178
0.092970562,0.012299447
0.096474255,0.012579227
0.10009181,0.012861661
0.10382692,0.013146891
0.10768342,0.013435064
0.11166524,0.013726324
0.11577645,0.014020819
0.12002127,0.014318698
0.12440404,0.014620112
0.12892923,0.014925215
0.13360148,0.015234164
0.13842557,0.01554712
0.14340642,0.015864244
0.14854914,0.016185704
0.15385898,0.016511669
0.15934138,0.016842313
0.16500194,0.017177815
0.17084645,0.017518357
0.17688089,0.017864126
0.18311143,0.018215313
0.18954445,0.018572116
0.19618653,0.018934734
0.20304445,0.019303374
0.21012524,0.019678249
0.21743614,0.020059574
0.22498461,0.02044757
0.23277839,0.020842466
0.24082545,0.021244493
0.24913402,0.021653889
0.25771259,0.022070897
0.26656994,0.022495764
0.27571513,0.022928744
0.28515751,0.023370095
0.29490674,0.023820082
0.3049728,0.024278974
0.31536597,0.024747045
0.3260969,0.025224575
0.33717655,0.025711851
0.34861625,0.026209169
0.36042772,0.026716829
0.37262303,0.027235144
0.38521464,0.027764438
0.39821546,0.028305048
0.41163876,0.028857328
0.42549828,0.029421651
0.4398082,0.029998417
0.45458315,0.030588054
0.46983824,0.031191026
0.48558908,0.031807838
0.50185179,0.032439043
0.51864298,0.033085245
0.53597984,0.033747109
0.5538801,0.034425383
0.57236207,0.03512438
0.59144465,0.035854762
0.61114736,0.036622121
0.63149036,0.037414445
0.65249445,0.03820409
0.67418111,0.038955786
0.69657252,0.039633893
0.7196916,0.0402068
0.74356198,0.040648206
0.76820808,0.040933982
0.79365511,0.041049836
0.8199291,0.040988883
0.84705692,0.040745277
0.87506632,0.040321674
0.90398595,0.03972862
0.93384539,0.038982469
0.94954685,0.038535184
0.96467517,0.03810446
0.99650683,0.037120719
1.0293729,0.036062833
1.0633071,0.034968202
1.098344,0.033878691
1.1345196,0.032835798
1.1718707,0.031872417
1.2104356,0.031003639
1.2502538,0.03022277
1.291366,0.02951458
1.3338142,0.028864836
1.3776419,0.028255362
1.4228938,0.027663253
1.4696163,0.027063297
1.5178571,0.026434305
1.566098,0.025767914
1.6128205,0.025064573
1.6580724,0.024324468
1.7019001,0.02354938
1.7443483,0.022744481
1.7854605,0.021916738
1.8252786,0.021073606
1.8638436,0.020222143
1.9011947,0.019368564
1.9373703,0.018518143
1.9724072,0.017675292
2.0063413,0.016843712
2.0163366,0.016595208
2.0392075,0.016026533
2.0710391,0.015226444
2.1018689,0.014445785
2.1317283,0.013686618
2.160648,0.012950786
2.1886574,0.012239961
2.2157852,0.01155568
2.2420592,0.010899376
2.2675062,0.010272404
2.2921523,0.0096760602
2.3160227,0.0091116043
2.3391418,0.0085802757
2.3615332,0.0080832972
2.3832198,0.0076218916
2.4042239,0.007197306
2.4245669,0.0068107913
2.4442696,0.0064635613
2.4633522,0.0061567479
2.4818342,0.0058913246
2.4997344,0.0056679925
2.5170713,0.00548704
2.5338625,0.005348191
2.5501252,0.0052504688
2.565876,0.0051924602
2.5811311,0.005171277
2.5959061,0.0051832425
2.610216,0.0052248283
2.6240755,0.0052918634
2.6374988,0.005380004
2.6504996,0.0054849826
2.6630913,0.0056027741
2.6752866,0.0057297113
2.687098,0.0058625506
2.6985377,0.0059984974
2.7096174,0.0061352026
2.7203483,0.0062707386
2.7307415,0.006403565
2.7408075,0.0065324885
2.7505568,0.0066566213
2.7599992,0.0067753408
2.7691443,0.0068882504
2.7780017,0.0069951438
2.7865803,0.0070959717
2.7948888,0.0071908124
2.8029359,0.0072798449
2.8107297,0.0073633261
2.8182781,0.00744157
2.825589,0.007514931
2.8326698,0.0075837892
2.8395278,0.0076485382
2.8461698,0.0077095754
2.8526028,0.0077672943
2.8588334,0.0078220779
2.8648678,0.0078742938
2.8707123,0.0079242904
2.8763729,0.0079723944
2.8818553,0.008018908
2.8871651,0.008064108
2.8923079,0.0081082442
2.8972887,0.0081515389
2.9021128,0.0081941864
2.9067851,0.008236353
2.9113102,0.008278177
2.915693,0.0083197689
2.9199378,0.0083612122
2.924049,0.0084025644
2.9280309,0.0084438579
2.9318874,0.0084851019
2.9356225,0.008526284
2.93924,0.0085673733
2.9427437,0.0086083231
2.9461371,0.0086490743
2.9494237,0.0086895518
2.9526069,0.008729662
2.9556899,0.0087692409
2.9586758,0.0088080034
2.9615678,0.0088455655
2.9643687,0.0088814729
2.9670815,0.0089152199
2.9697089,0.0089462639
2.9722536,0.0089740368
2.9747182,0.0089979539
2.9771053,0.0090174219
2.9794172,0.0090318435
2.9816563,0.0090406129
2.983825,0.0090431446
2.9859254,0.009038855
2.9879597,0.0090271429
2.98993,0.0090074139
2.9918382,0.0089790658
2.9936864,0.0089414831
2.9954764,0.0088940329
2.9972101,0.0088360579
2.9988893,0.0087668673
3.0005155,0.0086857295
3.0020906,0.0085918638
3.0036161,0.0084844342
3.0050936,0.0083625435
3.0065246,0.0082252289
3.0079106,0.0080714631
3.0092529,0.0079001498
3.010553,0.0077101381
3.0118121,0.0075002366
3.0130317,0.0072692339
3.0142128,0.007015951
3.0153568,0.006739299
3.0164647,0.006438356
3.0175378,0.0061124685
3.0185772,0.0057613707
3.0195838,0.0053852656
3.0205587,0.0049845532
3.0215029,0.0045600076
3.0224174,0.0041140772
3.0233032,0.0036517656
3.024161,0.0031806696
3.0249919,0.0027108837
3.0257966,0.0022545157
3.026576,0.0018245447
3.0273308,0.0014331282
3.0280619,0.0010897858
3.02877,0.00080006256
3.0294558,0.00056511496
3.03012,0.0003822315
