y,k
0,1e-10
0.00086769924,1.3387985e-07
0.0017874829,1.0627875e-06
0.0027624773,4.6261324e-06
0.0037959966,1.4025679e-05
0.0048915537,3.4058646e-05
0.0060528726,7.1456971e-05
0.0072839007,0.00013526861
0.0085888223,0.00023706828
0.0099720729,0.00039055039
0.011438354,0.00060974572
0.01299265,0.00090519798
0.014640245,0.0012788715
0.016386737,0.0017210786
0.018238064,0.0022128685
0.020200518,0.002732851
0.022280771,0.0032634489
0.024485892,0.0037933015
0.026823378,0.0043165371
0.029301173,0.0048309854
0.0319277,0.0053365925
0.034711887,0.0058343757
0.037663197,0.0063258231
0.040791661,0.0068125755
0.044107915,0.0072962723
0.047623229,0.0077784826
0.051349553,0.008260682
0.055299553,0.0087442511
0.059486654,0.0092304816
0.06392509,0.0097205887
0.068629948,0.010215728
0.073617218,0.010717007
0.078903853,0.011225501
0.084507823,0.011742261
0.090448176,0.012268325
0.096745104,0.012804734
0.10342001,0.01335253
0.11049558,0.013912774
0.11799587,0.01448655
0.12594638,0.015074968
0.13437411,0.01567917
0.14330773,0.016300337
0.1527776,0.016939688
0.1628159,0.017598488
0.17345677,0.018278043
0.18473635,0.018979705
0.19669301,0.019704862
0.20936737,0.020454933
0.22280253,0.021231353
0.23704414,0.022035557
0.25214061,0.022868951
0.26814327,0.023732882
0.28510649,0.024628592
0.30308795,0.025557146
0.32214876,0.026519346
0.34235371,0.027515619
0.36377149,0.028545862
0.38647488,0.029609265
0.41054106,0.030704073
0.43605183,0.031827303
0.46309391,0.032974406
0.49175922,0.034138886
0.52214518,0.035311865
0.55435509,0.036481722
0.58849842,0.037639495
0.62469124,0.038780104
0.66305656,0.039879764
0.70372479,0.040879718
0.74683417,0.041696497
0.79253123,0.042238527
0.84097128,0.04242138
0.87299488,0.042270479
0.89232374,0.042180458
0.94676656,0.04147098
1.0044767,0.040280549
1.06565,0.03864194
1.1304945,0.036632842
1.1992303,0.034373786
1.2720909,0.032009125
1.3493237,0.029677305
1.4311909,0.027471156
1.5179707,0.025437443
1.6047488,0.02361866
1.6866113,0.022019472
1.7437929,0.020969649
1.7638596,0.020601005
1.8367875,0.019327657
1.9055761,0.018178211
1.9704609,0.017139832
2.0316638,0.016199796
2.0893941,0.015335603
2.1438492,0.014523862
2.1952152,0.013756683
2.2436676,0.013034809
2.289372,0.012358428
2.3324844,0.011726986
2.3731519,0.011139422
2.4115135,0.010594399
2.4477001,0.010090483
2.481835,0.0096263105
2.5140348,0.009200684
2.5444093,0.0088126224
2.573062,0.008461402
2.5828764,0.0083471021
2.6000986,0.0081465361
2.6256058,0.007867953
2.6496662,0.0076257556
2.6723619,0.0074201864
2.6937705,0.007251613
2.713965,0.007120393
2.7330143,0.0070267413
2.7509836,0.006970614
2.7679341,0.0069514079
2.7839236,0.0069678875
2.7990067,0.0070183364
2.8132348,0.0071002265
2.8266564,0.0072101532
2.8393174,0.0073440758
2.8512607,0.0074974555
2.8625272,0.0076654287
2.8731552,0.007843008
2.8831809,0.0080252664
2.8926385,0.0082075583
2.9015602,0.0083856901
2.9099764,0.0085559364
2.9179158,0.0087143158
2.9254053,0.0088560676
2.9324705,0.0089767532
2.9391354,0.009073478
2.9454227,0.0091451381
2.9513538,0.0091921559
2.956949,0.009215949
2.9622271,0.0092181549
2.9672063,0.0092001569
2.9719035,0.0091628429
2.9763345,0.0091066661
2.9805146,0.0090318722
2.9844579,0.0089384272
2.9881778,0.0088259671
2.9916871,0.0086937285
2.9949976,0.0085404697
2.9981205,0.008364379
3.0010666,0.0081629675
3.0038458,0.0079329485
3.0064677,0.0076701112
3.008941,0.0073686058
3.0112742,0.0070209027
3.0134753,0.0066187569
3.0155518,0.0061540444
3.0175106,0.0056198619
3.0193585,0.0050112659
3.0211018,0.0043278878
3.0227463,0.0035812654
3.0242977,0.0028027656
3.0257612,0.0020455517
3.0271418,0.0013740103
3.0284443,0.00084011251
3.029673,0.0004624656
3.0308321,0.00022520285
3.0319256,9.3694832e-05
3.0329571,3.1189224e-05
3.0339302,7.7745204e-06
3.0348483,4.8777683e-06
3.0357143,1e-10
