y,k
0,1e-10
0.00086769924,1.095984e-06
0.0017874829,2.9313489e-06
0.0027624773,1.2267532e-05
0.0037959966,3.7060317e-05
0.0048915537,8.9764584e-05
0.0060528726,0.00018742583
0.0072839007,0.00035149607
0.0085888223,0.00060577327
0.0099720729,0.00097098745
0.011438354,0.0014562695
0.01299265,0.0020520237
0.014640245,0.0027309832
0.016386737,0.0034583252
0.018238064,0.0042032572
0.020200518,0.0049448687
0.022280771,0.0056719186
0.024485892,0.006379986
0.026823378,0.0070686164
0.029301173,0.0077393456
0.0319277,0.0083945492
0.034711887,0.0090368434
0.037663197,0.0096688002
0.040791661,0.010292829
0.044107915,0.010911139
0.047623229,0.011525748
0.051349553,0.012138492
0.055299553,0.012751061
0.059486654,0.013365017
0.06392509,0.013981823
0.068629948,0.014602862
0.073617218,0.015229458
0.078903853,0.015862892
0.084507823,0.016504419
0.090448176,0.017155278
0.096745104,0.017816707
0.10342001,0.018489949
0.11049558,0.019176265
0.11799587,0.01987694
0.12594638,0.020593289
0.13437411,0.021326661
0.14330773,0.022078443
0.1527776,0.022850061
0.1628159,0.023642975
0.17345677,0.024458678
0.18473635,0.025298678
0.19669301,0.026164487
0.20936737,0.027057592
0.22280253,0.02797942
0.23704414,0.028931286
0.25214061,0.029914341
0.26814327,0.03092947
0.28510649,0.031977134
0.30308795,0.033057237
0.32214876,0.034168948
0.34235371,0.035310432
0.36377149,0.03647852
0.38647488,0.037668303
0.41054106,0.038872635
0.43605183,0.040081618
0.46309391,0.041282118
0.49175922,0.042462236
0.52214518,0.043609279
0.55435509,0.044680536
0.58849842,0.045592046
0.62469124,0.046233473
0.66305656,0.04652075
0.70372479,0.046394211
0.74683417,0.045792417
0.79253123,0.044688436
0.84097128,0.043101544
0.892319,0.041103458
0.9467489,0.038823324
1.004446,0.036433894
1.0656064,0.034115704
1.1304381,0.032009216
1.1991613,0.030179807
1.2720096,0.028613143
1.3492308,0.027233772
1.4310872,0.025949756
1.5178571,0.024695835
1.6046271,0.023457496
1.6864835,0.022247867
1.7637046,0.021074276
1.836553,0.019941909
1.9052762,0.018855684
1.9701079,0.017820518
2.0312683,0.016840678
2.0889654,0.01591887
2.1433953,0.015056051
2.194743,0.014251679
2.2431831,0.013504095
2.2888801,0.012810853
2.3319895,0.012169116
2.3726577,0.011575991
2.411023,0.011028576
2.4472159,0.010524066
2.4813592,0.010059877
2.5135691,0.0096336992
2.5439551,0.0092435197
2.5726204,0.0088876328
2.582654,0.0087677881
2.5996625,0.0085646312
2.6251732,0.0082733873
2.6492394,0.0080130248
2.6719428,0.0077828797
2.6933606,0.0075824549
2.7135655,0.0074113675
2.7326263,0.0072692922
2.7506078,0.0071559026
2.767571,0.0070708162
2.7835737,0.0070136275
2.7986701,0.0069837898
2.8129118,0.0069802467
2.8263469,0.0070019095
2.8390213,0.0070477229
2.8509779,0.0071162573
2.8622575,0.0072058941
2.8728984,0.0073148278
2.8829367,0.0074410858
2.8924066,0.0075825569
2.9013402,0.0077370273
2.9097679,0.0079022284
2.9177184,0.0080758953
2.9252187,0.0082558952
2.9322943,0.0084403482
2.9389692,0.0086262736
2.9452661,0.0088089141
2.9512065,0.0089829751
2.9568104,0.0091434337
2.9620971,0.0092859062
2.9670843,0.0094067382
2.9717892,0.0095029461
2.9762276,0.0095720866
2.9804147,0.0096120545
2.9843647,0.0096211642
2.9880911,0.0095978239
2.9916064,0.0095402429
2.9949226,0.0094464916
2.9980511,0.009314292
3.0010024,0.0091408648
3.0037866,0.0089227431
3.0064131,0.0086556561
3.0088909,0.0083344638
3.0112284,0.0079532031
3.0134335,0.0075053377
3.0155138,0.0069843617
3.0174762,0.0063847978
3.0193275,0.0057030242
3.021074,0.0049384457
3.0227216,0.0041014523
3.0242759,0.0032240774
3.0257422,0.0023636741
3.0271255,0.0015935172
3.0284304,0.00097640814
3.0296614,0.00053784365
3.0308227,0.00026184609
3.0319183,0.00010887127
3.0329518,3.6172087e-05
3.0339268,8.8182844e-06
3.0348466,4.355053e-06
3.0357143,1e-10
