y,k
1.0002541,1e-10
1.0008359,2.6253993e-06
1.0014527,7.3310164e-06
1.0021064,3.0742344e-05
1.0027994,9.2798001e-05
1.0035339,0.00022433579
1.0043126,0.00046659442
1.005138,0.00086852815
1.006013,0.0014770545
1.0069405,0.0023182514
1.0079236,0.003377389
1.0089658,0.004595271
1.0100705,0.0058888555
1.0112415,0.0071812155
1.0124829,0.0084205187
1.0137987,0.0095830922
1.0151935,0.010667483
1.0166721,0.011686267
1.0182393,0.012659039
1.0199007,0.013607994
1.0216618,0.014550638
1.0235286,0.015497966
1.0255075,0.016457356
1.0276052,0.017431722
1.0298287,0.018420346
1.0321858,0.019420123
1.0346843,0.020426671
1.0373328,0.021435139
1.0401402,0.022440747
1.0431162,0.02343911
1.0462709,0.024426416
1.0496148,0.02539947
1.0531596,0.026355643
1.0569171,0.027292789
1.0609001,0.028209153
1.0651222,0.029103268
1.0695978,0.029973876
1.074342,0.030819851
1.079371,0.031640126
1.0847018,0.032433644
1.0903526,0.033199309
1.0963427,0.033935951
1.1026923,0.03464229
1.109423,0.035316912
1.1165578,0.035958244
1.1241208,0.036564531
1.1321378,0.037133818
1.140636,0.037663927
1.1496443,0.038152437
1.1591934,0.038596672
1.1693157,0.038993681
1.1800455,0.039340234
1.1914194,0.039632813
1.2034761,0.039867627
1.2162565,0.040040624
1.229804,0.040147535
1.2441647,0.040184008
1.2593874,0.040145907
1.2755239,0.040028145
1.292629,0.039825885
1.3107609,0.03953559
1.3299811,0.039153859
1.350355,0.038677941
1.3719519,0.038106046
1.3948452,0.037437569
1.4191127,0.036673308
1.4448368,0.035815642
1.472105,0.034868628
1.5010101,0.033838029
1.5316502,0.032731275
1.5641295,0.031557353
1.5985584,0.030326792
1.6350539,0.029051518
1.67374,0.027744086
1.7147484,0.026416264
1.7582183,0.025078817
1.8042975,0.023741767
1.8531427,0.022413536
1.9049198,0.021100239
1.9598049,0.019805236
2.0179846,0.018545525
2.0761642,0.017368757
2.1310493,0.016308851
2.1828264,0.015357921
2.2316716,0.014497118
2.2777508,0.01371223
2.3212207,0.012992918
2.362229,0.012328605
2.4009152,0.011714045
2.4374107,0.011147267
2.4718395,0.010623813
2.5043188,0.010141179
2.5349589,0.0096975373
2.5638639,0.009291547
2.5911321,0.0089222458
2.6168562,0.0085889818
2.6411237,0.0082913484
2.6640169,0.0080291175
2.6856138,0.0078021626
2.7059877,0.0076103637
2.7252079,0.007453493
2.7433397,0.0073310874
2.7604448,0.0072423174
2.7765813,0.0071858732
2.791804,0.0071598858
2.8061647,0.0071617656
2.8197122,0.0071885863
2.8324926,0.0072371024
2.8445492,0.0073033925
2.8559231,0.0073831494
2.866653,0.0074723089
2.8767752,0.0075671599
2.8863243,0.0076641849
2.8953326,0.0077603138
2.9038308,0.0078529881
2.9118478,0.0079401856
2.9194108,0.0080204032
2.9265456,0.0080926112
2.9332763,0.0081561893
2.9396259,0.008210852
2.9456159,0.0082565652
2.9512667,0.0082934894
2.9565976,0.0083219191
2.9616265,0.0083422003
2.9663707,0.0083546644
2.9708463,0.0083595719
2.9750684,0.008357075
2.9790514,0.0083471393
2.9828089,0.008329532
2.9863536,0.0083038247
2.9896976,0.0082692958
2.9928523,0.0082248001
2.9958282,0.0081688547
2.9986357,0.0080993473
3.0012842,0.0080130937
3.0037827,0.0079059612
3.0061397,0.0077729869
3.0083633,0.0076084608
3.010461,0.007406127
3.0124398,0.0071594614
3.0143066,0.0068620538
3.0160677,0.0065081456
3.0177291,0.006093355
3.0192964,0.0056156297
3.0207749,0.0050763448
3.0221698,0.0044808603
3.0234856,0.0038398029
3.0247269,0.003171264
3.0258979,0.0025048093
3.0270027,0.0018793616
3.0280448,0.0013323161
3.029028,0.00088883059
3.0299554,0.00055582428
3.0308304,0.00032377184
3.0316558,0.00017357674
3.0324345,8.3753325e-05
3.0331691,3.4964399e-05
3.033862,1.1843064e-05
3.0345158,3.27017e-06
3.0351325,3.5849756e-06
3.0357143,1e-10
