y,k
-2.7950884e-17,1e-10
0.00086769924,1.1096733e-06
0.0017874829,2.0652192e-06
0.0027624773,8.4165609e-06
0.0037959966,2.5381706e-05
0.0048915537,6.1477895e-05
0.0060528726,0.00012842621
0.0072839007,0.00024112063
0.0085888223,0.00041652139
0.0099720729,0.00067054929
0.011438354,0.0010128693
0.01299265,0.0014417356
0.014640245,0.0019429352
0.016386737,0.0024946235
0.018238064,0.0030746988
0.020200518,0.0036658526
0.022280771,0.0042568212
0.024485892,0.0048413722
0.026823378,0.0054167361
0.029301173,0.0059822732
0.0319277,0.0065385427
0.034711887,0.0070867169
0.037663197,0.0076282361
0.040791661,0.008164618
0.044107915,0.0086973599
0.047623229,0.0092278929
0.051349553,0.0097575654
0.055299553,0.010287643
0.059486654,0.010819313
0.06392509,0.011353697
0.068629948,0.01189186
0.073617218,0.012434821
0.078903853,0.012983568
0.084507823,0.013539062
0.090448176,0.01410225
0.096745104,0.014674071
0.10342001,0.015255467
0.11049558,0.015847383
0.11799587,0.016450782
0.12594638,0.017066643
0.13437411,0.017695969
0.14330773,0.01833979
0.1527776,0.018999168
0.1628159,0.019675193
0.17345677,0.020368991
0.18473635,0.021081718
0.19669301,0.021814556
0.20936737,0.022568711
0.22280253,0.023345398
0.23704414,0.02414583
0.25214061,0.024971203
0.26814327,0.025822667
0.28510649,0.026701298
0.30308795,0.027608035
0.32214876,0.028543645
0.34235371,0.029508668
0.36377149,0.030503332
0.38647488,0.031527466
0.41054106,0.032580394
0.43605183,0.033660812
0.46309391,0.034766656
0.49175922,0.035895006
0.52214518,0.037045072
0.55435509,0.038220532
0.58849842,0.039405792
0.62469124,0.040523009
0.66305656,0.041428746
0.70372479,0.041963217
0.74683417,0.042016548
0.79253123,0.041514838
0.84097128,0.040436127
0.892319,0.038864474
0.9467489,0.036966659
1.004446,0.034958538
1.0656064,0.033057424
1.1304381,0.031422504
1.1668475,0.030714638
1.1991613,0.03008717
1.2720096,0.028991567
1.3492308,0.028034417
1.4310872,0.02708298
1.5178571,0.026026951
1.6046271,0.02483966
1.6864835,0.023570402
1.7637046,0.022277488
1.836553,0.021004727
1.9052762,0.019779433
1.9701079,0.018617499
2.0312683,0.017527603
2.0889654,0.016513145
2.1433953,0.015573831
2.194743,0.014707033
2.2431831,0.013908819
2.2888801,0.013174634
2.3319895,0.012499756
2.3726577,0.011879641
2.411023,0.011310082
2.4472159,0.010787221
2.4813592,0.010307605
2.5135691,0.0098682115
2.5439551,0.0094664472
2.5726204,0.0091001187
2.5826559,0.0089766468
2.5996625,0.0087673998
2.6251732,0.0084667936
2.6492394,0.0081970823
2.6719428,0.0079572721
2.6933606,0.0077465357
2.7135655,0.0075641496
2.7326263,0.0074094317
2.7506078,0.0072816817
2.767571,0.0071801296
2.7835737,0.0071038974
2.7986701,0.0070520061
2.8129118,0.0070234327
2.8263469,0.0070167627
2.8390213,0.0070305435
2.8509779,0.0070635127
2.8622575,0.0071142561
2.8728984,0.0071813652
2.8829367,0.0072634533
2.8924066,0.0073591651
2.9013402,0.0074671625
2.9097679,0.0075861117
2.9177184,0.0077146686
2.9252187,0.0078514691
2.9322943,0.0079951317
2.9389692,0.0081442794
2.9452661,0.0082975293
2.9512065,0.0084534834
2.9568104,0.0086097717
2.9620971,0.008762591
2.9670843,0.0089075162
2.9717892,0.0090399754
2.9762276,0.0091555133
2.9804147,0.0092499135
2.9843647,0.0093192128
2.9880911,0.0093596047
2.9916064,0.0093675694
2.9949226,0.0093395712
2.9980511,0.0092717858
3.0010024,0.009160172
3.0037866,0.0090002058
3.0064131,0.0087867095
3.0088909,0.0085137325
3.0112284,0.0081745418
3.0134335,0.0077617844
3.0155138,0.0072680477
3.0174762,0.0066869612
3.0193275,0.0060148087
3.021074,0.0052515369
3.0227216,0.0044044439
3.0242759,0.0035005934
3.0257422,0.0025963211
3.0271255,0.0017697113
3.0284304,0.0010941694
3.0296614,0.00060642973
3.0308227,0.0002962595
3.0319183,0.00012337903
3.0329518,4.1028272e-05
3.0339268,1.0046281e-05
3.0348466,5.2214916e-06
3.0357143,1e-10
