y,k
0,1e-10
0.00086769924,2.934838e-07
0.0017874829,2.0512386e-06
0.0027624773,8.9037868e-06
0.0037959966,2.6980198e-05
0.0048915537,6.546145e-05
0.0060528726,0.00013710608
0.0072839007,0.00025864837
0.0085888223,0.00045032525
0.0099720729,0.00073323539
0.011438354,0.0011232212
0.01299265,0.0016223691
0.014640245,0.0022139743
0.016386737,0.0028672231
0.018238064,0.0035491944
0.020200518,0.0042347393
0.022280771,0.0049091583
0.024485892,0.0055659921
0.026823378,0.0062037836
0.029301173,0.0068236294
0.0319277,0.0074277281
0.034711887,0.0080186263
0.037663197,0.0085988629
0.040791661,0.0091708208
0.044107915,0.0097366795
0.047623229,0.010298416
0.051349553,0.010857821
0.055299553,0.01141653
0.059486654,0.011976043
0.06392509,0.012537755
0.068629948,0.013102978
0.073617218,0.013672958
0.078903853,0.014248895
0.084507823,0.014831959
0.090448176,0.0154233
0.096745104,0.01602406
0.10342001,0.016635384
0.11049558,0.017258428
0.11799587,0.017894364
0.12594638,0.018544388
0.13437411,0.019209728
0.14330773,0.019891642
0.1527776,0.020591422
0.1628159,0.021310394
0.17345677,0.022049914
0.18473635,0.02281136
0.19669301,0.023596118
0.20936737,0.024405566
0.22280253,0.025241042
0.23704414,0.026103813
0.25214061,0.026995013
0.26814327,0.027915583
0.28510649,0.028866176
0.30308795,0.029847046
0.32214876,0.030857868
0.34235371,0.031897529
0.36377149,0.032963903
0.38647488,0.034053546
0.41054106,0.035161304
0.43605183,0.036279856
0.46309391,0.037399179
0.49175922,0.038505952
0.52214518,0.039582893
0.55435509,0.040608114
0.58849842,0.041557227
0.62469124,0.042400848
0.66305656,0.043084573
0.70372479,0.043521735
0.74683417,0.043636573
0.79253123,0.043368928
0.84097128,0.042672822
0.892319,0.041540294
0.9467489,0.039998326
1.004446,0.038113812
1.0656064,0.035992061
1.1304381,0.033762561
1.1668563,0.03259161
1.1991613,0.031552865
1.2720096,0.029460127
1.3492308,0.027533367
1.4310872,0.025772232
1.5178571,0.024151604
1.6046271,0.022668435
1.6864835,0.02132232
1.7637046,0.020093443
1.836553,0.0189654
1.9052762,0.017927935
1.9701079,0.016965448
2.0312683,0.016059799
2.0889654,0.015203848
2.1433953,0.014397676
2.194743,0.013641355
2.2431831,0.012934018
2.2888801,0.012274172
2.3319895,0.011660015
2.3726577,0.011089613
2.411023,0.010561023
2.4472159,0.010072411
2.4813592,0.0096221348
2.5135691,0.0092087942
2.5439551,0.0088312593
2.5726204,0.0084886853
2.5826574,0.0083743031
2.5996625,0.0081805162
2.6251732,0.0079064614
2.6492394,0.007666473
2.6719428,0.0074607028
2.6933606,0.0072894355
2.7135655,0.0071530062
2.7326263,0.0070516982
2.7506078,0.0069856727
2.767571,0.0069547286
2.7835737,0.0069581746
2.7986701,0.006994893
2.8129118,0.0070631928
2.8263469,0.0071607229
2.8390213,0.0072845229
2.8509779,0.0074310943
2.8622575,0.0075965182
2.8728984,0.0077766043
2.8829367,0.0079670573
2.8924066,0.008163646
2.9013402,0.0083624775
2.9097679,0.0085601218
2.9177184,0.008752283
2.9252187,0.0089330284
2.9322943,0.0090963307
2.9389692,0.009237491
2.9452661,0.0093534902
2.9512065,0.0094427665
2.9568104,0.0095048154
2.9620971,0.0095398161
2.9670843,0.0095483373
2.9717892,0.009531133
2.9762276,0.0094889622
2.9804147,0.0094224945
2.9843647,0.0093321656
2.9880911,0.0092178904
2.9916064,0.0090790298
2.9949226,0.0089144291
2.9980511,0.0087223571
3.0010024,0.0085004658
3.0037866,0.0082456545
3.0064131,0.0079536853
3.0088909,0.0076191023
3.0112284,0.0072355838
3.0134335,0.0067963102
3.0155138,0.0062945144
3.0174762,0.0057238494
3.0193275,0.005079637
3.021074,0.0043633065
3.0227216,0.0035891602
3.0242759,0.0027909567
3.0257422,0.0020234077
3.0271255,0.0013504874
3.0284304,0.0008212621
3.0296614,0.00045029942
3.0308227,0.00021873813
3.0319183,9.0878516e-05
3.0329518,3.0204228e-05
3.0339268,7.4201392e-06
3.0348466,4.0123743e-06
3.0357143,1e-10
