0 	0
0.00071777728 	0
0.0014708259 	0
0.0022608792 	0
0.0030897555 	0
0.0039593625 	0
0.0048717018 	0
0.0058288732 	0
0.0068330797 	0
0.0078866327 	0
0.0089919569 	0
0.010151597 	0
0.011368221 	0
0.012644629 	0
0.01398376 	0
0.015388695 	0
0.016862669 	0
0.018409073 	0
0.020031468 	0
0.021733586 	0
0.023519345 	0
0.025392857 	0
0.027358432 	0
0.029420596 	0
0.031584093 	0
0.033853904 	0
0.036235253 	0
0.038733621 	0
0.041354758 	0
0.044104697 	0
0.046989767 	0
0.050016608 	0
0.053192188 	0
0.056523815 	0
0.060019158 	0
0.06368626 	0
0.067533563 	0
0.071569921 	0
0.075804625 	0
0.080247421 	0
0.084908535 	0
0.089798694 	0
0.094929155 	0
0.10031173 	0
0.10595879 	0
0.11188336 	0
0.11809905 	0
0.12462019 	0
0.13146176 	0
0.13863954 	0
0.14617002 	0
0.15407056 	0
0.16235932 	0
0.17105539 	0
0.18017878 	0
0.1897505 	0
0.19979256 	0
0.21032809 	0
0.22138133 	0
0.23297773 	0
0.24514397 	0
0.25790806 	0
0.27129937 	0
0.28534872 	0
0.30008846 	0
0.3155525 	0
0.33177644 	0
0.34879762 	0
0.36665522 	0
0.38539034 	0
0.40504609 	0
0.42566772 	0
0.4473027 	0
0.47000081 	0
0.4938143 	0
0.51879797 	0
0.54500934 	0
0.57250873 	0
0.60135943 	0
0.63162785 	0
0.66338365 	0
0.69669992 	0
0.73165334 	0
0.76832437 	0
0.80679739 	0
0.84716098 	0
0.88950801 	0
0.93393598 	0
0.98054711 	0
1.0294487 	0
1.0807533 	0
1.134579 	0
1.1910497 	0
1.2502953 	0
1.3124523 	0
1.3776636 	0
1.4460794 	0
1.5178571 	0
1.5889127 	0
1.6566736 	0
1.7212926 	0
1.7829155 	0
1.8416812 	0
1.8977221 	0
1.9511646 	0
2.0021291 	0
2.0507305 	0
2.0970785 	0
2.1412775 	0
2.1834271 	0
2.2236224 	0
2.261954 	0
2.2985082 	0
2.3333676 	0
2.3666106 	0
2.3983123 	0
2.4285441 	0
2.4573742 	0
2.4848674 	0
2.511086 	0
2.5360888 	0
2.5599324 	0
2.5826704 	0
2.6043541 	0
2.6250324 	0
2.644752 	0
2.6635572 	0
2.6814905 	0
2.6985922 	0
2.714901 	0
2.7304537 	0
2.7452852 	0
2.759429 	0
2.772917 	0
2.7857797 	0
2.7980459 	0
2.8097434 	0
2.8208985 	0
2.8315364 	0
2.841681 	0
2.8513553 	0
2.860581 	0
2.869379 	0
2.877769 	0
2.88577 	0
2.8934 	0
2.9006763 	0
2.9076151 	0
2.9142323 	0
2.9205426 	0
2.9265603 	0
2.932299 	0
2.9377716 	0
2.9429905 	0
2.9479674 	0
2.9527136 	0
2.9572396 	0
2.9615558 	0
2.9656719 	0
2.9695972 	0
2.9733404 	0
2.9769101 	0
2.9803142 	0
2.9835606 	0
2.9866564 	0
2.9896086 	0
2.992424 	0
2.9951088 	0
2.9976692 	0
3.0001108 	0
3.0024392 	0
3.0046597 	0
3.0067772 	0
3.0087965 	0
3.0107222 	0
3.0125586 	0
3.0143099 	0
3.0159799 	0
3.0175726 	0
3.0190913 	0
3.0205397 	0
3.0219209 	0
3.0232381 	0
3.0244942 	0
3.025692 	0
3.0268343 	0
3.0279237 	0
3.0289625 	0
3.0299532 	0
3.0308979 	0
3.0317988 	0
3.032658 	0
3.0334773 	0
3.0342586 	0
3.0350037 	0
3.0357143 	0
