y,k
0,1e-10
0.00086769924,8.4452224e-07
0.0017874829,7.0302913e-06
0.0027624773,3.0620505e-05
0.0037959966,9.2756311e-05
0.0048915537,0.00022465242
0.0060528726,0.00046822024
0.0072839007,0.00087321769
0.0085888223,0.0014856402
0.0099720729,0.0023251171
0.011438354,0.0033643878
0.01299265,0.0045350792
0.014640245,0.0057602166
0.016386737,0.0069831624
0.018238064,0.0081741412
0.020200518,0.0093226679
0.022280771,0.010428539
0.024485892,0.011495974
0.026823378,0.01253061
0.029301173,0.013538167
0.0319277,0.014523931
0.034711887,0.015492607
0.037663197,0.016448326
0.040791661,0.017394708
0.044107915,0.018334936
0.047623229,0.019271836
0.051349553,0.020207937
0.055299553,0.021145532
0.059486654,0.022086719
0.06392509,0.023033447
0.068629948,0.023987542
0.073617218,0.024950738
0.078903853,0.0259247
0.084507823,0.02691104
0.090448176,0.027911336
0.096745104,0.028927143
0.10342001,0.029960006
0.11049558,0.031011469
0.11799587,0.03208308
0.12594638,0.033176399
0.13437411,0.034292996
0.14330773,0.035434455
0.1527776,0.036602369
0.1628159,0.03779833
0.17345677,0.039023921
0.18473635,0.040280693
0.19669301,0.041570141
0.20936737,0.042893666
0.22280253,0.044252528
0.23704414,0.045647781
0.25214061,0.047080187
0.26814327,0.04855011
0.28510649,0.050057377
0.30308795,0.051601102
0.32214876,0.053179468
0.34235371,0.05478945
0.36377149,0.056426486
0.38647488,0.058084082
0.41054106,0.059753312
0.43605183,0.061422213
0.46309391,0.063075176
0.49175922,0.064692262
0.52214518,0.066248445
0.55435509,0.067712901
0.58849842,0.06904842
0.62469124,0.070211074
0.66305656,0.071150337
0.70372479,0.071805694
0.74683417,0.072119444
0.79253123,0.072037467
0.84097128,0.071500388
0.892319,0.070459308
0.9467489,0.068886422
1.004446,0.066780857
1.0656064,0.064176201
1.1304381,0.061144804
1.1991613,0.057796
1.2720096,0.054266982
1.3492308,0.050707155
1.4310872,0.047246404
1.5178571,0.04399729
1.6046271,0.041106919
1.6864835,0.038639472
1.7637046,0.036521062
1.836553,0.034658183
1.9052762,0.032983778
1.9701079,0.031452723
2.0312683,0.030034676
2.0889654,0.028709514
2.1433953,0.027463756
2.194743,0.026288138
2.2431831,0.025176111
2.2888801,0.024122924
2.3319895,0.023124908
2.3726577,0.022179084
2.411023,0.021282983
2.4472159,0.020434523
2.4813592,0.019631946
2.5135691,0.018873794
2.5439551,0.018158896
2.5726204,0.017486376
2.5826596,0.017252223
2.5996625,0.016855663
2.6251732,0.016266501
2.6492394,0.015718956
2.6719428,0.01521342
2.6933606,0.014750603
2.7135655,0.014331503
2.7326263,0.013957349
2.7506078,0.013629524
2.767571,0.013349427
2.7835737,0.013118313
2.7986701,0.012937073
2.8129118,0.012805995
2.8263469,0.012724639
2.8390213,0.012691294
2.8509779,0.012702933
2.8622575,0.012755485
2.8728984,0.012843635
2.8829367,0.012961027
2.8924066,0.013100597
2.9013402,0.013254936
2.9097679,0.013416665
2.9177184,0.013578795
2.9252187,0.013734906
2.9322943,0.013879371
2.9389692,0.014007501
2.9452661,0.014115484
2.9512065,0.014200354
2.9568104,0.014259878
2.9620971,0.014292442
2.9670843,0.014296946
2.9717892,0.01427262
2.9762276,0.014218861
2.9804147,0.014135152
2.9843647,0.014020916
2.9880911,0.013875388
2.9916064,0.013697491
2.9949226,0.013485704
2.9980511,0.013237921
3.0010024,0.012951285
3.0037866,0.012622001
3.0064131,0.012245117
3.0088909,0.011814267
3.0112284,0.0113214
3.0134335,0.010756529
3.0155138,0.010107621
3.0174762,0.0093608852
3.0193275,0.0085020204
3.021074,0.0075195177
3.0227216,0.0064117875
3.0242759,0.0051998193
3.0257422,0.0039431113
3.0271255,0.0027450799
3.0284304,0.0017258983
3.0296614,0.00096692233
3.0308227,0.00047497618
3.0319183,0.00019816027
3.0329518,6.5658234e-05
3.0339268,1.5089287e-05
3.0348466,1.812858e-06
3.0357143,1e-10
