y,k
1.0002443,1e-10
1.0005678,7.4099031e-07
1.0009018,1.6216347e-06
1.0012466,5.8160103e-06
1.0016026,1.519486e-05
1.0019702,3.2153291e-05
1.0023498,5.9648421e-05
1.0027416,0.00010149027
1.0031463,0.0001625577
1.003564,0.00024893546
1.0039954,0.00036796358
1.0044407,0.00052815943
1.0049006,0.0007389189
1.0053753,0.0010098855
1.0058655,0.0013499013
1.0063717,0.0017655451
1.0068943,0.0022594769
1.0074338,0.0028291025
1.0079909,0.0034662337
1.0085661,0.0041579987
1.00916,0.0048886099
1.0097732,0.0056416454
1.0104064,0.0064021007
1.0110601,0.0071576323
1.011735,0.007899067
1.0124319,0.0086203184
1.0131514,0.0093180125
1.0138943,0.0099910002
1.0146613,0.010639863
1.0154533,0.011266458
1.016271,0.011873524
1.0171153,0.01246432
1.017987,0.013042351
1.0188871,0.013611134
1.0198164,0.014173977
1.0207759,0.014733737
1.0217666,0.015292589
1.0227894,0.015852012
1.0238456,0.016413044
1.024936,0.016976438
1.0260619,0.017542595
1.0272243,0.018111585
1.0284246,0.018683279
1.0296638,0.019257407
1.0309433,0.019833531
1.0322644,0.020411094
1.0336284,0.020989469
1.0350368,0.021567995
1.0364909,0.022145998
1.0379923,0.022722819
1.0395424,0.023297822
1.041143,0.023870404
1.0427955,0.024440003
1.0445018,0.025006093
1.0462635,0.02556819
1.0480825,0.026125847
1.0499605,0.026678658
1.0518996,0.027226247
1.0539017,0.027768276
1.0559689,0.028304437
1.0581033,0.028834446
1.060307,0.029358047
1.0625823,0.029875
1.0649316,0.030385084
1.0673572,0.030888091
1.0698616,0.031383821
1.0724475,0.031872085
1.0751173,0.032352696
1.077874,0.032825471
1.0807202,0.033290226
1.0836589,0.033746777
1.0866931,0.034194933
1.0898259,0.034634499
1.0930605,0.035065274
1.0964002,0.035487046
1.0998485,0.035899593
1.1034088,0.036302682
1.1070848,0.036696064
1.1108803,0.037079478
1.1147991,0.037452648
1.1188453,0.037815277
1.1230229,0.038167054
1.1273364,0.038507645
1.13179,0.038836698
1.1363883,0.039153837
1.141136,0.039458665
1.1460381,0.039750761
1.1510994,0.040029677
1.1563253,0.040294941
1.1617209,0.040546055
1.1672919,0.040782491
1.173044,0.041003694
1.1789829,0.04120908
1.1851149,0.041398037
1.1914461,0.041569923
1.1979831,0.041724067
1.2047325,0.04185977
1.2117013,0.041976303
1.2188965,0.042072915
1.2263255,0.042148827
1.233996,0.042203239
1.2419157,0.042235333
1.2500928,0.042244302
1.2585357,0.042229346
1.2672529,0.042189524
1.2762534,0.042123933
1.2855463,0.042031801
1.2951413,0.041912325
1.3050481,0.041764715
1.3152768,0.041588222
1.3258379,0.041382147
1.3367423,0.041145851
1.3480009,0.040878772
1.3596255,0.040580438
1.3716278,0.040250482
1.3840202,0.039888655
1.3968153,0.039494838
1.4100262,0.039069058
1.4236664,0.038611498
1.4377499,0.038122511
1.452291,0.037602627
1.4673047,0.037052564
1.4828063,0.036473235
1.4988117,0.035865753
1.5153371,0.035231422
1.5323996,0.034571742
1.5500166,0.03388837
1.5682061,0.033181812
1.5869867,0.032455017
1.6063776,0.031711365
1.6263987,0.030951968
1.6470703,0.03017925
1.6684138,0.029395981
1.6904508,0.028604504
1.713204,0.027806947
1.7366966,0.027005627
1.7609526,0.026202816
1.7859969,0.025400666
1.8118551,0.024601169
1.8385535,0.023806108
1.8661196,0.02301703
1.8945815,0.022235209
1.9239683,0.021461616
1.9543101,0.02069688
1.9856379,0.019941243
2.0179838,0.019200254
2.0503297,0.01848986
2.0816574,0.017823163
2.1119992,0.01720025
2.141386,0.01661622
2.1698478,0.016066849
2.1974138,0.015548517
2.2241121,0.015058128
2.2499702,0.014593051
2.2750144,0.014151054
2.2992703,0.013730248
2.3227628,0.01332904
2.3455158,0.012946083
2.3675527,0.012580241
2.388896,0.012230557
2.4095676,0.011896222
2.4295885,0.011576539
2.4489793,0.011270913
2.4677597,0.010978837
2.4859491,0.010699876
2.5035659,0.010433657
2.5206283,0.01017986
2.5371536,0.0099382085
2.5531588,0.0097084702
2.5686602,0.0094904467
2.5836738,0.0092839722
2.5982148,0.0090889089
2.6122981,0.0089051443
2.6259382,0.0087325868
2.6391489,0.0085711624
2.6519439,0.0084208101
2.6643361,0.0082814783
2.6763383,0.0081531197
2.6879627,0.0080356865
2.6992213,0.0079291248
2.7101255,0.0078333669
2.7206865,0.0077483251
2.7309151,0.0076738874
2.7408218,0.0076099112
2.7504166,0.0075562165
2.7597095,0.0075125808
2.7687098,0.0074787348
2.7774269,0.0074543587
2.7858696,0.0074390803
2.7940466,0.0074324757
2.8019663,0.0074340438
2.8096366,0.0074432796
2.8170656,0.0074596539
2.8242607,0.0074825414
2.8312293,0.0075112834
2.8379786,0.0075452058
2.8445155,0.0075836382
2.8508467,0.0076259033
2.8569786,0.0076713283
2.8629174,0.0077192659
2.8686694,0.0077690854
2.8742403,0.0078201849
2.8796359,0.0078719986
2.8848616,0.0079240033
2.8899229,0.0079757211
2.8948249,0.0080267208
2.8995726,0.0080766212
2.9041708,0.0081250913
2.9086243,0.0081718485
2.9129377,0.0082166566
2.9171153,0.0082593236
2.9211614,0.0082996989
2.9250802,0.0083376704
2.9288756,0.0083731606
2.9325515,0.0084061223
2.9361118,0.0084365351
2.93956,0.008464401
2.9428997,0.008489741
2.9461342,0.0085125912
2.949267,0.0085330005
2.9523011,0.008551027
2.9552398,0.0085667353
2.958086,0.0085801909
2.9608425,0.008591458
2.9635124,0.0086005973
2.9660981,0.008607662
2.9686025,0.0086126943
2.9710281,0.0086157225
2.9733774,0.0086167628
2.9756526,0.0086158191
2.9778563,0.0086128735
2.9799906,0.0086078858
2.9820578,0.0086007963
2.9840599,0.0085915139
2.9859989,0.0085799134
2.987877,0.0085658478
2.9896959,0.0085491495
2.9914576,0.0085296136
2.9931638,0.0085069797
2.9948163,0.0084809367
2.9964168,0.0084511338
2.997967,0.0084171502
2.9994683,0.0083784353
3.0009224,0.0083342862
3.0023307,0.0082838805
3.0036948,0.0082263225
3.0050158,0.0081606724
3.0062953,0.0080859502
3.0075345,0.0080011241
3.0087347,0.0079051062
3.0098972,0.0077967704
3.011023,0.0076749672
3.0121135,0.0075385339
3.0131696,0.007386311
3.0141924,0.0072171662
3.0151831,0.0070300224
3.0161426,0.006823893
3.0170718,0.0065979255
3.0179719,0.0063514565
3.0188436,0.0060840764
3.0196878,0.005795694
3.0205055,0.0054866137
3.0212975,0.0051576144
3.0220645,0.0048099271
3.0228074,0.0044451968
3.0235269,0.004065571
3.0242238,0.0036744159
3.0248987,0.0032768949
3.0255524,0.002879642
3.0261855,0.0024902523
3.0267987,0.0021167191
3.0273926,0.0017667844
3.0279678,0.0014471647
3.0285249,0.0011627957
3.0290645,0.00091637011
3.029587,0.00070825677
3.0300932,0.00053679397
3.0305834,0.00039881731
3.0310581,0.00029024603
3.0315179,0.00020662602
3.0319633,0.00014355561
3.0323946,9.6958841e-05
3.0328124,6.328482e-05
3.033217,3.9551308e-05
3.0336089,2.330746e-05
3.0339884,1.2620943e-05
3.034356,6.0106502e-06
3.034712,2.3524805e-06
3.0350569,7.8177363e-07
3.0353908,1.052446e-06
3.0357143,1e-10
