y,k
0,1e-10
0.00048240845,2.8357746e-07
0.00098049384,4.3610187e-07
0.0014947656,1.6718406e-06
0.0020257498,4.8153886e-06
0.0025739895,1.1154856e-05
0.0031400454,2.2332771e-05
0.0037244966,4.0367796e-05
0.0043279408,6.7687888e-05
0.0049509953,0.00010715721
0.0055942973,0.00016208246
0.0062585048,0.00023617928
0.0069442972,0.00033347253
0.007652376,0.00045810044
0.0083834654,0.0006139973
0.0091383131,0.00080445251
0.0099176913,0.0010315901
0.010722397,0.0012958757
0.011553254,0.0015958045
0.012411111,0.0019279129
0.013296846,0.0022871591
0.014211364,0.0026675821
0.015155603,0.0030630455
0.016130526,0.0034678707
0.017137132,0.003877245
0.018176449,0.0042873884
0.019249542,0.0046955348
0.020357507,0.0050998035
0.021501477,0.0054990268
0.022682624,0.0058925771
0.023902154,0.0062802174
0.025161316,0.0066619808
0.026461397,0.0070380794
0.027803728,0.007408838
0.02918968,0.0077746479
0.030620672,0.0081359347
0.032098167,0.0084931366
0.033623676,0.0088466911
0.03519876,0.0091970257
0.03682503,0.0095445533
0.03850415,0.0098896691
0.040237836,0.01023275
0.042027862,0.010574155
0.043876059,0.010914222
0.045784317,0.011253276
0.047754588,0.011591623
0.049788888,0.011929555
0.051889297,0.012267353
0.054057963,0.012605282
0.056297104,0.012943599
0.058609012,0.013282551
0.06099605,0.013622376
0.06346066,0.013963308
0.066005363,0.01430557
0.068632762,0.014649383
0.071345544,0.014994962
0.074146484,0.015342519
0.077038447,0.015692264
0.08002439,0.016044404
0.083107369,0.016399145
0.086290535,0.016756692
0.089577146,0.01711725
0.092970562,0.017481024
0.096474255,0.017848222
0.10009181,0.01821905
0.10382692,0.018593719
0.10768342,0.018972441
0.11166524,0.019355432
0.11577645,0.019742908
0.12002127,0.020135094
0.12440404,0.020532213
0.12892923,0.020934498
0.13360148,0.021342181
0.13842557,0.021755503
0.14340642,0.022174708
0.14854914,0.022600046
0.15385898,0.02303177
0.15934138,0.023470142
0.16500194,0.023915426
0.17084645,0.024367892
0.17688089,0.024827815
0.18311143,0.025295472
0.18954445,0.025771147
0.19618653,0.026255126
0.20304445,0.026747695
0.21012524,0.027249144
0.21743614,0.027759759
0.22498461,0.028279826
0.23277839,0.028809626
0.24082545,0.029349432
0.24913402,0.029899508
0.25771259,0.030460102
0.26656994,0.031031447
0.27571513,0.031613753
0.28515751,0.032207197
0.29490674,0.032811919
0.3049728,0.033428018
