y,U_0,U_1,U_2
0.4481146,0,0,0
0.44853879,0.0040857622,0.0031689248,-2.6882131e-19
0.44897681,0.0082388943,0.0063910484,-9.2870886e-20
0.44942906,0.012496796,0.0096863027,1.9182239e-19
0.44989599,0.016860085,0.013055946,-2.1586205e-19
0.4503781,0.021329356,0.016501116,-3.1555544e-19
0.45087586,0.025905735,0.020021994,-6.4383873e-20
0.4513898,0.030590067,0.023618654,5.5034697e-19
0.45192042,0.035382789,0.027290863,5.7374381e-19
0.45246829,0.040283672,0.031037845,-5.4801022e-19
0.45303395,0.045291386,0.034857947,-7.8373115e-19
0.45361798,0.050402893,0.03874817,5.8157992e-19
0.45422098,0.055612576,0.0427035,4.0546403e-19
0.45484357,0.060911097,0.04671603,2.0706623e-20
0.45548638,0.066284009,0.050773892,-6.5715768e-20
0.45615006,0.071710183,0.054860055,-1.7126287e-19
0.45683531,0.077160371,0.058951233,7.3157465e-19
0.4575428,0.082596314,0.063017209,-1.9822143e-19
0.45827328,0.087971037,0.067021098,-4.0956617e-19
0.45902747,0.093230973,0.070921013,3.4433802e-19
0.45980616,0.098320105,0.074673296,2.1523411e-19
0.46061014,0.10318569,0.078236948,-6.0317255e-19
0.46144023,0.10778423,0.081578267,-4.2386822e-19
0.46229727,0.11208613,0.084674392,4.1686299e-19
0.46318214,0.11607769,0.087514837,1.5096652e-19
0.46409575,0.11976026,0.090100808,-6.7292383e-20
0.46503902,0.12314734,0.092442905,-1.656218e-19
0.46601292,0.12626076,0.094558124,-1.739037e-20
0.46701845,0.12912687,0.096466944,1.0432733e-19
0.46805662,0.1317736,0.098190994,-1.5018236e-20
0.46912849,0.13422833,0.099751436,-2.3722209e-19
0.47023517,0.13651669,0.101168,7.5948832e-20
0.47137778,0.13866188,0.10245851,3.7540419e-19
0.47255748,0.1406845,0.10363871,3.6794409e-20
0.47377548,0.14260264,0.10472234,-1.3155484e-19
0.47503301,0.14443204,0.1057213,-1.6699611e-20
0.47633137,0.14618634,0.10664584,-6.0102274e-20
0.47767188,0.14787738,0.10750473,8.113616e-20
0.47905589,0.14951544,0.10830555,3.6972905e-20
0.48048483,0.15110947,0.10905478,-1.6006454e-19
0.48196014,0.15266731,0.10975801,-4.3178713e-20
0.48348334,0.15419583,0.11042007,1.5673623e-19
0.48505597,0.15570109,0.11104512,7.0820887e-20
0.48667964,0.1571885,0.11163678,-2.0045281e-20
0.48835599,0.15866289,0.1121982,-6.4578643e-20
0.49008674,0.1601286,0.11273211,-7.1155864e-20
0.49187366,0.16158958,0.11324092,7.0545323e-21
0.49371855,0.16304942,0.11372673,-5.4404946e-21
0.4956233,0.16451144,0.11419138,1.1449748e-19
0.49758984,0.1659787,0.1146365,3.5857371e-20
0.49962018,0.16745406,0.11506351,-3.8673052e-20
0.50171638,0.1689402,0.11547366,-2.9509287e-20
0.50388058,0.17043966,0.11586807,-7.0589299e-20
