y,k
0.4481146,1e-10
0.44853879,1.5698259e-07
0.44897681,3.9353094e-07
0.44942906,1.5739336e-06
0.44989599,4.5499574e-06
0.4503781,1.0549827e-05
0.45087586,2.1135376e-05
0.4513898,3.8231743e-05
0.45192042,6.4168745e-05
0.45246829,0.00010172471
0.45303395,0.0001541658
0.45361798,0.00022527167
0.45422098,0.00031933204
0.45484357,0.00044109296
0.45548638,0.00059562403
0.45615006,0.00078807265
0.45683531,0.0010232786
0.4575428,0.0013052445
0.45827328,0.0016365057
0.45902747,0.0020175172
0.45980616,0.0024462287
0.46061014,0.0029180261
0.46144023,0.0034261304
0.46229727,0.0039623845
0.46318214,0.004518218
0.46409575,0.0050855342
0.46503902,0.0056573362
0.46601292,0.0062280329
0.46701845,0.006793471
0.46805662,0.0073507891
0.46912849,0.0078981892
0.47023517,0.0084346927
0.47137778,0.0089599204
0.47255748,0.0094739119
0.47377548,0.0099769866
0.47503301,0.010469641
0.47633137,0.010952476
0.47767188,0.011426144
0.47905589,0.011891317
0.48048483,0.012348662
0.48196014,0.01279883
0.48348334,0.013242444
0.48505597,0.013680095
0.48667964,0.014112344
0.48835599,0.014539718
0.49008674,0.014962711
0.49187366,0.015381785
0.49371855,0.015797374
0.4956233,0.016209886
0.49758984,0.016619704
0.49962018,0.017027184
0.50171638,0.017432666
0.50388058,0.017836466
0.50611498,0.018238885
0.50842185,0.018640205
0.51080353,0.019040696
0.51326245,0.019440612
0.51580111,0.019840194
0.51842208,0.020239672
0.52112804,0.020639264
0.52392172,0.02103918
0.52680597,0.021439617
0.52978371,0.021840766
0.53285797,0.022242807
0.53603187,0.022645914
0.53930862,0.02305025
0.54269156,0.023455973
0.54618412,0.02386323
0.54978982,0.024272163
0.55351233,0.024682904
0.55735543,0.025095578
0.561323,0.025510301
0.56541906,0.025927179
0.56964776,0.026346311
0.57177618,0.026551783
0.57401366,0.026767789
0.57852116,0.027191689
0.58317458,0.027618072
0.5879786,0.028046989
0.5929381,0.028478476
0.59805807,0.028912555
0.60334368,0.029349229
0.60880029,0.029788483
0.61443337,0.030230332
0.62024863,0.030675454
0.62625192,0.031126513
0.63244929,0.031587669
0.63884698,0.032061845
0.64545143,0.032549828
