y,k
0,1e-10
0.00048240845,5.9496556e-08
0.00098049384,3.1781848e-07
0.0014947656,1.3147634e-06
0.0020257498,3.8088569e-06
0.0025739895,8.8312988e-06
0.0031400454,1.7687454e-05
0.0037244966,3.1984415e-05
0.0043279408,5.3665404e-05
0.0049509953,8.5044699e-05
0.0055942973,0.00012883611
0.0062585048,0.00018816398
0.0069442972,0.00026653955
0.007652376,0.00036777728
0.0083834654,0.00049581925
0.0091383131,0.0006544354
0.0099176913,0.00084678576
0.010722397,0.0010748768
0.011553254,0.0013390188
0.012411111,0.001637462
0.013296846,0.001966394
0.014211364,0.0023203734
0.015155603,0.0026930955
0.016130526,0.0030782416
0.017137132,0.0034701636
0.018176449,0.0038642745
0.019249542,0.0042571494
0.020357507,0.0046464313
0.021501477,0.0050306401
0.022682624,0.0054089628
0.023902154,0.0057810649
0.025161316,0.0061469384
0.026461397,0.0065067889
0.027803728,0.0068609534
0.02918968,0.0072098445
0.030620672,0.0075539123
0.032098167,0.0078936199
0.033623676,0.0082294276
0.03519876,0.0085617835
0.03682503,0.0088911179
0.03850415,0.0092178409
0.040237836,0.0095423414
0.042027862,0.0098649868
0.043876059,0.010186125
0.045784317,0.010506083
0.047754588,0.010825173
0.049788888,0.011143689
0.051889297,0.011461911
0.054057963,0.011780106
0.056297104,0.012098529
0.058609012,0.012417425
0.06099605,0.012737031
0.06346066,0.013057573
0.066005363,0.013379272
0.068632762,0.013702343
0.071345544,0.014026997
0.074146484,0.01435344
0.077038447,0.014681874
0.08002439,0.015012498
0.083107369,0.015345511
0.086290535,0.01568111
0.089577146,0.01601949
0.092970562,0.016360848
0.096474255,0.01670538
0.10009181,0.017053283
0.10382692,0.017404755
0.10768342,0.017759997
0.11166524,0.018119212
0.11577645,0.018482606
0.12002127,0.018850387
0.12440404,0.019222768
0.12892923,0.019599964
0.13360148,0.019982196
0.13842557,0.020369686
0.14340642,0.020762663
0.14854914,0.021161358
0.15385898,0.021566008
0.15934138,0.021976852
0.16500194,0.022394135
0.17084645,0.022818107
0.17688089,0.023249018
0.18311143,0.023687124
0.18954445,0.024132684
0.19618653,0.024585956
0.20304445,0.025047201
0.21012524,0.025516681
0.21743614,0.025994653
0.22498461,0.026481373
0.23277839,0.026977091
0.24082545,0.027482049
0.24913402,0.027996478
0.25771259,0.028520593
0.26656994,0.029054592
0.27571513,0.029598649
0.28515751,0.03015291
0.29490674,0.030717483
0.3049728,0.031292435
0.31536597,0.031877782
0.3260969,0.032473473
0.33717655,0.033079387
0.34861625,0.033695311
0.36042772,0.034320935
0.37262303,0.034955829
0.38521464,0.035599424
0.39821546,0.036250992
0.41163876,0.03690962
0.42549828,0.037574188
0.4398082,0.038243332
0.45458315,0.038915422
0.46983824,0.03958852
0.48558908,0.040260345
0.50185179,0.040928238
0.51864298,0.041589118
0.53597984,0.042239445
0.5538801,0.042875177
0.57236207,0.043491723
0.59144465,0.04408394
0.61114736,0.044648169
0.63149036,0.045182078
0.65249445,0.045676773
0.67418111,0.046114243
0.69657252,0.046473391
0.7196916,0.046733956
0.74356198,0.046879159
0.76820808,0.046898114
0.79365511,0.046781386
0.8199291,0.04651982
0.84705692,0.046107527
0.87506632,0.045541054
0.90398595,0.044820251
0.93384539,0.043949234
0.94954502,0.043433754
0.96467517,0.042937173
0.99650683,0.041798664
1.0293729,0.04055355
1.0633071,0.039226158
1.098344,0.037843829
1.1345196,0.036433477
1.1718707,0.035020514
1.2104356,0.033629672
1.2502538,0.032281814
1.291366,0.030990652
1.3338142,0.029761865
1.3776419,0.028595741
1.4228938,0.027489801
1.4696163,0.026438105
1.5178571,0.025436385
1.566098,0.024490016
1.6128205,0.023603973
1.6580724,0.022773994
1.7019001,0.021993728
1.7443483,0.021258412
1.7854605,0.020564043
1.8252786,0.01990726
1.8638436,0.019284753
1.9011947,0.018691101
1.9373703,0.018119736
1.9724072,0.017566872
2.0063413,0.017031798
2.0163351,0.016874528
2.0392075,0.016514602
2.0710391,0.01601525
2.1018689,0.015533606
2.1317283,0.015069446
2.160648,0.01462247
2.1886574,0.014192328
2.2157852,0.01377863
2.2420592,0.013380962
2.2675062,0.012998897
2.2921523,0.012632
2.3160227,0.012279844
2.3391418,0.011942011
2.3615332,0.011618094
2.3832198,0.011307699
2.4042239,0.011010454
2.4245669,0.010726008
2.4442696,0.010454032
2.4633522,0.010194224
2.4818342,0.0099463061
2.4997344,0.0097100294
