y,k
0,1e-10
0.00048240845,4.0834001e-08
0.00098049384,4.4795082e-08
0.0014947656,1.6872004e-07
0.0020257498,4.980454e-07
0.0025739895,1.1866188e-06
0.0031400454,2.4410664e-06
0.0037244966,4.5218764e-06
0.0043279408,7.7456551e-06
0.0049509953,1.2489151e-05
0.0055942973,1.9195847e-05
0.0062585048,2.8384747e-05
0.0069442972,4.0660047e-05
0.007652376,5.6719829e-05
0.0083834654,7.7361115e-05
0.0091383131,0.00010347856
0.0099176913,0.00013605347
0.010722397,0.00017612899
0.011553254,0.00022476796
0.012411111,0.00028299133
0.013296846,0.00035169894
0.014211364,0.0004315796
0.015155603,0.00052302426
0.016130526,0.00062606043
0.017137132,0.00074032581
0.018176449,0.00086509164
0.019249542,0.000999334
0.020357507,0.0011418434
0.021501477,0.0012913422
0.022682624,0.0014465855
0.023902154,0.0016064398
0.025161316,0.0017699281
0.026461397,0.0019362456
0.027803728,0.0021047527
0.02918968,0.0022749566
0.030620672,0.0024464874
0.032098167,0.0026190731
0.033623676,0.0027925185
0.03519876,0.0029666869
0.03682503,0.0031414863
0.03850415,0.0033168581
0.040237836,0.0034927698
0.042027862,0.0036692081
0.043876059,0.0038461752
0.045784317,0.0040236844
0.047754588,0.004201758
0.049788888,0.0043804253
0.051889297,0.0045597205
0.054057963,0.0047396817
0.056297104,0.0049203498
0.058609012,0.0051017675
0.06099605,0.0052839787
0.06346066,0.0054670279
0.066005363,0.00565096
0.068632762,0.0058358195
0.071345544,0.0060216505
0.074146484,0.0062084964
0.077038447,0.0063963996
0.08002439,0.0065854016
0.083107369,0.0067755425
0.086290535,0.0069668614
0.089577146,0.0071593958
0.092970562,0.0073531819
0.096474255,0.0075482544
0.10009181,0.0077446465
0.10382692,0.00794239
0.10768342,0.0081415149
0.11166524,0.0083420502
0.11577645,0.0085440232
0.12002127,0.0087474597
0.12440404,0.0089523842
0.12892923,0.0091588192
0.13360148,0.0093667853
0.13842557,0.0095763014
0.14340642,0.009787384
0.14854914,0.010000047
0.15385898,0.010214303
0.15934138,0.01043016
0.16500194,0.010647624
0.17084645,0.0108667
0.17688089,0.011087388
0.18311143,0.011309693
0.18954445,0.011533613
0.19618653,0.011759149
0.20304445,0.011986302
0.21012524,0.012215067
0.21743614,0.012445443
0.22498461,0.012677427
0.23277839,0.012911013
0.24082545,0.013146202
0.24913402,0.013382991
0.25771259,0.013621384
0.26656994,0.01386139
0.27571513,0.014103022
0.28515751,0.014346306
0.29490674,0.01459128
0.3049728,0.014837998
0.31536597,0.015086539
0.3260969,0.01533701
0.33717655,0.015589555
0.34861625,0.01584437
0.36042772,0.01610171
0.37262303,0.016361908
0.38521464,0.0166254
0.39821546,0.016892744
0.41163876,0.017164659
0.42549828,0.017442079
0.4398082,0.017726195
0.45458315,0.018018535
0.46983824,0.018321048
0.48558908,0.018636236
0.50185179,0.018967305
