y,k
0.44811458,1e-10
0.44853872,8.2714958e-09
0.44897673,4.5361219e-09
0.44942898,1.3556937e-08
0.44989591,3.7850821e-08
0.45037802,8.6861207e-08
0.45087578,1.7304371e-07
0.45138972,3.118168e-07
0.45192035,5.2188212e-07
0.45246821,8.2565351e-07
0.45303387,1.2497612e-06
0.4536179,1.8256246e-06
0.4542209,2.5900998e-06
0.45484349,3.5862015e-06
0.4554863,4.8638976e-06
0.45614998,6.4809844e-06
0.45683523,8.5040357e-06
0.45754272,1.1009417e-05
0.4582732,1.4084348e-05
0.45902739,1.782799e-05
0.45980608,2.2352501e-05
0.46061006,2.7784014e-05
0.46144015,3.4263419e-05
0.46229719,4.1946854e-05
0.46318206,5.1005721e-05
0.46409567,6.1626026e-05
0.46503894,7.4006816e-05
0.46601284,8.8357444e-05
0.46701837,0.00010489342
0.46805654,0.00012383065
0.46912841,0.000145378
0.47023509,0.00016972832
0.4713777,0.0001970483
0.4725574,0.00022746799
0.4737754,0.00026107092
0.47503293,0.00029788615
0.47633129,0.00033788358
0.4776718,0.0003809733
0.47905581,0.00042700974
0.48048475,0.00047580002
0.48196006,0.00052711595
0.48348326,0.00058070775
0.48505589,0.00063631815
0.48667956,0.000693695
0.48835591,0.00075260142
0.49008666,0.00081282287
0.49187358,0.00087417108
0.49371847,0.00093648536
0.49562322,0.00099963177
0.49758976,0.001063501
0.4996201,0.0011280058
0.5017163,0.0011930774
0.5038805,0.0012586635
0.5061149,0.0013247248
0.50842177,0.0013912334
0.51080345,0.0014581709
0.51326237,0.0015255266
0.51580103,0.0015932966
0.518422,0.0016614828
0.52112796,0.0017300918
0.52392164,0.0017991348
0.52680589,0.0018686263
0.52978363,0.0019385843
0.53285789,0.0020090297
0.53603179,0.0020799855
0.53930855,0.0021514774
0.54269148,0.0022235326
0.54618404,0.0022961803
0.54978974,0.0023694514
0.55351226,0.0024433778
0.55735535,0.0025179933
0.56132292,0.0025933326
0.56541898,0.0026694319
0.56964768,0.0027463285
0.57177824,0.002784265
0.57401358,0.0028240768
0.57852108,0.0029027174
0.5831745,0.0029822778
0.58797853,0.0030628019
0.59293802,0.003144336
0.59805799,0.0032269291
0.60334361,0.0033106338
0.60880021,0.0033955067
0.6144333,0.0034816102
0.62024856,0.0035690141
0.62625185,0.0036577973
0.63244922,0.0037480516
0.63884691,0.0038398854
0.64545136,0.00393343
0.65226923,0.0040288477
0.65930735,0.0041263432
0.66657282,0.0042261805
0.67407292,0.0043287071
0.6818152,0.0044343886
0.68980741,0.0045438621
0.69805757,0.0046580152
0.70657395,0.0047781174
0.71536509,0.0049060383
0.72443978,0.0050445745
0.73380709,0.0051977059
0.74347641,0.0053703839
0.75345737,0.0055679248
0.76375996,0.0057969231
0.77439444,0.0060692563
0.78537141,0.0064078549
0.79670181,0.006855764
0.80839692,0.0074980628
0.82046836,0.0084688823
0.83292813,0.009869609
0.84578859,0.01164106
0.85906251,0.013560931
0.87276303,0.015379004
0.88690372,0.016927365
0.90149857,0.018139004
0.91656199,0.019039844
0.93210885,0.019727812
0.94815449,0.020330393
0.96471471,0.020980848
0.9818058,0.021799698
0.99944456,0.022856217
1.0176483,0.024142916
1.0364349,0.025589029
1.0558227,0.027097019
1.0758308,0.028575842
1.0964785,0.029956865
1.1177862,0.031194525
1.1397745,0.032262441
1.1624649,0.033149539
1.1858794,0.033857458
1.2100408,0.034397974
1.2349723,0.034787016
1.2606983,0.035039039
1.2872435,0.035165322
1.3146335,0.035179094
1.3209797,0.035157789
1.3428965,0.035081523
1.3720585,0.034862128
1.4021469,0.034524376
1.4331904,0.034075889
1.4652188,0.033519083
1.4982627,0.032857385
1.5323536,0.032095983
1.567524,0.031241992
1.6038071,0.030304402
1.6412376,0.029293876
1.6798508,0.028222397
1.7196831,0.027102845
1.7607723,0.025957469
1.8018234,0.024827432
1.8415466,0.023749707
1.8799862,0.02273634
1.9171848,0.021786271
1.9531836,0.020896576
1.9880224,0.020064851
2.0217396,0.019288093
2.0543721,0.018562297
2.0859558,0.017883364
2.116525,0.017247347
2.1377609,0.016818976
2.1461135,0.016650547
2.1747538,0.01608955
2.2024761,0.015561232
2.2293103,0.015062787
2.2552856,0.01459171
2.2804299,0.014145773
2.3047701,0.013723005
2.3283326,0.013321672
2.3511425,0.012940245
2.3732242,0.012577391
2.3946014,0.012231968
2.4152968,0.011902981
2.4353325,0.011589504
2.4547298,0.011290717
2.4735093,0.011005925
2.4916909,0.010734534
2.5092939,0.010476024
2.526337,0.010229943
2.542838,0.009995901
2.5588145,0.00977356
2.5742833,0.0095626279
2.5892607,0.0093628537
2.6037624,0.0091740223
2.6178038,0.0089959486
2.6313994,0.0088284738
2.6445637,0.0086714597
2.6573104,0.0085247843
2.6696528,0.0083883368
2.6816039,0.0082620122
2.6931762,0.0081457066
2.7043818,0.0080393111
2.7152323,0.0079427066
2.7257392,0.0078557586
2.7359133,0.0077783114
2.7457652,0.0077101838
2.7553053,0.0076511641
2.7645435,0.0076010069
2.7734893,0.0075594306
2.782152,0.0075261158
2.7905407,0.0075007059
2.7986642,0.007482809
2.8065307,0.0074720012
2.8141485,0.007467798
2.8215254,0.0074695812
2.8286692,0.0074769749
2.8355872,0.0074896277
2.8422866,0.0075069074
2.8487743,0.0075282524
2.8550571,0.0075531478
2.8611414,0.0075810942
2.8670335,0.0076116138
2.8727395,0.0076442557
2.8782654,0.0076786002
2.8836168,0.0077142621
2.8887992,0.0077508931
2.893818,0.0077881829
2.8986784,0.0078258598
2.9033854,0.0078636898
2.9079439,0.0079014759
2.9123585,0.0079390556
2.9166338,0.0079762992
2.9207742,0.0080131061
2.924784,0.0080494026
2.9286673,0.0080851379
2.9324281,0.0081202809
2.9360703,0.0081548167
2.9395976,0.008188743
2.9430137,0.0082220666
2.946322,0.0082548
2.949526,0.0082869578
2.952629,0.0083185537
2.9556341,0.008349597
2.9585445,0.0083800899
2.9613632,0.0084100243
2.964093,0.0084393788
2.9667367,0.0084681167
2.9692971,0.0084961828
2.9717768,0.0085235016
2.9741784,0.0085499751
2.9765042,0.0085754813
2.9787568,0.0085998727
2.9809383,0.0086229755
2.9830511,0.0086445894
2.9850974,0.0086644878
2.9870791,0.0086823643
2.9889984,0.0086978177
2.9908573,0.008710299
2.9926575,0.0087190691
2.9944011,0.0087232695
2.9960897,0.0087219868
2.9977251,0.0087141997
2.999309,0.0086987846
3.000843,0.0086746246
3.0023287,0.0086405641
3.0037676,0.0085953808
3.0051611,0.0085378108
3.0065108,0.0084665526
3.0078179,0.0083802717
3.0090839,0.008277605
3.01031,0.0081571675
3.0114975,0.0080175576
3.0126476,0.0078573608
3.0137614,0.0076751738
3.0148402,0.007469642
3.015885,0.0072394972
3.0168969,0.0069836117
3.017877,0.0067010718
3.0188261,0.0063912728
3.0197454,0.0060540375
3.0206357,0.0056897497
3.021498,0.0052994753
3.0223332,0.0048849634
3.023142,0.0044482347
3.0239254,0.0039928378
3.0246841,0.0035252969
3.0254189,0.0030546024
3.0261306,0.0025915816
3.0268199,0.002148072
3.0274874,0.0017356718
3.028134,0.0013643038
3.0287602,0.0010409768
3.0293667,0.00076910503
3.029954,0.00054852873
3.0305229,0.00037610563
3.0310739,0.00024658561
3.0316075,0.00015349584
3.0321244,8.9889704e-05
3.0326249,4.8934773e-05
3.0331097,2.4370135e-05
3.0335792,1.0852643e-05
3.034034,4.1763891e-06
3.0344744,1.3369219e-06
3.034901,4.7298681e-07
3.0353141,1.3402126e-06
3.0357143,1e-10
