y,k
0,1e-10
0.00048240845,1.4836474e-07
0.00098049384,4.1022066e-07
0.0014947656,1.6501421e-06
0.0020257498,4.7705161e-06
0.0025739895,1.1057247e-05
0.0031400454,2.2142088e-05
0.0037244966,4.0032015e-05
0.0043279408,6.7147526e-05
0.0049509953,0.00010635787
0.0055942973,0.00016100138
0.0062585048,0.00023487336
0.0069442972,0.00033215576
0.007652376,0.00045725471
0.0083834654,0.00061450961
0.0091383131,0.00080775085
0.0099176913,0.0010397251
0.010722397,0.0013114801
0.011553254,0.0016218833
0.012411111,0.0019674786
0.013296846,0.0023428114
0.014211364,0.0027411679
0.015155603,0.0031555045
0.016130526,0.0035792811
0.017137132,0.0040070071
0.018176449,0.0044344587
0.019249542,0.0048586408
0.020357507,0.0052776057
0.021501477,0.0056902236
0.022682624,0.006095963
0.023902154,0.0064947081
0.025161316,0.0068866181
0.026461397,0.0072720253
0.027803728,0.0076513639
0.02918968,0.0080251213
0.030620672,0.0083938066
0.032098167,0.00875793
0.033623676,0.0091179906
0.03519876,0.0094744688
0.03682503,0.0098278228
0.03850415,0.010178487
0.040237836,0.010526872
0.042027862,0.010873365
0.043876059,0.011218332
0.045784317,0.011562119
0.047754588,0.011905051
0.049788888,0.01224744
0.051889297,0.01258958
0.054057963,0.012931752
0.056297104,0.013274227
0.058609012,0.013617262
0.06099605,0.013961107
0.06346066,0.014306005
0.066005363,0.014652188
0.068632762,0.014999886
0.071345544,0.015349322
0.074146484,0.015700716
0.077038447,0.016054285
0.08002439,0.016410242
0.083107369,0.0167688
0.086290535,0.017130169
0.089577146,0.017494561
0.092970562,0.017862186
0.096474255,0.018233255
0.10009181,0.018607982
0.10382692,0.018986581
0.10768342,0.019369268
0.11166524,0.019756262
0.11577645,0.020147785
0.12002127,0.020544062
0.12440404,0.020945322
0.12892923,0.021351797
0.13360148,0.021763723
0.13842557,0.02218134
0.14340642,0.022604893
0.14854914,0.02303463
0.15385898,0.023470806
0.15934138,0.023913676
0.16500194,0.024363502
0.17084645,0.024820549
0.17688089,0.025285082
0.18311143,0.025757372
0.18954445,0.026237691
0.19618653,0.026726308
0.20304445,0.027223496
0.21012524,0.02772952
0.21743614,0.028244645
0.22498461,0.028769126
0.23277839,0.029303211
0.24082545,0.029847131
0.24913402,0.030401102
0.25771259,0.03096532
0.26656994,0.03153995
0.27571513,0.032125126
0.28515751,0.032720942
0.29490674,0.033327442
0.3049728,0.03394461
0.31536597,0.034572368
0.3260969,0.035210561
0.33717655,0.035858939
0.34861625,0.036517139
0.36042772,0.037184664
0.37262303,0.037860866
0.38521464,0.038544917
0.39821546,0.039235788
0.41163876,0.039932212
0.42549828,0.04063266
0.4398082,0.041335295
0.45458315,0.042037944
0.46983824,0.042738047
0.48558908,0.043432618
0.50185179,0.044118193
0.51864298,0.044790781
0.53597984,0.045446732
0.5538801,0.046084632
0.57236207,0.046702401
0.59144465,0.047289742
0.61114736,0.047828087
0.63149036,0.048296666
0.65249445,0.048676167
0.67418111,0.048949264
0.69657252,0.049101278
0.7196916,0.049123132
0.74356198,0.049005167
0.76820808,0.048736308
0.79365511,0.048309363
0.8199291,0.047719817
0.84705692,0.046966844
0.87506632,0.0460543
0.90398595,0.044991534
0.93384539,0.04379386
0.96467517,0.042482542
0.99650683,0.041084145
1.0293729,0.039629168
1.0633071,0.038149979
1.098344,0.036678219
1.1345196,0.035242088
1.1718707,0.033863977
1.2104356,0.032558931
1.2502538,0.031334226
1.291366,0.03019002
1.3338142,0.02912078
1.3776419,0.028117151
1.4228938,0.027167528
1.4696163,0.026259146
1.5178571,0.025383262
1.566098,0.02454215
1.6128205,0.02374092
1.6580724,0.022978531
1.7019001,0.022251338
1.7443483,0.021554947
1.7854605,0.020885194
1.8252786,0.020239526
1.8638436,0.019616306
1.9011947,0.019014205
1.9373703,0.018432242
1.9724072,0.017869715
2.0063413,0.017326121
2.0392075,0.016801082
2.0710391,0.016294288
2.1018689,0.015805458
2.1317283,0.01533431
2.160648,0.014880546
2.1886574,0.014443844
2.2157852,0.014023858
2.2420592,0.013620213
2.2675062,0.013232517
2.2921523,0.012860355
2.3160227,0.012503303
2.3391418,0.012160945
2.3615332,0.01183286
2.3832198,0.011518632
2.4042239,0.011217854
2.4245669,0.010930133
2.4442696,0.010655095
