y,k
0,1e-10
0.00048240845,3.0648602e-07
0.00098049384,4.3786718e-07
0.0014947656,1.4798246e-06
0.0020257498,3.8293878e-06
0.0025739895,8.1126731e-06
0.0031400454,1.5160112e-05
0.0037244966,2.6085746e-05
0.0043279408,4.23416e-05
0.0049509953,6.5745335e-05
0.0055942973,9.8484454e-05
0.0062585048,0.0001430947
0.0069442972,0.00020240396
0.007652376,0.00027942826
0.0083834654,0.00037720468
0.0091383131,0.00049855187
0.0099176913,0.00064576542
0.010722397,0.00082028423
0.011553254,0.0010223981
0.012411111,0.0012510857
0.013296846,0.0015040566
0.014211364,0.0017780088
0.015155603,0.0020690407
0.016130526,0.002373102
0.017137132,0.0026863766
0.018176449,0.0030055331
0.019249542,0.0033278395
0.020357507,0.0036511724
0.021501477,0.0039739611
0.022682624,0.0042951035
0.023902154,0.0046138743
0.025161316,0.0049298413
0.026461397,0.005242792
0.027803728,0.0055526751
0.02918968,0.0058595539
0.030620672,0.0061635707
0.032098167,0.0064649203
0.033623676,0.0067638309
0.03519876,0.0070605495
0.03682503,0.0073553327
0.03850415,0.0076484395
0.040237836,0.0079401269
0.042027862,0.0082306467
0.043876059,0.0085202439
0.045784317,0.0088091555
0.047754588,0.0090976103
0.049788888,0.0093858287
0.051889297,0.0096740229
0.054057963,0.0099623972
0.056297104,0.010251149
0.058609012,0.010540469
0.06099605,0.010830541
0.06346066,0.011121545
0.066005363,0.011413653
0.068632762,0.011707037
0.071345544,0.01200186
0.074146484,0.012298287
0.077038447,0.012596477
0.08002439,0.012896587
0.083107369,0.013198774
0.086290535,0.013503192
0.089577146,0.013809996
0.092970562,0.014119337
0.096474255,0.014431369
0.10009181,0.014746247
0.10382692,0.015064123
0.10768342,0.015385154
0.11166524,0.015709495
0.11577645,0.016037303
0.12002127,0.01636874
0.12440404,0.016703967
0.12892923,0.017043148
0.13360148,0.017386451
0.13842557,0.017734044
0.14340642,0.018086102
0.14854914,0.0184428
0.15385898,0.018804319
0.15934138,0.019170841
0.16500194,0.019542554
0.17084645,0.019919649
0.17688089,0.020302322
0.18311143,0.020690771
0.18954445,0.021085199
0.19618653,0.021485814
0.20304445,0.021892828
0.21012524,0.022306455
0.21743614,0.022726913
0.22498461,0.023154426
0.23277839,0.023589218
0.24082545,0.024031518
0.24913402,0.024481557
0.25771259,0.024939567
0.26656994,0.025405782
0.27571513,0.025880436
0.28515751,0.026363765
0.29490674,0.026856003
0.3049728,0.027357381
0.31536597,0.027868129
0.3260969,0.028388471
0.33717655,0.028918628
0.34861625,0.029458818
0.36042772,0.030009248
0.37262303,0.030570123
0.38521464,0.031141635
0.39821546,0.031723974
0.41163876,0.032317319
0.42549828,0.032921842
0.4398082,0.033537709
0.45458315,0.034165082
0.46983824,0.03480412
0.48558908,0.035454982
0.50185179,0.036117826
0.51864298,0.036792818
0.53597984,0.037480135
0.5538801,0.038180013
0.57236207,0.03889588
0.59144465,0.039637072
0.61114736,0.040407687
0.63149036,0.041193167
0.65249445,0.041962107
0.67418111,0.042675601
0.69657252,0.043295412
0.7196916,0.043788598
0.74356198,0.044126362
0.76820808,0.044288526
0.79365511,0.044264408
0.8199291,0.044045483
0.84705692,0.043629432
0.87506632,0.043023842
0.90398595,0.04224341
0.93384539,0.041308608
0.94954685,0.040766641
0.96467517,0.040244722
0.99650683,0.039082108
1.0293729,0.037857071
1.0633071,0.036612152
1.098344,0.035393741
1.1345196,0.034244738
1.1718707,0.033193018
1.2104356,0.032241252
1.2502538,0.031380566
1.291366,0.030603861
1.3338142,0.029898529
1.3776419,0.029243989
1.4228938,0.028614545
1.4696163,0.027983315
1.5178571,0.027329148
1.566098,0.026645346
1.6128205,0.025935613
1.6580724,0.025204951
1.7019001,0.024460097
1.7443483,0.023709234
1.7854605,0.022959635
1.8252786,0.022217161
1.8638436,0.02148658
1.9011947,0.020771836
1.9373703,0.020076128
1.9724072,0.019401923
2.0063413,0.018750994
2.0163366,0.018560479
2.0392075,0.018124484
2.0710391,0.017523013
2.1018689,0.016946764
2.1317283,0.016395575
2.160648,0.015869023
2.1886574,0.015366492
2.2157852,0.014887229
2.2420592,0.014430395
2.2675062,0.013995099
2.2921523,0.013580426
2.3160227,0.013185458
2.3391418,0.01280929
2.3615332,0.012451048
2.3832198,0.012109898
2.4042239,0.011785044
2.4245669,0.011475736
2.4442696,0.01118127
2.4633522,0.010900989
2.4818342,0.010634285
2.4997344,0.010380601
2.5170713,0.010139421
2.5338625,0.009910277
2.5501252,0.009692743
2.565876,0.0094864327
2.5811311,0.0092909982
2.5959061,0.0091061266
2.610216,0.0089315372
2.6240755,0.0087669787
2.6374988,0.0086122261
2.6504996,0.0084670773
2.6630913,0.0083313501
2.6752866,0.0082048782
2.687098,0.0080875079
2.6985377,0.0079790947
2.7096174,0.0078794999
2.7203483,0.0077885869
2.7307415,0.0077062177
2.7408075,0.0076322508
2.7505568,0.0075665376
2.7599992,0.0075089209
2.7691443,0.0074592326
2.7780017,0.0074172927
2.7865803,0.0073829085
2.7948888,0.0073558748
2.8029359,0.0073359742
2.8107297,0.007322991
2.8182781,0.007316686
2.825589,0.0073167869
2.8326698,0.0073230408
2.8395278,0.007335202
2.8461698,0.0073530097
2.8526028,0.0073762023
2.8588334,0.0074045223
2.8648678,0.0074377117
2.8707123,0.007475513
2.8763729,0.0075176757
2.8818553,0.0075639527
2.8871651,0.0076141008
2.8923079,0.0076678796
2.8972887,0.007725052
2.9021128,0.0077853824
2.9067851,0.0078486368
2.9113102,0.0079145815
2.915693,0.007982983
2.9199378,0.0080536071
2.924049,0.0081262197
2.9280309,0.0082005867
2.9318874,0.0082764755
2.9356225,0.0083536564
2.93924,0.0084319047
2.9427437,0.0085110042
2.9461371,0.0085907786
2.9494237,0.0086711178
2.9526069,0.0087518065
2.9556899,0.0088323754
2.9586758,0.0089121825
2.9615678,0.0089905076
2.9643687,0.0090666041
2.9670815,0.0091397259
2.9697089,0.00920914
2.9722536,0.0092741326
2.9747182,0.0093340111
2.9771053,0.0093881041
2.9794172,0.009435761
2.9816563,0.0094763498
2.983825,0.0095092546
2.9859254,0.0095338714
2.9879597,0.0095495908
2.98993,0.00955583
2.9918382,0.0095520066
2.9936864,0.0095374993
2.9954764,0.0095116766
2.9972101,0.0094738844
2.9988893,0.0094234343
3.0005155,0.0093595929
3.0020906,0.0092815719
3.0036161,0.0091885189
3.0050936,0.0090795098
3.0065246,0.0089535419
3.0079106,0.0088095328
3.0092529,0.0086463105
3.010553,0.0084626209
3.0118121,0.0082571434
3.0130317,0.0080284963
3.0142128,0.0077752797
3.0153568,0.0074961373
3.0164647,0.0071898273
3.0175378,0.0068553211
3.0185772,0.0064919323
3.0195838,0.0060994674
3.0205587,0.0056783188
3.0215029,0.0052290399
3.0224174,0.0047529077
3.0233032,0.0042536367
3.024161,0.0037380931
3.0249919,0.0032162724
3.0257966,0.0027010374
3.026576,0.0022072114
3.0273308,0.0017498528
3.0280619,0.0013420251
3.02877,0.00099275239
3.0294558,0.00070589161
3.03012,0.00048023561
3.0307633,0.00031058571
3.0313863,0.00018921154
3.0319898,0.00010719824
3.0325742,5.5474519e-05
3.0331403,2.5552074e-05
3.0336885,1.0074759e-05
3.0342195,3.2133955e-06
3.0347338,8.9094237e-07
3.0352319,1.3893007e-06
3.0357134,2.7524213e-09
