y,k
0.44811458,1e-10
0.44853872,4.5127628e-09
0.44897673,6.3511115e-10
0.44942898,2.2563253e-10
0.44989591,2.369086e-10
0.45037802,3.5546935e-10
0.45087578,5.3054337e-10
0.45138972,7.6127223e-10
0.45192035,1.0597013e-09
0.45246821,1.445671e-09
0.45303387,1.9493179e-09
0.4536179,2.6139402e-09
0.4542209,3.5006796e-09
0.45484349,4.6966937e-09
0.4554863,6.32828e-09
0.45614998,8.5816242e-09
0.45683523,1.173637e-08
0.45754272,1.622146e-08
0.4582732,2.2709643e-08
0.45902739,3.2278858e-08
0.45980608,4.668857e-08
0.46061006,6.8850571e-08
0.46144015,1.0360496e-07
0.46229719,1.5896292e-07
0.46318206,2.4798156e-07
0.46409567,3.9151262e-07
0.46503894,6.2200883e-07
0.46601284,9.8581349e-07
0.46701837,1.5505504e-06
0.46805654,2.4144138e-06
0.46912841,3.7122494e-06
0.47023509,5.6219614e-06
0.4713777,8.3691869e-06
0.4725574,1.2231184e-05
0.4737754,1.7538082e-05
0.47503293,2.4670365e-05
0.47633129,3.4052988e-05
0.4776718,4.6146216e-05
0.47905581,6.14362e-05
0.48048475,8.0425397e-05
0.48196006,0.00010361183
0.48348326,0.00013145823
0.48505589,0.00016436847
0.48667956,0.00020265421
0.48835591,0.00024648468
0.49008666,0.00029586656
0.49187358,0.00035064557
0.49371847,0.00041051117
0.49562322,0.00047502145
0.49758976,0.00054364288
0.4996201,0.0006157961
0.5017163,0.00069089992
0.5038805,0.00076840663
0.5061149,0.00084782456
0.50842177,0.00092872991
0.51080345,0.0010107716
0.51326237,0.0010936691
0.51580103,0.0011772051
0.518422,0.0012612168
0.52112796,0.0013455874
0.52392164,0.0014302373
0.52680589,0.001515117
0.52978363,0.0016002005
0.53285789,0.00168548
0.53603179,0.0017709626
0.53930855,0.0018566661
0.54269148,0.0019426171
0.54618404,0.0020288493
0.54978974,0.0021154016
0.55351226,0.0022023177
0.55735535,0.0022896452
0.56132292,0.0023774347
0.56541898,0.0024657399
0.56964768,0.0025546171
0.57177824,0.0025982992
0.57401358,0.0026441463
0.57852108,0.0027343901
0.5831745,0.0028253923
0.58797853,0.0029172192
0.59293802,0.0030099399
0.59805799,0.0031036265
0.60334361,0.0031983544
0.60880021,0.003294203
0.6144333,0.0033912561
0.62024856,0.003489603
0.62625185,0.0035893391
0.63244922,0.0036905674
0.63884691,0.0037934006
0.64545136,0.0038979624
0.65226923,0.0040043916
0.65930735,0.0041128446
0.66657282,0.0042235018
0.67407292,0.0043365738
0.6818152,0.0044523114
0.68980741,0.0045710207
0.69805757,0.0046930826
0.70657395,0.0048189843
0.71536509,0.0049493641
0.72443978,0.0050850788
0.73380709,0.0052273811
0.74347641,0.0053782402
0.75345737,0.0055407258
0.76375996,0.0057192869
0.77439444,0.0059197791
0.78537141,0.0061487732
0.79670181,0.0064135789
0.80839692,0.0067256529
0.82046836,0.0071081318
0.83292813,0.0076072739
0.84578859,0.008309235
0.85906251,0.0093419253
0.87276303,0.010814442
0.88690372,0.012706087
0.90149857,0.014820956
0.91656199,0.016883499
0.93210885,0.018681583
0.94815449,0.020133813
0.96471471,0.02126846
0.9818058,0.022178163
0.99944456,0.022992041
1.0176483,0.023857912
1.0364349,0.024904934
1.0558227,0.026191603
1.0758308,0.027692
1.0964785,0.029323806
1.1177862,0.030987624
1.1397745,0.032596459
1.1624649,0.034088745
1.1858794,0.035428896
1.2100408,0.036599755
1.2349723,0.037591814
1.2606983,0.038397501
1.2872435,0.039013048
1.3146335,0.039439374
1.3209797,0.039493698
1.3428965,0.03967738
1.3720585,0.039737364
1.4021469,0.039628858
1.4331904,0.0393321
