y,k
0,1e-10
0.00048240845,1.6527431e-08
0.00098049384,2.5156471e-09
0.0014947656,1.4764824e-09
0.0020257498,2.6374284e-09
0.0025739895,5.1997578e-09
0.0031400454,9.4142078e-09
0.0037244966,1.5896419e-08
0.0043279408,2.5579453e-08
0.0049509953,3.9936958e-08
0.0055942973,6.1453015e-08
0.0062585048,9.4342922e-08
0.0069442972,1.4575289e-07
0.007652376,2.2783192e-07
0.0083834654,3.6120335e-07
0.0091383131,5.8054548e-07
0.0099176913,9.4315975e-07
0.010722397,1.5414699e-06
0.011553254,2.5202672e-06
0.012411111,4.0990965e-06
0.013296846,6.5994773e-06
0.014211364,1.0475713e-05
0.015155603,1.6347006e-05
0.016130526,2.5027636e-05
0.017137132,3.7551155e-05
0.018176449,5.5183762e-05
0.019249542,7.9421042e-05
0.020357507,0.00011196113
0.021501477,0.00015464677
0.022682624,0.0002093694
0.023902154,0.00027793168
0.025161316,0.00036187366
0.026461397,0.00046228217
0.027803728,0.00057962103
0.02918968,0.00071362927
0.030620672,0.00086332524
0.032098167,0.0010271256
0.033623676,0.0012030504
0.03519876,0.0013889591
0.03682503,0.0015827589
0.03850415,0.001782544
0.040237836,0.0019866668
0.042027862,0.0021937631
0.043876059,0.0024027489
0.045784317,0.0026127942
0.047754588,0.0028232841
0.049788888,0.0030337787
0.051889297,0.0032439766
0.054057963,0.003453683
0.056297104,0.0036627851
0.058609012,0.0038712308
0.06099605,0.004079013
0.06346066,0.0042861568
0.066005363,0.0044927105
0.068632762,0.004698738
0.071345544,0.0049043139
0.074146484,0.0051095198
0.077038447,0.0053144408
0.08002439,0.0055191639
0.083107369,0.005723776
0.086290535,0.0059283628
0.089577146,0.0061330082
0.092970562,0.0063377936
0.096474255,0.0065427976
0.10009181,0.0067480961
0.10382692,0.0069537612
0.10768342,0.0071598623
0.11166524,0.0073664651
0.11577645,0.0075736317
0.12002127,0.0077814207
0.12440404,0.0079898872
0.12892923,0.0081990829
0.13360148,0.0084090561
0.13842557,0.0086198518
0.14340642,0.0088315121
0.14854914,0.0090440756
0.15385898,0.0092575785
0.15934138,0.0094720544
0.16500194,0.0096875345
0.17084645,0.0099040469
0.17688089,0.010121617
0.18311143,0.010340267
0.18954445,0.010560016
0.19618653,0.010780878
0.20304445,0.011002866
0.21012524,0.01122599
0.21743614,0.011450259
0.22498461,0.011675685
0.23277839,0.01190228
0.24082545,0.012130057
0.24913402,0.01235903
0.25771259,0.012589219
0.26656994,0.012820646
0.27571513,0.01305334
0.28515751,0.013287339
0.29490674,0.013522692
0.3049728,0.013759466
0.31536597,0.013997744
0.3260969,0.014237636
0.33717655,0.014479285
0.34861625,0.014722874
0.36042772,0.014968634
0.37262303,0.015216863
0.38521464,0.015467937
0.39821546,0.015722331
0.41163876,0.015980646
0.42549828,0.016243637
0.4398082,0.016512254
0.45458315,0.016787708
0.46983824,0.017071531
0.48558908,0.017365659
0.50185179,0.017672557
0.50880893,0.017806387
0.51864298,0.017995392
0.53597984,0.018338203
0.5538801,0.018706182
0.57236207,0.01910611
0.59144465,0.019546879
0.61114736,0.0200402
0.63149036,0.020599362
0.65249445,0.021235678
0.67418111,0.021959765
0.69657252,0.02278742
0.7196916,0.02374673
0.74356198,0.024895048
0.76820808,0.026301091
0.79365511,0.027959205
0.8199291,0.02975117
0.84705692,0.031499351
0.87506632,0.033041965
0.90398595,0.03429166
0.93384538,0.035225176
0.96467516,0.035830799
0.99650683,0.036099935
1.0293729,0.036053288
1.0633071,0.035760146
1.098344,0.035337043
1.1345196,0.034912268
1.1668571,0.034624511
1.1718726,0.034580451
1.2104522,0.034378644
1.250285,0.034290383
1.2914115,0.034265254
1.3338737,0.034241924
1.3777151,0.034162245
1.4229805,0.033975645
1.4697159,0.033642625
1.5179692,0.03314434
1.5662215,0.032493013
1.6129542,0.031720013
1.6582152,0.030854139
1.7020508,0.029922859
1.7445059,0.028953242
1.785624,0.02796536
1.8070113,0.027432916
1.8254639,0.026973239
1.8640662,0.025988962
1.9014509,0.025023152
1.9376564,0.024083889
1.97272,0.023177016
2.0066778,0.022306343
2.0395648,0.021474127
2.0714147,0.02068129
2.1022603,0.019927797
2.1321334,0.019213087
2.1610646,0.018536072
2.1890837,0.017895327
2.2162195,0.017289213
2.2424998,0.016715971
2.2679518,0.01617379
2.2926015,0.01566086
2.3164742,0.01517541
2.3395945,0.014715725
2.3619861,0.014280164
2.3836721,0.013867163
2.4046746,0.013474391
2.4250153,0.013098882
2.4298497,0.013010341
2.4447218,0.012737975
2.463809,0.012389767
2.4822943,0.012052763
2.5001966,0.011725883
2.5175344,0.011408496
2.5343255,0.011100367
2.5505871,0.010801562
2.5663361,0.010512361
2.5815885,0.010233075
2.5963601,0.0099639481
2.610666,0.0097052473
2.624521,0.0094572628
2.6379393,0.0092202278
2.6509346,0.0089942251
2.6635203,0.0087791857
2.6757094,0.0085749821
2.6875143,0.0083814967
2.6989472,0.0081985776
2.7100198,0.0080259925
2.7207435,0.0078635401
2.7311293,0.007710972
2.7411879,0.0075681813
2.7509295,0.0074347888
2.7603642,0.0073102383
2.7695016,0.0071942773
2.7783512,0.007086668
2.7869219,0.0069872148
2.7952227,0.006895803
2.8032619,0.0068123638
2.8110479,0.0067365239
2.8185886,0.0066680572
2.8258918,0.0066067783
2.832965,0.006552422
2.8398154,0.0065049235
2.8464499,0.0064640815
2.8528756,0.0064296762
2.8590988,0.0064014725
2.865126,0.0063792203
2.8709634,0.0063626555
2.876617,0.0063515007
2.8820925,0.0063454674
2.8873956,0.0063442546
2.8925316,0.0063475529
2.897506,0.0063550644
2.9023236,0.006366482
2.9069896,0.0063814822
2.9115086,0.0063997489
2.9158853,0.0064209671
2.9201242,0.0064448233
2.9242297,0.0064710054
2.9282058,0.0064992022
2.9320568,0.006529103
2.9357864,0.0065603956
2.9393987,0.0065927649
2.9428972,0.00662589
2.9462856,0.0066594416
2.9495673,0.0066930777
2.9527456,0.0067264399
2.9558239,0.0067591466
2.9588052,0.0067907864
2.9616927,0.0068209113
2.9644893,0.0068490298
2.9671978,0.0068745986
2.9698211,0.0068970163
2.9723618,0.0069156166
2.9748224,0.0069296612
2.9772057,0.006938335
2.9795138,0.0069407474
2.9817494,0.0069359373
2.9839145,0.0069228329
2.9860115,0.0069002662
2.9880424,0.0068670112
2.9900094,0.0068218383
2.9919145,0.0067635747
2.9937597,0.0066910813
2.9955467,0.0066032387
2.9972775,0.0064989676
2.9989538,0.006377239
3.0005773,0.0062370594
3.0021497,0.0060772711
3.0036726,0.0058958135
3.0051476,0.0056901704
3.0065761,0.0054574076
3.0079597,0.005194348
3.0092997,0.0048995942
3.0105976,0.0045734339
3.0118546,0.0042157341
3.013072,0.0038280868
3.0142511,0.0034113641
3.015393,0.0029753307
3.0164991,0.0025400634
3.0175703,0.0021237256
3.0186078,0.001743755
