y,k
0,1e-10
0.00048240845,2.5384471e-07
0.00098049384,4.3402618e-07
0.0014947656,1.6824884e-06
0.0020257498,4.8504629e-06
0.0025739895,1.1238293e-05
0.0031400454,2.2502744e-05
0.0037244966,4.0681147e-05
0.0043279408,6.8226512e-05
0.0049509953,0.00010803703
0.0055942973,0.00016346589
0.0062585048,0.00023829188
0.0069442972,0.00033662427
0.007652376,0.00046271003
0.0083834654,0.00062061589
0.0091383131,0.00081377985
0.0099176913,0.0010444744
0.010722397,0.0013132892
0.011553254,0.0016187921
0.012411111,0.0019575205
0.013296846,0.0023243586
0.014211364,0.0027132104
0.015155603,0.0031177723
0.016130526,0.0035321979
0.017137132,0.0039515249
0.018176449,0.0043718534
0.019249542,0.0047903298
0.020357507,0.0052050128
0.021501477,0.0056146927
0.022682624,0.0060187121
0.023902154,0.0064168115
0.025161316,0.0068090053
0.026461397,0.0071954898
0.027803728,0.0075765753
0.02918968,0.0079526394
0.030620672,0.0083240946
0.032098167,0.008691367
0.033623676,0.0090548818
0.03519876,0.0094150553
0.03682503,0.009772289
0.03850415,0.010126968
0.040237836,0.010479457
0.042027862,0.010830104
0.043876059,0.01117924
0.045784317,0.011527176
0.047754588,0.011874209
0.049788888,0.012220622
0.051889297,0.012566684
0.054057963,0.012912651
0.056297104,0.013258771
0.058609012,0.01360528
0.06099605,0.013952406
0.06346066,0.014300372
0.066005363,0.014649392
0.068632762,0.014999676
0.071345544,0.01535143
0.074146484,0.015704856
0.077038447,0.016060154
0.08002439,0.016417522
0.083107369,0.016777154
0.086290535,0.017139246
0.089577146,0.017503995
0.092970562,0.017871597
0.096474255,0.018242247
0.10009181,0.018616146
0.10382692,0.018993495
0.10768342,0.019374497
0.11166524,0.01975936
0.11577645,0.020148294
0.12002127,0.020541515
0.12440404,0.02093924
0.12892923,0.021341696
0.13360148,0.02174911
0.13842557,0.022161719
0.14340642,0.022579762
0.14854914,0.023003488
0.15385898,0.023433149
0.15934138,0.023869006
0.16500194,0.024311325
0.17084645,0.02476038
0.17688089,0.025216451
0.18311143,0.025679824
0.18954445,0.026150793
0.19618653,0.026629657
0.20304445,0.02711672
0.21012524,0.027612292
0.21743614,0.028116686
0.22498461,0.028630217
0.23277839,0.029153202
0.24082545,0.029685957
0.24913402,0.030228796
0.25771259,0.030782027
0.26656994,0.031345951
0.27571513,0.031920853
0.28515751,0.032507005
0.29490674,0.033104659
0.3049728,0.033714036
0.31536597,0.034335327
0.3260969,0.034968676
0.33717655,0.035614176
0.34861625,0.036271861
0.36042772,0.036941694
0.37262303,0.03762355
0.38521464,0.038317203
0.39821546,0.039022311
0.41163876,0.039738395
0.42549828,0.040464816
0.4398082,0.041200771
0.45458315,0.04194526
0.46983824,0.042697063
0.48558908,0.043454709
0.50185179,0.04421645
0.51864298,0.044980229
0.53597984,0.045743648
0.5538801,0.046503941
0.57236207,0.047258578
0.59144465,0.048008615
0.61114736,0.048756829
0.63149036,0.049495571
0.65249445,0.050204995
0.67418111,0.050862343
0.69657252,0.05144654
0.7196916,0.051939303
0.74356198,0.052324492
0.76820808,0.052585083
0.79365511,0.05270742
0.8199291,0.052679692
0.84705692,0.05248692
0.87506632,0.052115712
0.90398595,0.051555514
0.93384539,0.050798894
0.96467517,0.049843022
0.99650683,0.048691383
1.0293729,0.047355513
1.0633071,0.045856341
1.098344,0.044224661
1.1345196,0.042500621
1.1718707,0.040730461
1.2104356,0.038962551
1.2502538,0.03724286
1.291366,0.03560935
1.3338142,0.034088158
1.3776419,0.032689124
1.4228938,0.031406459
1.4696163,0.030220901
1.5178571,0.029113809
1.566098,0.02808339
1.6128205,0.027128846
1.6580724,0.02623946
1.7019001,0.025404331
1.7443483,0.024615813
1.7854605,0.023867376
1.8252786,0.023152812
1.8638436,0.022466636
1.9011947,0.021804573
1.9373703,0.021163589
1.9724072,0.020541636
2.0063413,0.019937361
2.0392075,0.019349865
2.0710391,0.018778527
2.1018689,0.018222891
2.1317283,0.017682581
2.160648,0.017157248
2.1886574,0.016646543
2.2157852,0.016150091
2.2420592,0.015667488
2.2675062,0.015198295
2.2921523,0.014742038
2.3160227,0.014298208
2.3391418,0.013866261
2.3615332,0.013445625
2.3832198,0.013035899
2.4042239,0.012637746
2.4245669,0.012252529
2.4442696,0.011881264
2.4633522,0.011524634
2.4818342,0.011183012
2.4997344,0.010856487
2.5170713,0.010544909
2.5338625,0.010247937
2.5501252,0.0099650871
2.565876,0.0096957854
2.5811311,0.0094394129
2.5959061,0.0091953437
2.610216,0.008962976
2.6240755,0.0087417541
2.6374988,0.0085311829
2.6504996,0.0083308353
2.6630913,0.0081403551
2.6752866,0.0079594545
2.687098,0.0077879098
2.6985377,0.007625554
2.7096174,0.0074722696
2.7203483,0.0073279797
2.7307415,0.0071926406
2.7408075,0.0070662331
2.7505568,0.0069487562
2.7599992,0.0068402195
2.7691443,0.0067406379
2.7780017,0.0066500259
2.7865803,0.0065683927
2.7948888,0.0064957379
2.8029359,0.0064320484
2.8107297,0.0063772951
2.8182781,0.0063314306
2.825589,0.0062943846
2.8326698,0.0062660509
2.8395278,0.006246442
2.8461698,0.0062354395
2.8526028,0.0062326901
2.8588334,0.0062379106
2.8648678,0.0062508007
