y,k
2.949526,0.0072745851
2.952629,0.0072842052
2.9556341,0.0072872013
2.9585445,0.0072837175
2.9613632,0.0072738775
2.964093,0.0072579482
2.9667367,0.0072362577
2.9692971,0.0072091737
2.9717768,0.0071770887
2.9741784,0.00714041
2.9765042,0.0070995532
2.9787568,0.007054939
2.9809383,0.0070069938
2.9830511,0.006956154
2.9850974,0.006902392
2.9870791,0.0068453067
2.9889984,0.0067853851
2.9908573,0.0067232598
2.9926575,0.006658946
2.9944011,0.0065924223
2.9960897,0.0065234732
2.9977251,0.0064516042
2.999309,0.0063759924
3.000843,0.0062954377
3.0023287,0.0062083358
3.0037676,0.0061126739
3.0051611,0.0060066215
3.0065108,0.0058885458
3.0078179,0.0057557413
3.0090839,0.0056053915
3.01031,0.0054351766
3.0114975,0.005242782
3.0126476,0.0050266735
3.0137614,0.0047844974
3.0148402,0.0045133478
3.015885,0.0042120468
3.0168969,0.0038823856
3.017877,0.003529505
3.0188261,0.0031612902
3.0197454,0.0027880385
3.0206357,0.0024211829
3.021498,0.0020725255
3.0223332,0.0017528727
3.023142,0.0014695993
3.0239254,0.001225683
3.0246841,0.0010202733
3.0254189,0.00084994589
3.0261306,0.00070991181
3.0268199,0.00059498413
3.0274874,0.00050025293
3.028134,0.00042142761
3.0287602,0.00035494742
3.0293667,0.00029824331
3.029954,0.00024955174
3.0305229,0.00020742498
3.0310739,0.00017066224
3.0316075,0.00013827857
3.0321244,0.00010948739
3.0326249,8.3708363e-05
3.0331097,6.0604341e-05
3.0335792,4.0223661e-05
3.034034,2.3169445e-05
3.0344744,1.0552079e-05
3.034901,3.3391946e-06
3.0353141,1.4187651e-06
3.0357143,1e-10
