y,k
1.3338737,0.031530292
1.3777151,0.031272119
1.4229805,0.030884365
1.4697159,0.030355101
1.5179692,0.02968756
1.5662215,0.028908526
1.6129542,0.028054724
1.6582152,0.027154637
1.7020508,0.026231345
1.7445059,0.025302912
1.785624,0.024381781
1.8070113,0.023896287
1.8254639,0.023477257
1.8640662,0.02259704
1.9014509,0.021747407
1.9376564,0.020932323
1.97272,0.020153965
2.0066778,0.019413111
2.0395648,0.018709585
2.0714147,0.018042569
2.1022603,0.01741081
2.1321334,0.016812778
2.1610646,0.016246785
2.1890837,0.015711072
2.2162195,0.015203876
2.2424998,0.014723475
2.2679518,0.014268217
2.2926015,0.013836537
2.3164742,0.013426968
2.3395945,0.013038153
2.3619861,0.012668838
2.3836721,0.012317882
2.4046746,0.011984241
2.4250153,0.011666961
2.4298497,0.0115929
2.4447218,0.011365055
2.463809,0.011077834
2.4822943,0.010804629
2.5001966,0.010544808
2.5175344,0.010297805
2.5343255,0.010063113
2.5505871,0.0098402841
2.5663361,0.0096289175
2.5815885,0.0094286592
2.5963601,0.0092391954
2.610666,0.0090602482
2.624521,0.0088915715
2.6379393,0.0087329463
2.6509346,0.0085841762
2.6635203,0.0084450833
2.6757094,0.0083155037
2.6875143,0.0081952825
2.6989472,0.0080842701
2.7100198,0.007982317
2.7207435,0.0078892691
2.7311293,0.007804965
2.7411879,0.007729232
2.7509295,0.007661882
2.7603642,0.0076027079
2.7695016,0.0075514833
2.7783512,0.007507961
2.7869219,0.0074718714
2.7952227,0.0074429243
2.8032619,0.0074208099
2.8110479,0.0074052013
2.8185886,0.007395758
2.8258918,0.007392129
2.832965,0.0073939487
2.8398154,0.007400869
2.8464499,0.0074125476
2.8528756,0.0074286283
2.8590988,0.0074487713
2.865126,0.0074726526
2.8709634,0.0074999654
2.876617,0.0075304219
2.8820925,0.0075637554
2.8873956,0.0075997204
2.8925316,0.0076380926
2.897506,0.0076786685
2.9023236,0.0077212638
2.9069896,0.0077657118
2.9115086,0.0078118616
2.9158853,0.0078595746
2.9201242,0.0079087214
2.9242297,0.0079591775
2.9282058,0.0080108267
2.9320568,0.0080635566
2.9357864,0.0081172535
2.9393987,0.0081717985
2.9428972,0.0082270649
2.9462856,0.008282921
2.9495673,0.008339227
2.9527456,0.0083958342
2.9558239,0.0084525845
2.9588052,0.0085093121
2.9616927,0.0085658455
2.9644893,0.0086220106
2.9671978,0.0086776305
2.9698211,0.008732522
2.9723618,0.0087864386
2.9748224,0.0088389633
2.9772057,0.0088895094
2.9795138,0.008937398
2.9817494,0.0089818965
2.9839145,0.0090222379
2.9860115,0.0090576294
2.9880424,0.0090872559
2.9900094,0.0091102807
2.9919145,0.0091258442
2.9937597,0.0091330625
2.9955467,0.0091310238
2.9972775,0.0091187813
2.9989538,0.0090953493
3.0005773,0.009059699
3.0021497,0.0090107508
3.0036726,0.0089473666
3.0051476,0.0088683443
3.0065761,0.0087724123
3.0079597,0.008658226
3.0092997,0.0085243674
3.0105976,0.0083693481
3.0118546,0.0081916142
3.013072,0.0079895557
3.0142511,0.00776155
3.015393,0.0075060259
3.0164991,0.0072215326
3.0175703,0.0069068358
3.0186078,0.0065610501
3.0196126,0.0061838064
3.0205858,0.005775445
3.0215284,0.0053371695
3.0224413,0.0048705405
3.0233255,0.0043781857
3.0241818,0.003865914
3.0250112,0.0033433555
3.0258144,0.0028234681
3.0265924,0.0023216448
3.0273459,0.0018540325
3.0280757,0.0014351209
3.0287825,0.0010752758
3.0294671,0.00077912366
3.0301301,0.00054540103
3.0307722,0.00036818143
3.0313942,0.00023881017
3.0319965,0.00014778612
3.0325799,8.6135577e-05
3.033145,4.6185347e-05
3.0336922,2.1836053e-05
3.0342222,8.4584485e-06
3.0347356,2.5369146e-06
3.0352328,1.937433e-06
3.035714,1.3300654e-09
