y,k
0,1e-10
0.00048240845,2.4598045e-08
0.00098049384,1.7385043e-07
0.0014947656,7.2440853e-07
0.0020257498,2.0997817e-06
0.0025739895,4.8693275e-06
0.0031400454,9.7537864e-06
0.0037244966,1.7641776e-05
0.0043279408,2.9610849e-05
0.0049509953,4.6950893e-05
0.0055942973,7.1187783e-05
0.0062585048,0.00010410402
0.0069442972,0.00014775085
0.007652376,0.0002044432
0.0083834654,0.0002767243
0.0091383131,0.00036728293
0.0099176913,0.00047880394
0.010722397,0.00061373809
0.011553254,0.00077399458
0.012411111,0.0009605942
0.013296846,0.0011733632
0.014211364,0.0014107758
0.015155603,0.0016700324
0.016130526,0.0019473859
0.017137132,0.0022386284
0.018176449,0.0025395952
0.019249542,0.002846559
0.020357507,0.0031564524
0.021501477,0.0034669305
0.022682624,0.0037763202
0.023902154,0.0040835141
0.025161316,0.0043878487
0.026461397,0.0046889902
0.027803728,0.0049868407
0.02918968,0.005281464
0.030620672,0.0055730311
0.032098167,0.0058617808
0.033623676,0.0061479922
0.03519876,0.0064319657
0.03682503,0.0067140098
0.03850415,0.0069944331
0.040237836,0.0072735388
0.042027862,0.0075516216
0.043876059,0.0078289664
0.045784317,0.008105847
0.047754588,0.0083825264
0.049788888,0.008659257
0.051889297,0.008936281
0.054057963,0.0092138316
0.056297104,0.0094921333
0.058609012,0.0097714029
0.06099605,0.01005185
0.06346066,0.01033368
0.066005363,0.01061709
0.068632762,0.010902275
0.071345544,0.011189426
0.074146484,0.011478729
0.077038447,0.01177037
0.08002439,0.012064532
0.083107369,0.012361396
0.086290535,0.012661143
0.089577146,0.012963954
0.092970562,0.013270009
0.096474255,0.013579491
0.10009181,0.013892582
0.10382692,0.014209464
0.10768342,0.014530326
0.11166524,0.014855353
0.11577645,0.015184738
0.12002127,0.015518673
0.12440404,0.015857355
0.12892923,0.016200985
0.13360148,0.016549765
0.13842557,0.016903906
0.14340642,0.017263618
0.14854914,0.017629119
0.15385898,0.018000629
0.15934138,0.018378375
0.16500194,0.018762588
0.17084645,0.019153502
0.17688089,0.019551357
0.18311143,0.019956399
0.18954445,0.020368878
0.19618653,0.020789044
0.20304445,0.021217156
0.21012524,0.021653472
0.21743614,0.022098256
0.22498461,0.02255177
0.23277839,0.023014279
0.24082545,0.023486044
0.24913402,0.023967327
0.25771259,0.024458383
0.26656994,0.024959464
0.27571513,0.025470809
0.28515751,0.025992648
0.29490674,0.026525192
0.3049728,0.027068633
0.31536597,0.027623136
0.3260969,0.028188835
0.33717655,0.028765826
0.34861625,0.029354157
0.36042772,0.029953824
0.37262303,0.030564755
0.38521464,0.0311868
0.39821546,0.031819721
0.41163876,0.032463171
0.42549828,0.033116682
0.4398082,0.033779644
0.45458315,0.034451285
0.46983824,0.035130649
0.48558908,0.035816568
0.50185179,0.036507642
0.5088074,0.036795346
0.51864298,0.03720221
0.53597984,0.037898328
0.5538801,0.038593742
0.57236207,0.039285869
0.59144465,0.039971789
0.61114736,0.040649903
0.63149036,0.041322076
0.65249445,0.041989612
0.67418111,0.042646206
0.69657252,0.04327735
0.7196916,0.043863868
0.74356198,0.044384976
0.76820808,0.044820741
0.79365511,0.045153534
0.8199291,0.045368436
0.84705692,0.045452904
0.87506632,0.045396395
