y,U_0,U_1,U_2
0,0,0,0
0.00048240845,-0.0075390385,-4.3188601e-07,1.5911773e-17
0.00098049384,-0.015136462,-1.9186456e-06,-4.5518354e-26
0.0014947656,-0.022847085,-4.445604e-06,2.0989905e-25
0.0020257498,-0.030665755,-8.1461992e-06,1.4391002e-26
0.0025739895,-0.038586491,-1.3141173e-05,2.8760658e-25
0.0031400454,-0.046602191,-1.954551e-05,6.0944577e-25
0.0037244966,-0.054704182,-2.7486935e-05,-8.9477938e-25
0.0043279408,-0.062881514,-3.7102358e-05,-7.5155869e-25
0.0049509953,-0.071119924,-4.8538256e-05,-4.1522336e-25
0.0055942973,-0.079400385,-6.1950821e-05,-2.5726394e-24
0.0062585048,-0.087697219,-7.7506203e-05,-3.5322764e-24
0.0069442972,-0.095975809,-9.5379853e-05,-2.1494509e-24
0.007652376,-0.10419018,-0.00011575587,-1.7807229e-24
0.0083834654,-0.11228102,-0.00013882588,-1.386679e-24
0.0091383131,-0.12017495,-0.00016478614,-7.6354202e-25
0.0099176913,-0.12778642,-0.00019383349,1.7941351e-24
0.010722397,-0.135023,-0.00022616023,2.4661351e-24
0.011553254,-0.14179427,-0.00026194526,-2.112356e-24
0.012411111,-0.14802289,-0.00030134508,-1.3174747e-24
0.013296846,-0.15365473,-0.00034448619,1.0767515e-24
0.014211364,-0.15866507,-0.00039145886,3.176793e-25
0.015155603,-0.163059,-0.00044231737,2.0570387e-25
0.016130526,-0.16686657,-0.00049708491,1.1371383e-24
0.017137132,-0.170135,-0.00055576122,1.4454139e-24
0.018176449,-0.17292045,-0.00061833256,-1.8925731e-24
0.019249542,-0.17528125,-0.00068478003,-3.5882452e-24
0.020357507,-0.17727324,-0.00075508671,-9.5881168e-25
0.021501477,-0.17894712,-0.00082924274,-4.1186747e-25
0.022682624,-0.18034737,-0.00090724809,-1.9955315e-24
0.023902154,-0.18151214,-0.00098911426,-1.0484392e-24
0.025161316,-0.18247363,-0.0010748647,5.0795997e-25
0.026461397,-0.18325885,-0.0011645348,2.2182582e-24
0.027803728,-0.18389029,-0.0012581713,1.7119837e-24
0.02918968,-0.18438666,-0.0013558316,1.805549e-27
0.030620672,-0.18476352,-0.0014575831,3.4715534e-25
0.032098167,-0.18503382,-0.0015635024,-8.5868715e-25
0.033623676,-0.18520835,-0.0016736749,-1.2953858e-24
0.03519876,-0.18529613,-0.0017881941,3.7244652e-25
0.03682503,-0.18530469,-0.0019071613,-2.1598642e-25
0.03850415,-0.18524033,-0.0020306848,-9.2468438e-25
0.040237836,-0.18510833,-0.0021588802,-7.1731396e-25
0.042027862,-0.18491313,-0.0022918696,-5.4015427e-25
0.043876059,-0.18465841,-0.0024297818,-1.3137492e-24
0.045784317,-0.18434727,-0.0025727521,-1.7989929e-24
0.047754588,-0.18398225,-0.0027209219,-3.3484396e-26
0.049788888,-0.18356548,-0.0028744391,1.4296044e-24
0.051889297,-0.18309865,-0.0030334576,1.2535966e-25
0.054057963,-0.18258315,-0.0031981377,8.9216932e-26
0.056297104,-0.18202004,-0.0033686459,5.9014881e-25
0.058609012,-0.18141012,-0.0035451551,5.200061e-25
0.06099605,-0.18075396,-0.0037278445,2.3179491e-24
0.06346066,-0.18005189,-0.0039168996,-2.1767191e-24
0.066005363,-0.17930407,-0.0041125126,-2.0322972e-24
0.068632762,-0.17851046,-0.0043148825,4.742175e-25
0.071345544,-0.17767083,-0.0045242146,-1.5540172e-24
0.074146484,-0.17678484,-0.0047407216,-1.4958326e-24
0.077038447,-0.17585193,-0.0049646229,-1.3026236e-24
0.08002439,-0.17487143,-0.0051961451,2.3272047e-25
0.083107369,-0.17384253,-0.0054355224,-5.5985009e-26
0.086290535,-0.17276426,-0.0056829964,8.297711e-25
0.089577146,-0.17163551,-0.0059388161,-4.7483932e-25
0.092970562,-0.17045504,-0.0062032387,-1.1886844e-24
0.096474255,-0.16922145,-0.0064765294,4.5875531e-24
0.10009181,-0.16793321,-0.0067589616,6.8459542e-24
