y,U_0,U_1,U_2
0,0,0,0
0.00048240845,-0.0021423829,-7.7705753e-07,5.0582614e-24
0.00098049384,-0.0042669974,-2.3108e-06,4.2301258e-24
0.0014947656,-0.0063857671,-5.2552406e-06,-4.2493936e-25
0.0020257498,-0.0084934293,-9.6414392e-06,-2.5226394e-24
0.0025739895,-0.010584347,-1.5498071e-05,-2.2173299e-25
0.0031400454,-0.012652305,-2.2950184e-05,-4.257916e-24
0.0037244966,-0.014690399,-3.2121416e-05,-9.4744654e-24
0.0043279408,-0.016690898,-4.3139278e-05,-2.7195555e-24
0.0049509953,-0.018645049,-5.6136997e-05,4.3390146e-24
0.0055942973,-0.020542851,-7.1252792e-05,4.3306185e-24
0.0062585048,-0.02237279,-8.8629126e-05,-4.2070238e-24
0.0069442972,-0.024121589,-0.0001084113,-1.6224899e-23
0.007652376,-0.025774038,-0.0001307443,-1.8537587e-24
0.0083834654,-0.027313048,-0.00015576992,3.0574688e-25
0.0091383131,-0.028720109,-0.00018362233,5.2523078e-24
0.0099176913,-0.029976369,-0.00021442208,3.1873898e-24
0.010722397,-0.031064447,-0.00024827059,-7.0578907e-24
0.011553254,-0.03197085,-0.00028524439,-5.9152546e-24
0.012411111,-0.032688438,-0.00032539139,3.9265961e-24
0.013296846,-0.033218115,-0.00036873152,7.8340635e-24
0.014211364,-0.03356899,-0.0004152616,-3.3517098e-24
0.015155603,-0.033756868,-0.00046496349,2.0016688e-23
0.016130526,-0.033801631,-0.00051781293,1.6331399e-23
0.017137132,-0.033724447,-0.00057378696,-2.0487538e-24
0.018176449,-0.033545536,-0.00063286871,1.5015641e-24
0.019249542,-0.033282827,-0.00069505,1.5337255e-23
0.020357507,-0.032951401,-0.00076033268,1.6474413e-23
0.021501477,-0.032563489,-0.00082872885,1.2859075e-23
0.022682624,-0.032128766,-0.00090026071,1.0691293e-23
0.023902154,-0.031654757,-0.00097496007,8.8388036e-24
0.025161316,-0.031147242,-0.0010528678,6.8262962e-24
0.026461397,-0.030610622,-0.0011340332,-6.220044e-24
0.027803728,-0.030048221,-0.001218513,2.3105969e-24
0.02918968,-0.029462526,-0.0013063715,4.4800786e-24
0.030620672,-0.028855375,-0.0013976791,9.9403341e-24
0.032098167,-0.0282281,-0.0014925127,1.1838834e-23
0.033623676,-0.027581639,-0.001590955,1.6526004e-24
0.03519876,-0.026916618,-0.001693094,4.5739551e-24
0.03682503,-0.026233419,-0.001799023,7.0082555e-24
0.03850415,-0.025532222,-0.0019088402,1.0357401e-23
0.040237836,-0.024813049,-0.0020226489,-2.3306601e-24
0.042027862,-0.024075787,-0.002140557,-1.1081956e-23
0.043876059,-0.023320212,-0.0022626769,3.2969552e-24
0.045784317,-0.022546004,-0.0023891258,9.2620935e-24
0.047754588,-0.021752761,-0.0025200253,-4.3197159e-24
0.049788888,-0.020940008,-0.0026555015,-4.8489514e-24
0.051889297,-0.020107203,-0.0027956851,-1.8880521e-23
0.054057963,-0.019253745,-0.002940711,-3.2306092e-23
0.056297104,-0.018378973,-0.0030907188,-4.7636692e-24
0.058609012,-0.017482174,-0.0032458525,1.2913733e-23
0.06099605,-0.016562578,-0.0034062605,-8.8416196e-24
0.06346066,-0.015619366,-0.0035720959,-2.5566307e-23
0.066005363,-0.014651664,-0.003743516,-2.2698427e-23
0.068632762,-0.013658544,-0.0039206829,-2.1817884e-23
0.071345544,-0.012639026,-0.0041037632,-2.4664882e-23
0.074146484,-0.011592072,-0.0042929279,2.0629857e-24
0.077038447,-0.010516585,-0.0044883527,1.6618399e-23
0.08002439,-0.0094114083,-0.0046902178,2.1864311e-23
0.083107369,-0.0082753222,-0.0048987079,3.8045232e-23
0.086290535,-0.0071070385,-0.0051140124,1.2414894e-23
0.089577146,-0.0059051997,-0.0053363249,-5.596274e-24
0.092970562,-0.0046683729,-0.0055658438,5.0824501e-25
0.096474255,-0.0033950468,-0.005802771,-7.4822093e-24
0.10009181,-0.0020836356,-0.006047311,-1.4313819e-23
0.10382692,-0.0007324822,-0.0062996678,-3.4815682e-24
0.10768342,0.00066012509,-0.0065600444,-2.1833036e-24
0.11166524,0.0020959677,-0.006828644,-2.9767225e-23
0.11577645,0.0035769435,-0.0071056734,-1.0484737e-23
0.12002127,0.0051051014,-0.0073913472,1.2877093e-23
0.12440404,0.0066826552,-0.0076858884,-2.3317192e-24
0.12892923,0.0083119596,-0.0079895269,2.0334921e-23
0.13360148,0.0099955074,-0.0083024963,3.5770263e-23
0.13842557,0.01173594,-0.0086250321,4.1991655e-23
0.14340642,0.013536059,-0.0089573709,6.1550337e-23
0.14854914,0.015398833,-0.0092997508,5.7461073e-23
0.15385898,0.017327414,-0.0096524101,-4.4775947e-23
0.15934138,0.019325151,-0.010015587,-4.817066e-23
0.16500194,0.021395598,-0.010389517,1.1922101e-23
0.17084645,0.023542537,-0.010774437,1.7015328e-24
0.17688089,0.025769986,-0.011170576,-3.7597293e-23
0.18311143,0.028082222,-0.011578163,-1.5254185e-23
0.18954445,0.030483798,-0.011997419,5.4149273e-23
0.19618653,0.032979561,-0.012428556,8.3006642e-23
0.20304445,0.035574675,-0.01287178,1.875287e-23
0.21012524,0.038274645,-0.013327285,-2.6873697e-23
0.21743614,0.041085336,-0.01379525,1.8865553e-23
0.22498461,0.044013006,-0.014275839,4.9701098e-24
0.23277839,0.047064329,-0.014769198,2.57679e-23
0.24082545,0.050246427,-0.015275451,-9.9097473e-23
0.24913402,0.053566897,-0.015794695,-2.5009261e-23
0.25771259,0.05703385,-0.016327,1.5586076e-22
0.26656994,0.060655944,-0.016872399,4.5473295e-23
0.27571513,0.064442419,-0.017430887,-1.2993931e-22
0.28515751,0.068403136,-0.018002418,-8.4485687e-23
0.29490674,0.072548624,-0.018586892,1.2558443e-22
0.3049728,0.076890122,-0.01918415,1.5057416e-22
0.31536597,0.081439621,-0.019793973,-7.4079664e-24
0.3260969,0.086209891,-0.020416065,3.3913429e-23
0.33717655,0.091214533,-0.021050047,1.6175778e-22
0.34861625,0.096468046,-0.021695448,-3.5988719e-23
0.36042772,0.10198586,-0.022351695,-5.3161126e-23
0.37262303,0.10778439,-0.023018093,6.3131992e-25
0.38521464,0.11388106,-0.02369382,2.6734676e-23
0.39821546,0.12029436,-0.024377905,-6.5143837e-23
0.41163876,0.12704386,-0.025069218,-2.0294622e-22
0.42549828,0.13415028,-0.025766447,-1.8906418e-22
0.4398082,0.14163545,-0.026468082,-8.8354334e-23
0.45458315,0.14952238,-0.027172391,-4.8866492e-23
0.46983824,0.15783519,-0.027877402,-5.3540066e-22
0.48558908,0.16659915,-0.028580878,-3.8926811e-22
0.50185179,0.17584061,-0.029280289,5.2674615e-24
0.51864298,0.18558692,-0.029972784,-6.7503109e-23
0.53597984,0.19586639,-0.030655108,2.3346335e-22
0.5538801,0.20670811,-0.031323856,6.0748836e-23
0.57236207,0.21814212,-0.031976172,-1.0108381e-22
0.59144465,0.23020038,-0.032605495,-8.9683456e-23
0.61114736,0.24298964,-0.033198755,-7.7446957e-22
0.63149036,0.25672851,-0.033742179,-4.6047536e-22
0.65249445,0.27159572,-0.034219857,8.9765785e-22
0.67418111,0.28763336,-0.034620162,5.8924738e-22
0.69657252,0.3047954,-0.034942987,-6.4158875e-22
0.7196916,0.32300022,-0.03519092,-1.2567144e-21
0.74356198,0.34216794,-0.035364721,-1.0564488e-21
0.76820808,0.36223708,-0.035462347,-1.2246221e-21
0.79365511,0.38316443,-0.035479325,-7.7636431e-22
0.8199291,0.40491652,-0.035409844,-5.0338746e-22
0.84705692,0.42745718,-0.035247939,-2.1460162e-21
0.87506632,0.45073579,-0.034988645,-2.3543332e-22
0.90398595,0.47467926,-0.034628829,-1.0274784e-22
0.93384539,0.49918839,-0.03416772,-2.7259243e-21
0.94954502,0.5118942,-0.033882398,-2.7110963e-21
0.96467517,0.52413761,-0.033606899,-2.5719512e-21
0.99650683,0.54937864,-0.032950933,1.1535501e-21
1.0293729,0.57474595,-0.032207388,7.5620848e-22
1.0633071,0.60006402,-0.031385964,-2.5686529e-21
1.098344,0.62515751,-0.030498373,-3.7368272e-22
1.1345196,0.64986303,-0.029557721,-1.3375394e-21
1.1718707,0.67403992,-0.028577713,-1.417657e-21
1.2104356,0.69757619,-0.027571809,1.2179412e-22
1.2502538,0.72039064,-0.026552322,1.8066582e-21
1.291366,0.7424338,-0.025529483,1.0266726e-21
1.3338142,0.76368683,-0.024510874,-3.3229111e-22
1.3776419,0.78415647,-0.023501594,2.9441409e-22
1.4228938,0.80386815,-0.022504906,1.7849038e-21
1.4696163,0.82286319,-0.021522995,4.8869995e-22
1.5178571,0.84107042,-0.020563651,-3.1596436e-21
1.566098,0.85816603,-0.019648149,-3.0005316e-21
1.6128205,0.8738831,-0.018793816,-5.5934008e-22
1.6580724,0.88824713,-0.018001043,1.3649328e-21
1.7019001,0.90137876,-0.017265082,4.1504557e-22
1.7443483,0.91337865,-0.016581827,1.5397496e-21
1.7854605,0.9243372,-0.015947103,-2.8149745e-22
1.8252786,0.93434052,-0.01535584,-1.3653506e-21
1.8638436,0.94347955,-0.014802053,-1.0109438e-21
1.9011947,0.95187224,-0.014274648,-1.8311384e-21
1.9373703,0.95965004,-0.01376252,2.6848911e-22
1.9724072,0.9669001,-0.013261223,-3.1585825e-22
2.0063413,0.9736597,-0.012772007,-2.4062049e-21
2.0163351,0.97557357,-0.012627753,-2.2262516e-21
2.0392075,0.97995425,-0.012297722,-1.6979849e-21
2.0710391,0.98580958,-0.011839492,-1.2123934e-21
2.1018689,0.99125129,-0.011397864,-1.2452893e-21
2.1317283,0.99630416,-0.010972805,-4.0369185e-22
2.160648,1.0009916,-0.010564025,4.6762121e-22
2.1886574,1.0053353,-0.01017107,4.7869282e-22
2.2157852,1.0093556,-0.0097933918,3.7551335e-22
2.2420592,1.013071,-0.009430394,5.0594311e-22
2.2675062,1.0164984,-0.0090814594,3.8483269e-22
2.2921523,1.0196533,-0.0087459698,8.0486356e-22
2.3160227,1.0225498,-0.00842332,5.051045e-22
2.3391418,1.0252006,-0.008112925,-6.7259314e-23
2.3615332,1.0276172,-0.0078142229,-3.0981347e-23
2.3832198,1.0298098,-0.0075266769,1.3012632e-22
2.4042239,1.0317876,-0.0072497757,1.382249e-22
2.4245669,1.0335588,-0.006983033,2.4263398e-24
2.4442696,1.0351306,-0.006725986,3.526994e-23
2.4633522,1.0365091,-0.0064781944,2.7945497e-22
2.4818342,1.0376998,-0.0062392388,9.8585861e-23
2.4997344,1.0387073,-0.0060087192,-3.6901039e-22
2.5170713,1.0395354,-0.0057862538,-4.0569361e-22
2.5338625,1.0401871,-0.0055714769,-3.6523573e-22
2.5501252,1.0406649,-0.0053640383,-5.013525e-22
2.565876,1.0409704,-0.0051636019,-3.6205497e-22
2.5811311,1.0411048,-0.0049698444,7.8351188e-23
2.5959061,1.0410685,-0.0047824546,1.8744299e-22
2.610216,1.0408616,-0.0046011323,2.5370141e-22
2.6240755,1.0404836,-0.0044255878,3.6542612e-22
2.6374988,1.0399333,-0.0042555412,4.954719e-22
2.6504996,1.0392095,-0.0040907219,3.4256351e-22
2.6630913,1.0383103,-0.0039308684,-1.0412404e-22
2.6752866,1.0372335,-0.0037757281,-1.0739794e-22
2.687098,1.0359769,-0.0036250573,-1.7590796e-22
2.6985377,1.0345377,-0.0034786213,7.5812837e-24
