y,k
0,1e-10
0.00048240845,2.8361052e-07
0.00098049384,4.3617567e-07
0.0014947656,1.6721334e-06
0.0020257498,4.8162339e-06
0.0025739895,1.1156815e-05
0.0031400454,2.2336692e-05
0.0037244966,4.037488e-05
0.0043279408,6.7699756e-05
0.0049509953,0.00010717597
0.0055942973,0.00016211078
0.0062585048,0.0002362204
0.0069442972,0.0003335303
0.007652376,0.00045817922
0.0083834654,0.0006141018
0.0091383131,0.00080458754
0.0099176913,0.0010317602
0.010722397,0.0012960845
0.011553254,0.0015960548
0.012411111,0.001928206
0.013296846,0.0022874951
0.014211364,0.0026679602
0.015155603,0.0030634638
0.016130526,0.0034683272
0.017137132,0.0038777374
0.018176449,0.0042879147
0.019249542,0.0046960931
0.020357507,0.0051003921
0.021501477,0.0054996443
0.022682624,0.0058932224
0.023902154,0.0062808896
0.025161316,0.006662679
0.026461397,0.0070388028
0.027803728,0.0074095862
0.02918968,0.0077754205
0.030620672,0.0081367311
0.032098167,0.0084939567
0.033623676,0.0088475344
0.03519876,0.0091978921
0.03682503,0.0095454425
0.03850415,0.0098905812
0.040237836,0.010233685
0.042027862,0.010575112
0.043876059,0.010915201
0.045784317,0.011254278
0.047754588,0.011592647
0.049788888,0.011930601
0.051889297,0.01226842
0.054057963,0.012606371
0.056297104,0.01294471
0.058609012,0.013283684
0.06099605,0.013623532
0.06346066,0.013964486
0.066005363,0.01430677
0.068632762,0.014650604
0.071345544,0.014996206
0.074146484,0.015343785
0.077038447,0.015693553
0.08002439,0.016045715
0.083107369,0.016400478
0.086290535,0.016758048
0.089577146,0.017118628
0.092970562,0.017482425
0.096474255,0.017849646
0.10009181,0.018220497
0.10382692,0.018595189
0.10768342,0.018973934
0.11166524,0.019356948
0.11577645,0.019744448
0.12002127,0.020136657
0.12440404,0.0205338
0.12892923,0.020936108
0.13360148,0.021343816
0.13842557,0.021757162
0.14340642,0.022176391
0.14854914,0.022601754
0.15385898,0.023033503
0.15934138,0.0234719
0.16500194,0.023917209
0.17084645,0.0243697
0.17688089,0.024829648
0.18311143,0.025297331
0.18954445,0.025773032
0.19618653,0.026257037
0.20304445,0.026749632
0.21012524,0.027251106
0.21743614,0.027761748
0.22498461,0.028281841
0.23277839,0.028811667
0.24082545,0.0293515
0.24913402,0.029901602
0.25771259,0.030462222
0.26656994,0.031033593
0.27571513,0.031615925
0.28515751,0.032209395
0.29490674,0.032814144
0.3049728,0.033430268
0.31536597,0.034057811
0.3260969,0.034696753
0.33717655,0.035346997
0.34861625,0.036008356
0.36042772,0.036680533
0.37262303,0.037363106
0.38521464,0.038055509
0.39821546,0.038757002
0.41163876,0.03946665
0.42549828,0.040183289
0.4398082,0.040905501
0.45458315,0.041631588
0.46983824,0.042359545
0.48558908,0.043087003
0.50185179,0.043811171
0.51864298,0.044529466
0.53597984,0.045242516
0.5538801,0.045952391
0.57236207,0.046651292
0.59144465,0.047318707
0.61114736,0.047929357
0.63149036,0.048458892
0.65249445,0.048886483
0.67418111,0.049193801
0.69657252,0.049364921
0.7196916,0.049390343
0.74356198,0.049259359
0.76820808,0.048959195
0.79365511,0.048482409
0.8199291,0.04782543
0.84705692,0.046989754
0.87506632,0.045983089
0.90398595,0.044820147
0.93384539,0.043522918
0.96467517,0.042120266
0.99650683,0.040646758
1.0293729,0.039140665
1.0633071,0.037641125
1.098344,0.036184633
1.1345196,0.034801295
1.1718707,0.033511639
1.2104356,0.03232487
1.2502538,0.031239094
1.291366,0.030243236
1.3338142,0.029318749
1.3776419,0.028445279
1.4228938,0.027607846
1.4696163,0.026795739
1.5178571,0.026002321
1.566098,0.025229559
1.6128205,0.024480742
1.6580724,0.023753625
1.7019001,0.023045255
1.7443483,0.022354023
1.7854605,0.021678788
1.8252786,0.021018873
1.8638436,0.020374194
1.9011947,0.019745168
1.9373703,0.019132507
1.9724072,0.018537014
2.0063413,0.017959444
2.0392075,0.017400414
2.0710391,0.016860376
2.1018689,0.016339596
2.1317283,0.015838167
2.160648,0.015356025
2.1886574,0.014892973
2.2157852,0.014448701
2.2420592,0.014022812
2.2675062,0.013614845
2.2921523,0.013224288
2.3160227,0.012850596
2.3391418,0.012493208
2.3615332,0.012151568
2.3832198,0.011825121
2.4042239,0.01151332
2.4245669,0.011215636
2.4442696,0.010931561
2.4633522,0.010660615
2.4818342,0.010402343
2.4997344,0.010156323
2.5170713,0.009922161
2.5338625,0.009699497
2.5501252,0.0094879995
2.565876,0.0092873688
2.5811311,0.0090973341
2.5959061,0.0089176535
2.610216,0.0087481115
2.6240755,0.0085885175
2.6374988,0.0084387039
2.6504996,0.0082985236
2.6630913,0.0081678474
2.6752866,0.0080465613
2.687098,0.007934564
2.6985377,0.0078317633
2.7096174,0.0077380733
2.7203483,0.0076534116
2.7307415,0.0075776958
2.7408075,0.0075108406
2.7505568,0.0074527554
2.7599992,0.0074033413
2.7691443,0.0073624886
2.7780017,0.0073300754
2.7865803,0.0073059653
2.7948888,0.007290025
2.8029359,0.0072820888
