,label
23408,5
23409,5
23410,5
23414,5
23415,5
23416,5
23420,5
23421,5
23422,5
23424,5
23425,5
23426,5
23428,5
23432,5
23433,5
23435,5
23438,5
23439,5
23440,5
23442,5
23446,5
23447,5
23448,5
23449,5
23454,5
23455,5
23458,5
23460,5
23463,5
23464,5
23465,5
23466,5
23467,5
23473,5
23475,5
23476,5
23477,5
23480,5
23481,5
23483,5
23488,5
23490,5
23494,5
23495,5
23496,5
23498,5
23499,5
23501,5
23504,5
23505,5
23511,5
23513,5
23515,5
23517,5
23518,5
23519,5
23521,5
23523,5
23530,5
23533,5
23534,5
23537,5
23539,5
23543,5
23546,5
23551,5
23553,5
23554,5
23555,5
23558,5
23559,5
23560,5
23561,5
23562,5
23563,5
23566,5
23567,5
23568,5
23569,5
23570,5
23571,5
23572,5
23573,5
23575,5
23576,5
23579,5
23581,5
23583,5
23585,5
23586,5
23587,5
23588,5
23589,5
23590,5
23593,5
23596,5
23597,5
23598,5
23600,5
23601,5
23604,5
23605,5
23606,5
23610,5
23611,5
23612,5
23615,5
23616,5
23618,5
23619,5
23622,5
23623,5
23624,5
23625,5
23629,5
23631,5
23634,5
23636,5
23638,5
23640,5
23642,5
23643,5
23644,5
23645,5
23646,5
23648,5
23649,5
23652,5
23653,5
23657,5
23658,5
23661,5
23663,5
23664,5
23665,5
23668,5
23669,5
23670,5
23671,5
23672,5
23673,5
23674,5
23676,5
23679,5
23681,5
23682,5
23683,5
23685,5
23686,5
23687,5
23688,5
23690,5
23691,5
23692,5
23695,5
23697,5
23699,5
23701,5
23704,5
23705,5
23706,5
23707,5
23711,5
23713,5
23715,5
23716,5
23717,5
23719,5
23720,5
23722,5
23726,5
23727,5
23729,5
23730,5
23731,5
23738,5
23740,5
23743,5
23744,5
23745,5
23746,5
23748,5
23749,5
23750,5
23751,5
23752,5
23757,5
23760,5
23761,5
23762,5
23764,5
23765,5
23767,5
23769,5
23770,5
23771,5
23772,5
23775,5
23778,5
23783,5
23784,5
23785,5
23786,5
23790,5
23792,5
23793,5
23794,5
23795,5
23798,5
23801,5
23803,5
23804,5
23805,5
23806,5
23809,5
23812,5
23813,5
23814,5
23816,5
23817,5
23819,5
23820,5
23822,5
23823,5
23824,5
23825,5
23828,5
23834,5
23836,5
23837,5
23838,5
23842,5
23843,5
23845,5
23846,5
23848,5
23849,5
23852,5
23853,5
23854,5
23855,5
23856,5
23859,5
23867,5
23868,5
23869,5
23872,5
23873,5
23874,5
23875,5
23876,5
23877,5
23878,5
23879,5
23884,5
23885,5
23886,5
23889,5
23890,5
23893,5
23894,5
23895,5
23896,5
23898,5
23899,5
23901,5
23905,5
23907,5
23908,5
23911,5
23912,5
23913,5
23914,5
23917,5
23919,5
23921,5
23922,5
23923,5
23924,5
23926,5
23927,5
23928,5
23930,5
23931,5
23934,5
23935,5
23937,5
23938,5
23943,5
23944,5
23950,5
23953,5
23954,5
23956,5
23958,5
23962,5
23963,5
23964,5
23965,5
23966,5
23968,5
23969,5
23972,5
23973,5
23974,5
23977,5
23980,5
23982,5
23983,5
23984,5
23986,5
23988,5
23991,5
23992,5
23993,5
23994,5
23995,5
23996,5
23997,5
23999,5
24000,5
24003,5
24005,5
24006,5
24008,5
24010,5
24011,5
24012,5
24013,5
24014,5
24017,5
24018,5
24019,5
24020,5
24021,5
24022,5
24024,5
24027,5
24028,5
24029,5
24031,5
24033,5
24034,5
24036,5
24039,5
24040,5
24047,5
24048,5
24049,5
24052,5
24054,5
24055,5
24056,5
24057,5
24060,5
24061,5
24063,5
24065,5
24066,5
24068,5
24069,5
24070,5
24072,5
24073,5
24078,5
24079,5
24080,5
24081,5
24083,5
24084,5
24085,5
24086,5
24087,5
24088,5
24090,5
24091,5
24094,5
24095,5
24096,5
24097,5
24099,5
24100,5
24101,5
24102,5
24105,5
24106,5
24108,5
24109,5
24110,5
24111,5
24112,5
24113,5
24115,5
24117,5
24119,5
24120,5
24123,5
24124,5
24125,5
24126,5
24129,5
24130,5
24131,5
24132,5
24133,5
24135,5
24136,5
24137,5
24138,5
24139,5
24140,5
24142,5
24146,5
24148,5
24149,5
24153,5
24154,5
24158,5
24159,5
24161,5
24162,5
24163,5
24166,5
24168,5
24170,5
24172,5
24173,5
24174,5
24175,5
24179,5
24180,5
24182,5
24184,5
24185,5
24187,5
24188,5
24189,5
24193,5
24195,5
24201,5
24204,5
24205,5
24206,5
24207,5
24208,5
24210,5
24211,5
24212,5
24213,5
24215,5
24216,5
24217,5
24221,5
24222,5
24224,5
24225,5
24226,5
24227,5
24228,5
24229,5
24231,5
24234,5
24236,5
24239,5
24240,5
24241,5
24245,5
24250,5
24252,5
24253,5
24257,5
24258,5
24259,5
24262,5
24264,5
24265,5
24266,5
24267,5
24268,5
24270,5
24271,5
24273,5
24276,5
24277,5
24278,5
24279,5
24280,5
24283,5
24285,5
24286,5
24287,5
24288,5
24291,5
24292,5
24294,5
24295,5
24296,5
24297,5
24300,5
24301,5
24303,5
24305,5
24306,5
24307,5
24308,5
24309,5
24310,5
24311,5
24312,5
24315,5
24316,5
24318,5
24320,5
24322,5
24323,5
24326,5
24328,5
24331,5
24333,5
24337,5
24338,5
24339,5
24342,5
24343,5
24346,5
24347,5
24349,5
24350,5
24351,5
24354,5
24355,5
24356,5
24357,5
24359,5
24362,5
24364,5
24366,5
24369,5
24370,5
24371,5
24372,5
24373,5
24374,5
24376,5
24379,5
24381,5
24386,5
24388,5
24389,5
24390,5
24391,5
24392,5
24393,5
24394,5
24395,5
24397,5
24398,5
24401,5
24402,5
24403,5
24404,5
24405,5
24406,5
24407,5
24408,5
24409,5
24411,5
24412,5
24413,5
24414,5
24415,5
24417,5
24418,5
24419,5
24424,5
24429,5
24430,5
24431,5
24432,5
24433,5
24434,5
24435,5
24436,5
24437,5
24438,5
24442,5
24443,5
24444,5
24445,5
24446,5
24447,5
24448,5
24449,5
24454,5
24455,5
24456,5
24460,5
24461,5
24462,5
24463,5
24465,5
24467,5
24468,5
