y,U_0,U_1,U_2
2.411023,1.0693873,-0.021980069,2.3728629e-21
2.4472159,1.0725075,-0.020873417,-1.8973422e-17
2.4813592,1.0750157,-0.019829271,1.3288116e-18
2.5135691,1.0769467,-0.018843649,1.9958414e-17
2.5439551,1.0783275,-0.017912752,1.6453792e-21
2.5726204,1.079178,-0.017032966,-2.287978e-17
2.582654,1.0793018,-0.01672422,-1.4037872e-17
2.5996625,1.0795117,-0.016200804,1.0519987e-18
2.6251732,1.0793366,-0.015413038,2.4139445e-17
2.6492394,1.0786555,-0.014666606,5.3672271e-17
2.6719428,1.0774671,-0.013958583,-3.2166743e-18
2.6933606,1.0757665,-0.013286197,-5.6493785e-17
2.7135655,1.0735461,-0.012646827,-3.3107499e-17
2.7326263,1.0707964,-0.012037994,1.6443115e-18
2.7506078,1.0675068,-0.011457356,1.0953838e-16
2.767571,1.0636662,-0.010902701,-3.6232253e-18
2.7835737,1.059264,-0.01037195,-4.0723546e-17
2.7986701,1.0542906,-0.0098631603,-2.2583456e-18
2.8129118,1.0487378,-0.0093745275,-3.9877325e-17
2.8263469,1.042599,-0.0089043846,4.8901749e-17
2.8390213,1.0358693,-0.008451225,-2.0586538e-18
2.8509779,1.0285462,-0.0080137139,-5.4468724e-17
2.8622575,1.0206288,-0.0075906917,1.0559753e-16
2.8728984,1.0121185,-0.0071811865,-6.5790192e-19
2.8829367,1.0030186,-0.0067844184,1.5515687e-19
2.8924066,0.99333439,-0.0063997921,-4.1507544e-18
2.9013402,0.98307335,-0.0060268709,-2.3153977e-16
2.9097679,0.97224482,-0.0056652822,4.0184932e-18
2.9177184,0.96085997,-0.0053153399,5.080947e-17
2.9252187,0.94889751,-0.0049766169,2.4671408e-18
2.9322943,0.93628154,-0.0046473632,-3.1979736e-18
2.9389692,0.92294962,-0.0043263531,2.7879005e-18
2.9452661,0.90890292,-0.0040136891,7.9534488e-17
2.9512065,0.89418318,-0.0037105156,-1.5506109e-22
2.9568104,0.87884615,-0.0034180816,7.3314344e-18
2.9620971,0.8629471,-0.0031375259,7.4551756e-18
2.9670843,0.84653394,-0.0028697896,-1.6946166e-16
2.9717892,0.82964424,-0.0026155898,-4.1222619e-18
2.9762276,0.81230417,-0.0023754166,-3.8866862e-18
2.9804147,0.79452788,-0.0021495445,4.1695488e-18
2.9843647,0.77631719,-0.001938053,1.7311673e-16
2.9880911,0.75766103,-0.001740852,9.9534738e-24
2.9916064,0.73853445,-0.0015577051,1.7311297e-23
2.9949226,0.71889744,-0.0013882534,-1.9391979e-16
2.9980511,0.69869403,-0.001232042,9.1763672e-17
3.0010024,0.67785129,-0.0010885434,-9.2294426e-19
3.0037866,0.65627831,-0.00095717697,-1.9365801e-16
3.0064131,0.63386535,-0.00083732759,2.130878e-16
3.0088909,0.61048345,-0.00072836076,2.6187132e-16
3.0112284,0.58598473,-0.00062963599,-3.0797908e-16
3.0134335,0.56020422,-0.00054051884,1.7472e-16
3.0155138,0.53296428,-0.00046039247,2.9771382e-16
3.0174762,0.50407913,-0.00038867518,-1.0603717e-17
3.0193275,0.47333882,-0.00032471386,5.7161538e-16
3.021074,0.44046319,-0.00026779312,-7.6370596e-16
3.0227216,0.40516734,-0.00021724207,-6.1737654e-16
3.0242759,0.36738034,-0.00017264326,4.0242358e-16
3.0257422,0.32741064,-0.00013382893,-2.1523168e-16
3.0271255,0.28601114,-0.00010067426,5.7365402e-18
3.0284304,0.24429214,-7.3053904e-05,2.2082042e-16
3.0296614,0.20340524,-5.0715834e-05,-2.1469067e-16
3.0308227,0.16420641,-3.3234189e-05,-2.6393896e-16
3.0319183,0.12713431,-2.0070696e-05,1.7008652e-16
3.0329518,0.092302993,-1.0666632e-05,2.4238132e-16
3.0339268,0.059654279,-4.5004971e-06,-3.5115149e-16
3.0348466,0.029066105,-1.0517679e-06,-1.3559737e-16
3.0357143,0,0,0
