y,k
0,1e-10
0.00086769924,2.4479624e-07
0.0017874829,2.0378552e-06
0.0027624773,8.8771196e-06
0.0037959966,2.6905828e-05
0.0048915537,6.5283198e-05
0.0060528726,0.00013673432
0.0072839007,0.00025795071
0.0085888223,0.00044912285
0.0099720729,0.00073131485
0.011438354,0.0011203733
0.01299265,0.0016184484
0.014640245,0.0022089414
0.016386737,0.0028611336
0.018238064,0.0035421465
0.020200518,0.0042268273
0.022280771,0.0049004525
0.024485892,0.0055565386
0.026823378,0.0061936098
0.029301173,0.0068127501
0.0319277,0.0074161496
0.034711887,0.0080063487
0.037663197,0.0085858817
0.040791661,0.0091571278
0.044107915,0.0097222639
0.047623229,0.010283263
0.051349553,0.010841916
0.055299553,0.011399852
0.059486654,0.011958573
0.06392509,0.012519468
0.068629948,0.013083848
0.073617218,0.013652957
0.078903853,0.01422799
0.084507823,0.014810116
0.090448176,0.015400482
0.096745104,0.016000227
0.10342001,0.016610494
0.11049558,0.017232433
0.11799587,0.017867215
0.12594638,0.018516033
0.13437411,0.019180111
0.14330773,0.019860704
0.1527776,0.020559102
0.1628159,0.021276628
0.17345677,0.022014637
0.18473635,0.022774503
0.19669301,0.023557613
0.20936737,0.024365345
0.22280253,0.025199042
0.23704414,0.026059973
0.25214061,0.026949283
0.26814327,0.027867925
0.28510649,0.02881657
0.30308795,0.029795496
0.32214876,0.030804417
0.34235371,0.031842265
0.36377149,0.032906975
0.38647488,0.033995181
0.41054106,0.03510183
0.43605183,0.036219727
0.46309391,0.037339007
0.49175922,0.03844654
0.52214518,0.039525286
0.55435509,0.040553653
0.58849842,0.041507549
0.62469124,0.04235812
0.66305656,0.043052643
0.70372479,0.043504751
0.74683417,0.043638518
0.79253123,0.043393813
0.84097128,0.042723426
0.892319,0.041618355
0.9467489,0.040104117
1.004446,0.038245639
1.0656064,0.036146043
1.1304381,0.03393303
1.1668563,0.032767395
1.1991613,0.031733371
1.2720096,0.029644691
1.3492308,0.027717406
1.4310872,0.025952851
1.5178571,0.02432738
1.6046271,0.022839016
1.6864835,0.021487811
1.7637046,0.02025392
1.836553,0.019120928
1.9052762,0.018078542
1.9701079,0.017110909
2.0312683,0.016199794
2.0889654,0.015338311
2.1433953,0.01452672
2.194743,0.013765122
2.2431831,0.013052681
2.2888801,0.012387935
2.3319895,0.011769107
2.3726577,0.011194276
2.411023,0.010661506
2.4472159,0.010168968
2.4813592,0.0097150157
2.5135691,0.0092982422
2.5439551,0.0089175067
2.5726204,0.0085719506
2.5826574,0.008456536
2.5996625,0.0082610001
2.6251732,0.0079843435
2.6492394,0.0077419082
2.6719428,0.0075338176
2.6933606,0.0073603244
2.7135655,0.0072217276
2.7326263,0.0071182713
2.7506078,0.0070500684
2.767571,0.0070168867
2.7835737,0.0070179921
2.7986701,0.0070522127
2.8129118,0.007117824
2.8263469,0.0072124424
2.8390213,0.0073330822
2.8509779,0.0074762298
2.8622575,0.0076379601
2.8728984,0.0078140859
2.8829367,0.0080003229
2.8924066,0.0081924561
2.9013402,0.0083865669
2.9097679,0.0085791689
2.9177184,0.0087662949
2.9252187,0.0089424959
2.9322943,0.0091018911
2.9389692,0.0092397669
2.9452661,0.009353006
2.9512065,0.0094399707
2.9568104,0.0095001238
2.9620971,0.0095335937
2.9670843,0.0095409053
2.9717892,0.0095227731
2.9762276,0.0094799244
2.9804147,0.0094130009
2.9843647,0.0093223914
2.9880911,0.0092079637
2.9916064,0.0090690471
2.9949226,0.008904462
2.9980511,0.0087124617
3.0010024,0.0084906877
3.0037866,0.0082360347
3.0064131,0.0079442638
3.0088909,0.0076099133
3.0112284,0.0072266552
3.0134335,0.0067876701
3.0155138,0.0062861998
3.0174762,0.0057159107
3.0193275,0.0050721506
3.021074,0.0043563917
3.0227216,0.0035829841
3.0242759,0.0027857179
3.0257422,0.0020192789
3.0271255,0.0013475271
3.0284304,0.0008193591
3.0296614,0.00044920754
3.0308227,0.00021817135
3.0319183,9.0584581e-05
3.0329518,2.9965713e-05
3.0339268,6.8838509e-06
3.0348466,8.2699834e-07
3.0357143,1e-10
