y,k
0,1e-10
0.00086769924,4.7089084e-08
0.0017874829,3.9201403e-07
0.0027624773,1.7082062e-06
0.0037959966,5.1815681e-06
0.0048915537,1.2592723e-05
0.0060528726,2.6454383e-05
0.0072839007,5.0178281e-05
0.0085888223,8.8222698e-05
0.0099720729,0.00014611817
0.011438354,0.00023018954
0.01299265,0.00034675031
0.014640245,0.0005006885
0.016386737,0.00069381518
0.018238064,0.00092386971
0.020200518,0.0011849931
0.022280771,0.0014695314
0.024485892,0.0017701255
0.026823378,0.0020810035
0.029301173,0.0023982546
0.0319277,0.0027195153
0.034711887,0.0030434767
0.037663197,0.0033694821
0.040791661,0.003697267
0.044107915,0.0040267979
0.047623229,0.0043581762
0.051349553,0.0046915873
0.055299553,0.005027268
0.059486654,0.0053654852
0.06392509,0.0057065216
0.068629948,0.0060506656
0.073617218,0.0063982044
0.078903853,0.0067494192
0.084507823,0.0071045823
0.090448176,0.0074639541
0.096745104,0.0078277821
0.10342001,0.0081962994
0.11049558,0.008569726
0.11799587,0.0089482683
0.12594638,0.009332119
0.13437411,0.0097214548
0.14330773,0.010116433
0.1527776,0.010517188
0.1628159,0.01092384
0.17345677,0.011336498
0.18473635,0.011755268
0.19669301,0.012180262
0.20936737,0.012611591
0.22280253,0.013049371
0.23704414,0.013493733
0.25214061,0.013944837
0.26814327,0.0144029
0.28510649,0.014868236
0.30308795,0.015341311
0.32214876,0.015822829
0.34235371,0.016313857
0.36377149,0.016816017
0.38647488,0.017331731
0.41054106,0.01786462
0.43605183,0.018420182
0.46309391,0.019006728
0.49175922,0.019636701
0.52214518,0.020328792
0.55435509,0.021111229
0.58849842,0.022026469
0.62469124,0.023134283
0.66305656,0.024522966
0.70372479,0.026262336
0.74683417,0.028194839
0.79253123,0.029836703
0.84097128,0.030736802
0.87300938,0.030768996
0.89232374,0.030789509
0.94676658,0.030233055
1.0044767,0.029642667
1.0656501,0.029496713
1.1304946,0.029776682
1.1992304,0.030160702
1.272091,0.030348305
1.3493238,0.030183007
1.4311911,0.029561226
1.5179708,0.028454907
1.6047489,0.027009928
1.6866115,0.025429644
1.7437698,0.024252733
1.7638597,0.02383873
1.8367876,0.022301534
1.9055763,0.020854461
1.970461,0.019514166
2.0316639,0.01828432
2.0893942,0.017161441
2.1438493,0.016138506
2.1952153,0.015206992
2.2436677,0.014358125
2.289372,0.013583589
2.3324844,0.01287586
2.373152,0.012228359
2.4115136,0.011635474
2.4477001,0.011092354
2.4818351,0.010594738
2.5140349,0.01013903
2.5444093,0.009722316
2.573062,0.0093422457
2.5828748,0.0092168799
2.6000986,0.0089968178
2.6256058,0.008684599
2.6496662,0.0084044325
2.6723619,0.0081553116
2.6937705,0.0079363742
2.7139649,0.0077468289
2.7330143,0.0075858679
2.7509836,0.0074525989
2.7679341,0.0073459798
2.7839236,0.0072647609
2.7990067,0.0072074659
2.8132348,0.0071723985
2.8266564,0.0071576801
2.8393173,0.0071612744
2.8512607,0.0071812188
2.8625272,0.0072156306
2.8731552,0.0072626067
2.8831809,0.0073204152
2.8926385,0.0073875494
2.9015602,0.0074627249
2.9099764,0.0075448666
2.9179157,0.0076330481
2.9254053,0.0077264817
2.9324704,0.00782448
2.9391353,0.0079263653
2.9454227,0.0080314195
2.9513538,0.0081388588
2.956949,0.0082478254
2.9622271,0.0083573704
2.9672063,0.0084662914
2.9719035,0.0085730524
2.9763345,0.0086752234
2.9805146,0.0087691566
2.9844579,0.0088504828
2.9881778,0.0089143958
2.9916871,0.008955787
2.9949975,0.0089693373
2.9981205,0.0089494817
3.0010666,0.0088902914
3.0038458,0.0087854093
3.0064677,0.0086279327
3.008941,0.0084102933
3.0112742,0.0081242298
3.0134753,0.0077609145
3.0155518,0.0073115094
3.0175106,0.0067682717
3.0193585,0.0061263494
3.0211017,0.005386261
3.0227463,0.0045542097
3.0242977,0.0036527527
3.0257612,0.0027354034
3.0271418,0.0018820421
3.0284443,0.0011729528
3.029673,0.00065384394
3.0308321,0.00032049086
3.0319256,0.00013361658
3.0329571,4.4264956e-05
3.0339302,1.0172352e-05
3.0348483,1.2221069e-06
3.0357143,1e-10
