y,k
1.0002541,1e-10
1.0008359,8.4512725e-07
1.0014527,7.0335475e-06
1.0021064,3.0619139e-05
1.0027994,9.2667263e-05
1.0035339,0.00022411395
1.0043126,0.00046622529
1.005138,0.00086802425
1.006013,0.001476599
1.0069405,0.0023183243
1.0079236,0.0033788101
1.0089658,0.0045990525
1.0100705,0.0058959571
1.0112415,0.0071924199
1.0124829,0.008436469
1.0137987,0.0096043475
1.0151935,0.010694459
1.0166721,0.011718951
1.0182393,0.012696553
1.0199007,0.013648004
1.0216618,0.014590568
1.0235286,0.015536083
1.0255075,0.016492138
1.0276052,0.017461756
1.0298287,0.018444428
1.0321858,0.019437356
1.0346843,0.020436492
1.0373328,0.021437295
1.0401402,0.022435249
1.0431162,0.02342618
1.0462709,0.024406432
1.0496148,0.025372924
1.0531596,0.026323102
1.0569171,0.02725487
1.0609001,0.028166495
1.0651222,0.029056523
1.0695978,0.029923695
1.074342,0.030766873
1.079371,0.031584977
1.0847018,0.032376935
1.0903526,0.033141635
1.0963427,0.033877892
1.1026923,0.034584414
1.109423,0.035259781
1.1165578,0.035902416
1.1241208,0.036510569
1.1321378,0.037082292
1.140636,0.03761542
1.1496443,0.038107558
1.1591934,0.038556055
1.1693157,0.038957996
1.1800455,0.039310189
1.1914194,0.039609161
1.2034761,0.039851164
1.2162565,0.040032193
1.229804,0.040148018
1.2441647,0.040194273
1.2593874,0.040166904
1.2755239,0.040060912
1.292629,0.03987131
1.3107609,0.039594464
1.3299811,0.039226928
1.350355,0.03876581
1.3719519,0.038209138
1.3948452,0.037556072
1.4191127,0.036807126
1.4448368,0.035964352
1.472105,0.035031442
1.5010101,0.034013764
1.5316502,0.032918315
1.5641295,0.031753963
1.5985584,0.030530908
1.6350539,0.029261385
1.67374,0.027957988
1.7147484,0.026631539
1.7582183,0.025292793
1.8042975,0.023952158
1.8531427,0.022618394
1.9049198,0.021298033
1.9598049,0.01999506
2.0179846,0.018727207
2.0761642,0.017541705
2.1310493,0.016471696
2.1828264,0.015510129
2.2316716,0.014639275
2.2777508,0.013845025
2.3212207,0.013116432
2.362229,0.01244529
2.4009152,0.011825649
2.4374107,0.011253227
2.4718395,0.010724894
2.5043188,0.010238384
2.5349589,0.0097918861
2.5638639,0.009383525
2.5911321,0.0090116273
2.6168562,0.0086753344
2.6411237,0.0083743938
2.6640169,0.0081087205
2.6856138,0.0078782573
2.7059877,0.007682901
2.7252079,0.0075224181
2.7433397,0.007396339
2.7604448,0.0073038356
2.7765813,0.0072435984
2.791804,0.0072137394
2.8061647,0.0072116796
2.8197122,0.0072344058
2.8324926,0.0072786382
2.8445492,0.0073404701
2.8559231,0.007415819
2.866653,0.0075008009
2.8767752,0.0075916303
2.8863243,0.0076848476
2.8953326,0.0077774304
2.9038308,0.0078668645
2.9118478,0.0079511589
2.9194108,0.0080288302
2.9265456,0.0080988614
2.9332763,0.0081606432
2.9396259,0.0082139129
2.9456159,0.0082586966
2.9512667,0.0082952252
2.9565976,0.008323843
2.9616265,0.0083449388
2.9663707,0.0083588774
2.9708463,0.0083659431
2.9750684,0.0083663109
2.9790514,0.0083599845
2.9828089,0.0083467637
2.9863536,0.0083262822
2.9896976,0.00829782
2.9928523,0.0082602401
2.9958282,0.0082119608
2.9986357,0.0081505365
3.0012842,0.0080725797
3.0037827,0.0079738621
3.0061397,0.0078492952
3.0083633,0.0076930916
3.010461,0.0074988685
3.0124398,0.0072598886
3.0143066,0.0069695421
3.0160677,0.0066217574
3.0177291,0.0062116855
3.0192964,0.0057367297
3.0207749,0.0051975217
3.0221698,0.004598319
3.0234856,0.0039494788
3.0247269,0.0032697398
3.0258979,0.0025890745
3.0270027,0.0019471662
3.0280448,0.001382924
3.029028,0.00092341698
3.0299554,0.00057720194
3.0308304,0.00033551008
3.0316558,0.00017911496
3.0324345,8.5830239e-05
3.0331691,3.5429657e-05
3.033862,1.1695604e-05
3.0345158,2.6851888e-06
3.0351325,3.2255797e-07
3.0357143,1e-10
