y,k
-5.5511152e-17,1e-10
0.00024233637,2.8710744e-08
0.00048856526,4.6340622e-08
0.00073874919,1.562847e-07
0.00099295171,3.9489699e-07
0.0012512373,8.1880443e-07
0.0015136717,1.505949e-06
0.0017803214,2.5597006e-06
0.0020512541,4.10559e-06
0.0023265387,6.2860119e-06
0.0026062451,9.2572164e-06
0.0028904442,1.3189276e-05
0.0031792083,1.8267668e-05
0.0034726106,2.4695135e-05
0.0037707257,3.2693229e-05
0.0040736293,4.2503532e-05
0.0043813983,5.4388654e-05
0.0046941108,6.8633048e-05
0.0050118462,8.5543597e-05
0.0053346853,0.00010544987
0.0056627099,0.00012870393
0.0059960035,0.00015567953
0.0063346505,0.00018677054
0.0066787371,0.00022238851
0.0070283505,0.00026295902
0.0073835797,0.00030891679
0.0077445146,0.00036069921
0.0081112471,0.00041873822
0.0084838703,0.00048345047
0.0088624786,0.00055522576
0.0092471684,0.00063441395
0.0096380372,0.00072131092
0.010035184,0.00081614402
0.010438711,0.00091905811
0.010848719,0.0010301032
0.011265312,0.0011492249
0.011688598,0.001276259
0.012118682,0.0014109306
0.012555674,0.001552859
0.012999686,0.0017015682
0.01345083,0.0018565017
0.01390922,0.0020170413
0.014374973,0.0021825286
0.014848207,0.0023522862
0.015329042,0.0025256382
0.015817601,0.0027019291
0.016314007,0.0028805382
0.016818387,0.0030608913
0.017330868,0.003242468
0.017851582,0.003424806
0.018380659,0.0036075023
0.018918234,0.0037902115
0.019464444,0.0039726434
0.020019428,0.0041545584
0.020583326,0.0043357627
0.021156282,0.0045161034
0.02173844,0.0046954629
0.02232995,0.0048737546
0.022930961,0.0050509179
0.023541625,0.0052269142
0.024162099,0.0054017234
0.024792538,0.0055753403
0.025433104,0.0057477724
0.026083959,0.0059190369
0.026745269,0.006089159
0.027417201,0.0062581703
0.028099925,0.0064261072
0.028793616,0.0065930097
0.029498449,0.0067589206
0.030214604,0.0069238844
0.030942262,0.0070879471
0.031681608,0.0072511552
