y,k
0.44812865,1e-10
0.44889175,9.1154664e-12
0.44970063,2.220446e-16
0.45055805,2.220446e-16
0.45146692,2.220446e-16
0.45243032,2.220446e-16
0.45345151,2.220446e-16
0.45453398,2.220446e-16
0.45568138,2.220446e-16
0.45689762,2.220446e-16
0.45818683,2.220446e-16
0.45955336,2.220446e-16
0.46100187,2.220446e-16
0.46253727,2.220446e-16
0.46416476,2.220446e-16
0.46588986,2.220446e-16
0.46771842,2.220446e-16
0.46965665,2.220446e-16
0.4717111,2.220446e-16
0.47388875,2.220446e-16
0.47619698,2.220446e-16
0.4786436,2.220446e-16
0.4812369,2.220446e-16
0.48398567,2.220446e-16
0.48689921,2.220446e-16
0.48998738,2.220446e-16
0.49326065,2.220446e-16
0.49673007,2.220446e-16
0.5004074,2.220446e-16
0.50430505,2.220446e-16
0.50843622,2.220446e-16
0.51281486,2.220446e-16
0.51745577,2.220446e-16
0.52237461,2.220446e-16
0.527588,2.220446e-16
0.53311352,2.220446e-16
0.53896981,2.220446e-16
0.54517663,2.220446e-16
0.55175488,2.220446e-16
0.55872673,2.220446e-16
0.56611563,2.220446e-16
0.57394647,2.220446e-16
0.58224555,2.220446e-16
0.59104079,2.220446e-16
0.6003617,2.220446e-16
0.61023958,2.220446e-16
0.62070754,2.220446e-16
0.63180067,2.220446e-16
0.64355609,2.220446e-16
0.65601315,2.220446e-16
0.66921346,2.220446e-16
0.6832011,2.220446e-16
0.69802273,2.220446e-16
0.71372772,2.220446e-16
0.73036836,2.220446e-16
0.74799995,2.220446e-16
0.76668102,2.220446e-16
0.78647353,2.220446e-16
0.807443,2.220446e-16
0.82965875,2.220446e-16
0.85319414,2.220446e-16
0.87812673,2.220446e-16
0.90453855,2.220446e-16
0.93251636,2.220446e-16
0.96215188,2.220446e-16
0.99354208,2.220446e-16
1.0138306,2.220446e-16
1.0267912,2.220446e-16
1.0620087,2.220446e-16
1.0993063,2.220446e-16
1.1388049,2.220446e-16
1.1806322,2.220446e-16
1.2249233,2.220446e-16
1.2718207,2.220446e-16
1.3214751,2.220446e-16
1.3740452,2.220446e-16
1.4296989,2.220446e-16
1.4886134,2.220446e-16
1.5509756,2.220446e-16
1.6169826,2.220446e-16
1.6868426,2.220446e-16
1.7607751,2.220446e-16
1.8345848,2.220446e-16
1.9041042,2.220446e-16
1.9695896,2.220446e-16
2.0312813,2.220446e-16
2.0894046,2.220446e-16
2.0951228,2.220446e-16
2.1441731,2.220446e-16
2.1957821,2.220446e-16
2.244417,2.220446e-16
2.2902523,2.220446e-16
2.3334521,2.220446e-16
2.3741702,2.220446e-16
2.4125513,2.220446e-16
2.4487314,2.220446e-16
2.4828384,2.220446e-16
2.5149925,2.220446e-16
2.5453067,2.220446e-16
2.5738875,2.220446e-16
2.6008349,2.220446e-16
2.6262432,2.220446e-16
2.650201,2.220446e-16
2.6727917,2.220446e-16
2.6940941,2.220446e-16
2.714182,2.220446e-16
2.7331252,2.220446e-16
2.7509893,2.220446e-16
2.7678362,2.220446e-16
2.7837241,2.220446e-16
2.7987078,2.220446e-16
2.812839,2.220446e-16
2.8261666,2.220446e-16
2.8387363,2.220446e-16
2.8505915,2.220446e-16
2.8617729,2.220446e-16
2.872319,2.220446e-16
2.8822659,2.220446e-16
2.8916478,2.220446e-16
2.900497,2.220446e-16
2.9088436,2.220446e-16
2.9167165,2.220446e-16
2.9241424,2.220446e-16
2.9311469,2.220446e-16
2.9377539,2.220446e-16
2.943986,2.220446e-16
2.9498645,2.220446e-16
2.9554096,2.220446e-16
2.9606401,2.220446e-16
2.965574,2.220446e-16
2.970228,2.220446e-16
2.9746182,2.220446e-16
2.9787594,2.220446e-16
2.9826658,2.220446e-16
2.9863508,2.220446e-16
2.9898268,2.220446e-16
2.9931058,2.220446e-16
2.996199,2.220446e-16
2.9991168,2.220446e-16
3.0018692,2.220446e-16
3.0044657,2.220446e-16
3.006915,2.220446e-16
3.0092255,2.220446e-16
3.0114051,2.220446e-16
3.0134612,2.220446e-16
3.0154008,2.220446e-16
3.0172305,2.220446e-16
3.0189565,2.220446e-16
3.0205847,2.220446e-16
3.0221207,2.220446e-16
3.0235696,2.220446e-16
3.0249365,2.220446e-16
3.026226,2.220446e-16
3.0274424,2.220446e-16
3.0285899,2.220446e-16
3.0296724,2.220446e-16
3.0306935,2.220446e-16
3.0316569,2.220446e-16
3.0325656,2.220446e-16
3.0334229,2.220446e-16
3.0342316,2.220446e-16
3.0349946,9.1151964e-12
3.0357143,1e-10
