y,k
0,1e-10
0.00086769924,9.1153084e-12
0.0017874829,2.220446e-16
0.0027624773,2.220446e-16
0.0037959966,2.220446e-16
0.0048915537,2.220446e-16
0.0060528726,2.220446e-16
0.0072839007,2.220446e-16
0.0085888223,2.220446e-16
0.0099720729,2.220446e-16
0.011438354,2.220446e-16
0.01299265,2.220446e-16
0.014640245,2.220446e-16
0.016386737,2.220446e-16
0.018238064,2.220446e-16
0.020200518,2.220446e-16
0.022280771,2.220446e-16
0.024485892,2.220446e-16
0.026823378,2.220446e-16
0.029301173,2.220446e-16
0.0319277,2.220446e-16
0.034711887,2.220446e-16
0.037663197,2.220446e-16
0.040791661,2.220446e-16
0.044107915,2.220446e-16
0.047623229,2.220446e-16
0.051349553,2.220446e-16
0.055299553,2.220446e-16
0.059486654,2.220446e-16
0.06392509,2.220446e-16
0.068629948,2.220446e-16
0.073617218,2.220446e-16
0.078903853,2.220446e-16
0.084507823,2.220446e-16
0.090448176,2.220446e-16
0.096745104,2.220446e-16
0.10342001,2.220446e-16
0.11049558,2.220446e-16
0.11799587,2.220446e-16
0.12594638,2.220446e-16
0.13437411,2.220446e-16
0.14330773,2.220446e-16
0.1527776,2.220446e-16
0.1628159,2.220446e-16
0.17345677,2.220446e-16
0.18473635,2.220446e-16
0.19669301,2.220446e-16
0.20936737,2.220446e-16
0.22280253,2.220446e-16
0.23704414,2.220446e-16
0.25214061,2.220446e-16
0.26814327,2.220446e-16
0.28510649,2.220446e-16
0.30308795,2.220446e-16
0.32214876,2.220446e-16
0.34235371,2.220446e-16
0.36377149,2.220446e-16
0.38647488,2.220446e-16
0.41054106,2.220446e-16
0.43605183,2.220446e-16
0.46309391,2.220446e-16
0.49175922,2.220446e-16
0.52214518,2.220446e-16
0.55435509,2.220446e-16
0.58849842,2.220446e-16
0.62469124,2.220446e-16
0.66305656,2.220446e-16
0.70372479,2.220446e-16
0.74683417,2.220446e-16
0.79253123,2.220446e-16
0.84097128,2.220446e-16
0.87299928,2.220446e-16
0.89232374,2.220446e-16
0.94676656,2.220446e-16
1.0044767,2.220446e-16
1.06565,2.220446e-16
1.1304945,2.220446e-16
1.1992303,2.220446e-16
1.2720909,2.220446e-16
1.3493237,2.220446e-16
1.4311909,2.220446e-16
1.5179707,2.220446e-16
1.6047488,2.220446e-16
1.6866113,2.220446e-16
1.7437963,2.220446e-16
1.7638595,2.220446e-16
1.8367875,2.220446e-16
1.9055761,2.220446e-16
1.9704609,2.220446e-16
2.0316638,2.220446e-16
2.0893941,2.220446e-16
2.1438492,2.220446e-16
2.1952152,2.220446e-16
2.2436676,2.220446e-16
2.289372,2.220446e-16
2.3324843,2.220446e-16
2.3731519,2.220446e-16
2.4115135,2.220446e-16
2.4477001,2.220446e-16
2.481835,2.220446e-16
2.5140348,2.220446e-16
2.5444093,2.220446e-16
2.573062,2.220446e-16
2.5828788,2.220446e-16
2.6000986,2.220446e-16
2.6256058,2.220446e-16
2.6496662,2.220446e-16
2.6723619,2.220446e-16
2.6937705,2.220446e-16
2.713965,2.220446e-16
2.7330143,2.220446e-16
2.7509836,2.220446e-16
2.7679341,2.220446e-16
2.7839236,2.220446e-16
2.7990067,2.220446e-16
2.8132348,2.220446e-16
2.8266564,2.220446e-16
2.8393174,2.220446e-16
2.8512607,2.220446e-16
2.8625272,2.220446e-16
2.8731552,2.220446e-16
2.8831809,2.220446e-16
2.8926385,2.220446e-16
2.9015602,2.220446e-16
2.9099764,2.220446e-16
2.9179158,2.220446e-16
2.9254053,2.220446e-16
2.9324704,2.220446e-16
2.9391354,2.220446e-16
2.9454227,2.220446e-16
2.9513538,2.220446e-16
2.956949,2.220446e-16
2.9622271,2.220446e-16
2.9672063,2.220446e-16
2.9719035,2.220446e-16
2.9763345,2.220446e-16
2.9805146,2.220446e-16
2.9844579,2.220446e-16
2.9881778,2.220446e-16
2.9916871,2.220446e-16
2.9949976,2.220446e-16
2.9981205,2.220446e-16
3.0010666,2.220446e-16
3.0038458,2.220446e-16
3.0064677,2.220446e-16
3.008941,2.220446e-16
3.0112742,2.220446e-16
3.0134753,2.220446e-16
3.0155518,2.220446e-16
3.0175106,2.220446e-16
3.0193585,2.220446e-16
3.0211018,2.220446e-16
3.0227463,2.220446e-16
3.0242977,2.220446e-16
3.0257612,2.220446e-16
3.0271418,2.220446e-16
3.0284443,2.220446e-16
3.029673,2.220446e-16
3.0308321,2.220446e-16
3.0319256,2.220446e-16
3.0329571,2.220446e-16
3.0339302,2.220446e-16
3.0348483,9.1151994e-12
3.0357143,1e-10
