y,k
0,1e-10
0.00048240845,5.3746969e-08
0.00098049384,2.7214111e-07
0.0014947656,1.1239771e-06
0.0020257498,3.2558051e-06
0.0025739895,7.5490012e-06
0.0031400454,1.5119664e-05
0.0037244966,2.7342382e-05
0.0043279408,4.5880351e-05
0.0049509953,7.271681e-05
0.0055942973,0.00011018257
0.0062585048,0.00016097153
0.0069442972,0.00022813119
0.007652376,0.00031500901
0.0083834654,0.00042512886
0.0091383131,0.00056196942
0.0099176913,0.00072862518
0.010722397,0.00092736019
0.011553254,0.0011591198
0.012411111,0.0014231306
0.013296846,0.0017167517
0.014211364,0.0020356896
0.015155603,0.002374557
0.016130526,0.0027276077
0.017137132,0.0030894224
0.018176449,0.0034553798
0.019249542,0.0038218653
0.020357507,0.0041862665
0.021501477,0.0045468424
0.022682624,0.0049025446
0.023902154,0.0052528396
0.025161316,0.0055975582
0.026461397,0.0059367773
0.027803728,0.0062707321
0.02918968,0.0065997549
0.030620672,0.006924232
0.032098167,0.0072445748
0.033623676,0.0075612018
0.03519876,0.0078745265
0.03682503,0.0081849501
0.03850415,0.0084928579
0.040237836,0.0087986172
0.042027862,0.0091025769
0.043876059,0.0094050676
0.045784317,0.0097064025
0.047754588,0.010006879
0.049788888,0.010306778
0.051889297,0.010606368
0.054057963,0.010905906
0.056297104,0.011205636
0.058609012,0.011505794
0.06099605,0.011806604
0.06346066,0.012108287
0.066005363,0.012411055
0.068632762,0.012715113
0.071345544,0.013020664
0.074146484,0.013327906
0.077038447,0.013637033
0.08002439,0.013948238
0.083107369,0.01426171
0.086290535,0.01457764
0.089577146,0.014896216
0.092970562,0.015217626
0.096474255,0.015542061
0.10009181,0.015869709
0.10382692,0.016200762
0.10768342,0.016535414
0.11166524,0.01687386
0.11577645,0.017216299
0.12002127,0.017562932
0.12440404,0.017913963
0.12892923,0.018269603
0.13360148,0.018630064
0.13842557,0.018995564
0.14340642,0.019366324
0.14854914,0.019742573
0.15385898,0.02012454
0.15934138,0.020512463
0.16500194,0.020906582
0.17084645,0.021307142
0.17688089,0.021714395
0.18311143,0.022128595
0.18954445,0.022549999
0.19618653,0.02297887
0.20304445,0.023415471
0.21012524,0.023860069
0.21743614,0.02431293
0.22498461,0.024774321
0.23277839,0.025244504
0.24082545,0.025723738
0.24913402,0.026212276
0.25771259,0.026710358
0.26656994,0.027218215
0.27571513,0.027736057
0.28515751,0.028264075
0.29490674,0.028802428
0.3049728,0.029351246
0.31536597,0.029910616
0.3260969,0.030480573
0.33717655,0.031061088
0.34861625,0.031652064
0.36042772,0.032253317
0.37262303,0.032864565
0.38521464,0.033485405
0.39821546,0.0341153
0.41163876,0.034753551
0.42549828,0.03539928
0.4398082,0.036051396
0.45458315,0.036708568
0.46983824,0.037369196
0.48558908,0.038031368
0.50185179,0.038692831
0.51864298,0.039350943
0.53597984,0.040002639
0.5538801,0.040644386
0.57236207,0.041272137
0.59144465,0.041881298
0.61114736,0.042468558
0.63149036,0.043032461
0.65249445,0.043566712
0.67418111,0.044055946
0.69657252,0.044480021
0.7196916,0.04481907
0.74356198,0.045055166
0.76820808,0.045174747
0.79365511,0.045168554
0.8199291,0.045027343
0.84705692,0.044742863
0.87506632,0.044309854
0.90398595,0.043725909
0.93384539,0.042992453
0.94954502,0.042545859
0.96467517,0.042115657
0.99650683,0.041107018
1.0293729,0.039983447
1.0633071,0.038766782
1.098344,0.037482584
1.1345196,0.036156827
1.1718707,0.034814968
1.2104356,0.03348275
1.2502538,0.032181644
1.291366,0.030926139
1.3338142,0.029724787
1.3776419,0.028580471
1.4228938,0.027491101
1.4696163,0.026450234
1.5178571,0.025452438
1.566098,0.024500311
1.6128205,0.023595375
1.6580724,0.022731112
1.7019001,0.021900645
1.7443483,0.021100044
1.7854605,0.020326891
1.8252786,0.019579891
1.8638436,0.018858847
1.9011947,0.018164206
1.9373703,0.017496262
1.9724072,0.01685323
2.0063413,0.016230323
2.0163351,0.016045735
2.0392075,0.0156233
2.0710391,0.015031587
2.1018689,0.014456396
2.1317283,0.01389883
2.160648,0.013359829
2.1886574,0.012840148
2.2157852,0.012340372
2.2420592,0.011860934
2.2675062,0.011402139
2.2921523,0.010964178
2.3160227,0.010547159
2.3391418,0.010151124
2.3615332,0.0097760675
2.3832198,0.0094219437
2.4042239,0.0090886789
2.4245669,0.0087761805
2.4442696,0.0084843438
2.4633522,0.0082130549
2.4818342,0.0079621913
2.4997344,0.0077316195
2.5170713,0.0075211909
2.5338625,0.0073307342
2.5501252,0.0071600465
2.565876,0.0070088829
2.5811311,0.0068769457
2.5959061,0.0067638735
2.610216,0.0066692322
2.6240755,0.0065925076
2.6374988,0.0065331022
2.6504996,0.0064903348
2.6630913,0.0064634688
2.6752866,0.0064516568
2.687098,0.0064539702
2.6985377,0.0064694842
2.7096174,0.0064972417
2.7203483,0.0065362608
2.7307415,0.0065855612
2.7408075,0.0066441776
2.7505568,0.0067111719
2.7599992,0.0067856426
2.7691443,0.0068667318
2.7780017,0.0069536293
2.7865803,0.0070455755
2.7948888,0.0071418615
2.8029359,0.0072418286
2.8107297,0.0073448656
2.8182781,0.0074504072
2.825589,0.0075579303
2.8326698,0.0076669518
2.8395278,0.0077770251
2.8461698,0.0078877382
2.8526028,0.0079987113
2.8588334,0.0081095949
2.8648678,0.0082200688
2.8707123,0.0083298964
2.8763729,0.0084390047
2.8818553,0.0085472988
2.8871651,0.0086543332
2.8923079,0.0087593463
2.8972887,0.0088614963
2.9021128,0.0089599845
2.9067851,0.0090541068
2.9113102,0.0091432663
2.915693,0.0092269661
2.9199378,0.0093047962
2.924049,0.0093764209
2.9280309,0.0094415679
2.9318874,0.0095000197
2.9356225,0.0095516068
2.93924,0.0095962021
2.9427437,0.0096337231
2.9461371,0.0096641126
2.9494237,0.0096873445
2.9526069,0.0097034298
2.9556899,0.0097123997
2.9586758,0.0097143072
2.9615678,0.0097092281
2.9643687,0.00969726
2.9670815,0.0096785279
2.9697089,0.0096531843
2.9722536,0.0096213938
2.9747182,0.0095832927
2.9771053,0.0095389337
2.9794172,0.0094882987
2.9816563,0.0094313325
2.983825,0.0093679474
2.9859254,0.0092980309
2.9879597,0.0092214422
2.98993,0.009138008
2.9918382,0.0090475185
2.9936864,0.008949723
2.9954764,0.0088443248
2.9972101,0.0087309763
2.9988893,0.008609273
3.0005155,0.0084787478
3.0020906,0.0083388649
3.0036161,0.0081890131
3.0050936,0.0080284997
3.0065246,0.0078565452
3.0079106,0.0076722782
3.0092529,0.0074747192
3.010553,0.0072627228
3.0118121,0.0070350209
3.0130317,0.006790359
3.0142128,0.0065275511
3.0153568,0.0062454898
3.0164647,0.0059431162
3.0175378,0.0056194007
3.0185772,0.0052735839
3.0195838,0.0049055337
3.0205587,0.0045160126
3.0215029,0.0041070046
3.0224174,0.0036821058
3.0233032,0.0032468759
3.024161,0.0028090202
3.0249919,0.0023782278
3.0257966,0.0019655028
3.026576,0.0015819623
3.0273308,0.0012373063
3.0280619,0.00093840224
3.02877,0.00068845742
3.0294558,0.00048701875
3.03012,0.00033066955
3.0307633,0.00021405389
3.0313863,0.00013085835
3.0319898,7.4548419e-05
3.0325742,3.8843644e-05
3.0331403,1.8022201e-05
3.0336885,7.1528788e-06
3.0342195,2.2925692e-06
3.0347338,6.3626038e-07
3.0352319,9.8414772e-07
3.0357122,4.2941373e-09
